coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
algorand,Algorand,algo,0.101565,20.19648,gainer,1,2026-04-01
stable-2,​​Stable,stable,0.02818029,17.28456,gainer,2,2026-04-01
hash-2,Provenance Blockchain,hash,0.0113886,8.24531,gainer,3,2026-04-01
zcash,Zcash,zec,248.94,7.99315,gainer,4,2026-04-01
morpho,Morpho,morpho,1.6,7.88409,gainer,5,2026-04-01
render-token,Render,render,1.81,6.10272,gainer,6,2026-04-01
fetch-ai,Artificial Superintelligence Alliance,fet,0.243495,5.99364,gainer,7,2026-04-01
ondo-finance,Ondo,ondo,0.277792,5.96387,gainer,8,2026-04-01
jupiter-exchange-solana,Jupiter,jup,0.163229,5.81258,gainer,9,2026-04-01
hedera-hashgraph,Hedera,hbar,0.090512,4.97804,gainer,10,2026-04-01
canton-network,Canton,cc,0.145116,-2.12945,loser,1,2026-04-01
tron,TRON,trx,0.315444,-1.72709,loser,2,2026-04-01
midnight-3,Midnight,night,0.04768392,-1.53777,loser,3,2026-04-01
htx-dao,HTX DAO,htx,1.71e-06,-0.97532,loser,4,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,464.08,-0.97425,loser,5,2026-04-01
nexo,NEXO,nexo,0.876609,-0.86585,loser,6,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.76754,loser,7,2026-04-01
leo-token,LEO Token,leo,10.03,-0.6706,loser,8,2026-04-01
quant-network,Quant,qnt,70.94,-0.62702,loser,9,2026-04-01
the-open-network,Toncoin,ton,1.23,-0.38873,loser,10,2026-04-01
