coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,22.58,24.85704,gainer,1,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,0.667865,14.76344,gainer,2,2026-06-03
zcash,Zcash,zec,623.57,13.14482,gainer,3,2026-06-03
ondo-finance,Ondo,ondo,0.384684,9.66376,gainer,4,2026-06-03
venice-token,Venice Token,vvv,19.29,7.9822,gainer,5,2026-06-03
internet-computer,Internet Computer,icp,3.07,7.28909,gainer,6,2026-06-03
ethena,Ethena,ena,0.09121,5.03095,gainer,7,2026-06-03
quant-network,Quant,qnt,73.87,4.18033,gainer,8,2026-06-03
rain,Rain,rain,0.01379536,3.57478,gainer,9,2026-06-03
render-token,Render,render,2.15,2.28631,gainer,10,2026-06-03
lab,LAB,lab,14.1,-19.88195,loser,1,2026-06-03
worldcoin-wld,Worldcoin,wld,0.392515,-10.54255,loser,2,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,260.47,-10.41633,loser,3,2026-06-03
aptos,Aptos,apt,0.826595,-9.85825,loser,4,2026-06-03
bittensor,Bittensor,tao,226.0,-9.03472,loser,5,2026-06-03
arbitrum,Arbitrum,arb,0.091419,-8.9346,loser,6,2026-06-03
injective-protocol,Injective,inj,6.38,-8.9303,loser,7,2026-06-03
stable-2,​​Stable,stable,0.03583899,-8.7125,loser,8,2026-06-03
pump-fun,Pump.fun,pump,0.00165752,-8.12307,loser,9,2026-06-03
dogecoin,Dogecoin,doge,0.092516,-7.94487,loser,10,2026-06-03
