coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
internet-computer,Internet Computer,icp,2.61,6.59336,gainer,1,2026-03-11
hyperliquid,Hyperliquid,hype,36.18,6.30488,gainer,2,2026-03-11
pi-network,Pi Network,pi,0.234594,4.19489,gainer,3,2026-03-11
stable-2,​​Stable,stable,0.02952514,3.2655,gainer,4,2026-03-11
hash-2,Provenance Blockchain,hash,0.0139937,2.9906,gainer,5,2026-03-11
render-token,Render,render,1.55,2.92203,gainer,6,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,2.74983,gainer,7,2026-03-11
rain,Rain,rain,0.0090234,2.65979,gainer,8,2026-03-11
arbitrum,Arbitrum,arb,0.101602,2.55952,gainer,9,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,457.5,2.52423,gainer,10,2026-03-11
midnight-3,Midnight,night,0.050151,-8.54307,loser,1,2026-03-11
kite-2,Kite,kite,0.262877,-6.854,loser,2,2026-03-11
zcash,Zcash,zec,212.39,-4.71311,loser,3,2026-03-11
decred,Decred,dcr,28.42,-3.70829,loser,4,2026-03-11
bittensor,Bittensor,tao,199.21,-3.2099,loser,5,2026-03-11
memecore,MemeCore,m,1.44,-2.95923,loser,6,2026-03-11
jupiter-exchange-solana,Jupiter,jup,0.166468,-2.91739,loser,7,2026-03-11
aptos,Aptos,apt,0.942908,-2.45696,loser,8,2026-03-11
dogecoin,Dogecoin,doge,0.094207,-1.73385,loser,9,2026-03-11
hedera-hashgraph,Hedera,hbar,0.094829,-1.62099,loser,10,2026-03-11
