coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
midnight-3,Midnight,night,0.04685816,4.52109,gainer,1,2026-03-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,1.2098,gainer,2,2026-03-26
leo-token,LEO Token,leo,9.52,0.80835,gainer,3,2026-03-26
ondo-finance,Ondo,ondo,0.262012,0.5303,gainer,4,2026-03-26
usdtb,USDtb,usdtb,1.0,0.03341,gainer,5,2026-03-26
falcon-finance,Falcon USD,usdf,0.998421,0.0317,gainer,6,2026-03-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00983,gainer,7,2026-03-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00933,gainer,8,2026-03-26
ousg,OUSG,ousg,114.7,0.00924,gainer,9,2026-03-26
dai,Dai,dai,0.999943,0.00816,gainer,10,2026-03-26
siren-2,Siren,siren,1.71,-23.64229,loser,1,2026-03-26
hash-2,Provenance Blockchain,hash,0.01241789,-10.44061,loser,2,2026-03-26
memecore,MemeCore,m,2.16,-8.38461,loser,3,2026-03-26
worldcoin-wld,Worldcoin,wld,0.293053,-8.21024,loser,4,2026-03-26
pump-fun,Pump.fun,pump,0.00175211,-7.53991,loser,5,2026-03-26
aave,Aave,aave,104.49,-7.39625,loser,6,2026-03-26
render-token,Render,render,1.75,-7.1681,loser,7,2026-03-26
morpho,Morpho,morpho,1.61,-6.97103,loser,8,2026-03-26
kaspa,Kaspa,kas,0.03577336,-6.89228,loser,9,2026-03-26
avalanche-2,Avalanche,avax,9.01,-6.80624,loser,10,2026-03-26
