coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
akedo,Akedo,ake,0.096499,53.60757,gainer,1,2026-09-20
avalanche-2,Avalanche,avax,9.74,8.83705,gainer,2,2026-09-20
blockstack,Stacks,stx,0.313024,6.38294,gainer,3,2026-09-20
ethena,Ethena,ena,0.201195,5.33589,gainer,4,2026-09-20
algorand,Algorand,algo,0.102037,4.68692,gainer,5,2026-09-20
pepe,Pepe,pepe,3.93e-06,4.22524,gainer,6,2026-09-20
bitway,Bitway,btw,0.62483,3.98649,gainer,7,2026-09-20
injective-protocol,Injective,inj,7.84,3.91304,gainer,8,2026-09-20
memecore,MemeCore,m,1.34,3.71013,gainer,9,2026-09-20
kaspa,Kaspa,kas,0.03908527,2.05756,gainer,10,2026-09-20
morpho,Morpho,morpho,2.5,-10.61727,loser,1,2026-09-20
monero,Monero,xmr,522.71,-9.85962,loser,2,2026-09-20
lighter,Lighter,lit,4.65,-8.73739,loser,3,2026-09-20
dash,Dash,dash,55.61,-8.5232,loser,4,2026-09-20
zcash,Zcash,zec,1437.21,-8.50008,loser,5,2026-09-20
stable-2,​​Stable,stable,0.0232423,-8.3057,loser,6,2026-09-20
aave,Aave,aave,135.5,-6.23716,loser,7,2026-09-20
pump-fun,Pump.fun,pump,0.00393485,-6.14836,loser,8,2026-09-20
canton-network,Canton,cc,0.1036,-6.0542,loser,9,2026-09-20
jupiter-exchange-solana,Jupiter,jup,0.269105,-5.71279,loser,10,2026-09-20
