coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
shiba-inu,Shiba Inu,shib,4.89e-06,20.7,gainer,1,2026-07-25
venice-token,Venice Token,vvv,13.56,10.0,gainer,2,2026-07-25
avalanche-2,Avalanche,avax,6.67,7.6,gainer,3,2026-07-25
dogecoin,Dogecoin,doge,0.073036,6.7,gainer,4,2026-07-25
stable-2,​​Stable,stable,0.03992475,5.9,gainer,5,2026-07-25
audiera,Audiera,beat,3.42,4.6,gainer,6,2026-07-25
pepe,Pepe,pepe,2.78e-06,4.3,gainer,7,2026-07-25
canton-network,Canton,cc,0.121788,3.2,gainer,8,2026-07-25
morpho,Morpho,morpho,2.0,2.2,gainer,9,2026-07-25
polkadot,Polkadot,dot,0.816818,2.0,gainer,10,2026-07-25
worldcoin-wld,Worldcoin,wld,0.349284,-6.6,loser,1,2026-07-25
memecore,MemeCore,m,1.16,-3.9,loser,2,2026-07-25
uniswap,Uniswap,uni,3.68,-3.8,loser,3,2026-07-25
bianrensheng,币安人生 (BinanceLife),币安人生,0.62727,-3.2,loser,4,2026-07-25
ondo-finance,Ondo,ondo,0.383884,-2.3,loser,5,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,1.018,-2.3,loser,6,2026-07-25
aave,Aave,aave,92.02,-2.3,loser,7,2026-07-25
injective-protocol,Injective,inj,5.07,-2.2,loser,8,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,0.056383,-2.0,loser,9,2026-07-25
rain,Rain,rain,0.01395963,-1.6,loser,10,2026-07-25
