coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
vechain,VeChain,vet,0.0076193,9.06409,gainer,1,2026-04-04
ethereum-classic,Ethereum Classic,etc,8.44,5.13349,gainer,2,2026-04-04
algorand,Algorand,algo,0.123979,3.63699,gainer,3,2026-04-04
xdce-crowd-sale,XDC Network,xdc,0.03108575,3.27396,gainer,4,2026-04-04
zcash,Zcash,zec,245.28,2.93127,gainer,5,2026-04-04
memecore,MemeCore,m,2.7,2.29813,gainer,6,2026-04-04
near,NEAR Protocol,near,1.24,1.8308,gainer,7,2026-04-04
tron,TRON,trx,0.317222,1.13293,gainer,8,2026-04-04
pi-network,Pi Network,pi,0.172607,1.07619,gainer,9,2026-04-04
litecoin,Litecoin,ltc,53.44,0.95588,gainer,10,2026-04-04
midnight-3,Midnight,night,0.04208045,-4.63703,loser,1,2026-04-04
stable-2,​​Stable,stable,0.02690874,-4.34363,loser,2,2026-04-04
quant-network,Quant,qnt,73.72,-3.35537,loser,3,2026-04-04
worldcoin-wld,Worldcoin,wld,0.263792,-3.22302,loser,4,2026-04-04
monero,Monero,xmr,315.91,-2.76342,loser,5,2026-04-04
canton-network,Canton,cc,0.139315,-2.62846,loser,6,2026-04-04
just,JUST,jst,0.061493,-2.52872,loser,7,2026-04-04
morpho,Morpho,morpho,1.47,-2.42305,loser,8,2026-04-04
pepe,Pepe,pepe,3.38e-06,-2.42021,loser,9,2026-04-04
shiba-inu,Shiba Inu,shib,5.9e-06,-2.27068,loser,10,2026-04-04
