coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,2.22,2.88008,gainer,1,2026-03-28
pax-gold,PAX Gold,paxg,4499.69,2.54412,gainer,2,2026-03-28
tether-gold,Tether Gold,xaut,4491.55,2.50067,gainer,3,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,474.38,2.37353,gainer,4,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,1.032,1.30302,gainer,5,2026-03-28
just,JUST,jst,0.059804,1.04416,gainer,6,2026-03-28
midnight-3,Midnight,night,0.04618192,0.56952,gainer,7,2026-03-28
stable-2,​​Stable,stable,0.0262069,0.50102,gainer,8,2026-03-28
usual-usd,Usual USD,usd0,0.998505,0.14036,gainer,9,2026-03-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.12976,gainer,10,2026-03-28
siren-2,Siren,siren,1.072,-37.71166,loser,1,2026-03-28
worldcoin-wld,Worldcoin,wld,0.249821,-14.03035,loser,2,2026-03-28
hash-2,Provenance Blockchain,hash,0.01141977,-9.09723,loser,3,2026-03-28
bittensor,Bittensor,tao,314.65,-8.53712,loser,4,2026-03-28
render-token,Render,render,1.64,-7.99912,loser,5,2026-03-28
ethena,Ethena,ena,0.089441,-7.83665,loser,6,2026-03-28
aave,Aave,aave,98.09,-7.17476,loser,7,2026-03-28
layerzero,LayerZero,zro,2.0,-6.0912,loser,8,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,0.228995,-5.75167,loser,9,2026-03-28
aptos,Aptos,apt,0.970294,-5.54519,loser,10,2026-03-28
