coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,382.28,10.33813,gainer,1,2026-05-02
bittensor,Bittensor,tao,271.85,8.68829,gainer,2,2026-05-02
siren-2,Siren,siren,0.714363,6.52478,gainer,3,2026-05-02
hash-2,Provenance Blockchain,hash,0.01100666,3.52478,gainer,4,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097001,3.24204,gainer,5,2026-05-02
sky,Sky,sky,0.081623,2.59304,gainer,6,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,452.32,2.4626,gainer,7,2026-05-02
vechain,VeChain,vet,0.007202,2.41859,gainer,8,2026-05-02
bitcoin,Bitcoin,btc,78309.0,2.36578,gainer,9,2026-05-02
hyperliquid,Hyperliquid,hype,41.19,2.1914,gainer,10,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,0.054096,-10.33641,loser,1,2026-05-02
memecore,MemeCore,m,3.01,-6.74236,loser,2,2026-05-02
just,JUST,jst,0.085623,-4.08999,loser,3,2026-05-02
worldcoin-wld,Worldcoin,wld,0.235078,-3.49007,loser,4,2026-05-02
official-trump,Official Trump,trump,2.31,-3.37367,loser,5,2026-05-02
midnight-3,Midnight,night,0.03175799,-3.24889,loser,6,2026-05-02
the-open-network,Toncoin,ton,1.31,-2.54647,loser,7,2026-05-02
algorand,Algorand,algo,0.107679,-2.14363,loser,8,2026-05-02
morpho,Morpho,morpho,1.96,-1.93064,loser,9,2026-05-02
internet-computer,Internet Computer,icp,2.34,-1.7305,loser,10,2026-05-02
