coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,4.7,15.7,gainer,1,2026-08-01
shiba-inu,Shiba Inu,shib,4.98e-06,6.7,gainer,2,2026-08-01
pi-network,Pi Network,pi,0.086891,6.6,gainer,3,2026-08-01
pump-fun,Pump.fun,pump,0.00212936,6.5,gainer,4,2026-08-01
memecore,MemeCore,m,1.09,5.2,gainer,5,2026-08-01
quant-network,Quant,qnt,62.24,4.8,gainer,6,2026-08-01
talus,Talus,us,0.051874,3.2,gainer,7,2026-08-01
monero,Monero,xmr,361.88,2.9,gainer,8,2026-08-01
arbitrum,Arbitrum,arb,0.078516,2.8,gainer,9,2026-08-01
hedera-hashgraph,Hedera,hbar,0.069791,2.6,gainer,10,2026-08-01
uniswap,Uniswap,uni,4.06,-6.8,loser,1,2026-08-01
aave,Aave,aave,91.18,-6.6,loser,2,2026-08-01
lighter,Lighter,lit,2.05,-6.0,loser,3,2026-08-01
ondo-finance,Ondo,ondo,0.389012,-5.1,loser,4,2026-08-01
hyperliquid,Hyperliquid,hype,52.14,-5.0,loser,5,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,0.617964,-3.2,loser,6,2026-08-01
sky,Sky,sky,0.055822,-2.6,loser,7,2026-08-01
avalanche-2,Avalanche,avax,6.34,-2.6,loser,8,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,1.014,-2.4,loser,9,2026-08-01
venice-token,Venice Token,vvv,11.82,-2.2,loser,10,2026-08-01
