coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,4.1,21.17194,gainer,1,2026-04-21
just,JUST,jst,0.079711,10.60306,gainer,2,2026-04-21
stable-2,​​Stable,stable,0.02740638,7.37973,gainer,3,2026-04-21
zcash,Zcash,zec,327.92,6.39952,gainer,4,2026-04-21
stellar,Stellar,xlm,0.179335,6.24816,gainer,5,2026-04-21
hash-2,Provenance Blockchain,hash,0.01105226,6.17186,gainer,6,2026-04-21
the-open-network,Toncoin,ton,1.38,5.32629,gainer,7,2026-04-21
monero,Monero,xmr,368.29,4.85445,gainer,8,2026-04-21
mantle,Mantle,mnt,0.639535,3.17345,gainer,9,2026-04-21
midnight-3,Midnight,night,0.0366951,2.52848,gainer,10,2026-04-21
dexe,DeXe,dexe,13.11,-12.31589,loser,1,2026-04-21
ethena,Ethena,ena,0.111623,-4.64213,loser,2,2026-04-21
pi-network,Pi Network,pi,0.168034,-3.26205,loser,3,2026-04-21
xdce-crowd-sale,XDC Network,xdc,0.03022231,-3.04408,loser,4,2026-04-21
canton-network,Canton,cc,0.149655,-2.78587,loser,5,2026-04-21
hyperliquid,Hyperliquid,hype,40.64,-1.89181,loser,6,2026-04-21
arbitrum,Arbitrum,arb,0.125869,-1.86319,loser,7,2026-04-21
siren-2,Siren,siren,0.694347,-1.09066,loser,8,2026-04-21
kucoin-shares,KuCoin,kcs,8.52,-0.94889,loser,9,2026-04-21
morpho,Morpho,morpho,1.95,-0.83399,loser,10,2026-04-21
