coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1329530997735.0,57.394,1,2026-03-27
ethereum,Ethereum,eth,239575884780.0,10.3422,2,2026-03-27
tether,Tether,usdt,184126499236.0,7.9485,3,2026-03-27
binancecoin,BNB,bnb,83239754297.0,3.5933,4,2026-03-27
ripple,XRP,xrp,81563769528.0,3.521,5,2026-03-27
usd-coin,USDC,usdc,78025528541.0,3.3683,6,2026-03-27
solana,Solana,sol,47604720799.0,2.055,7,2026-03-27
tron,TRON,trx,29516385515.0,1.2742,8,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,16497730041.0,0.7122,9,2026-03-27
dogecoin,Dogecoin,doge,13815479556.0,0.5964,10,2026-03-27
usds,USDS,usds,11451826243.0,0.4944,11,2026-03-27
whitebit,WhiteBIT Coin,wbt,10959392545.0,0.4731,12,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,9259399889.0,0.3997,13,2026-03-27
cardano,Cardano,ada,9078295227.0,0.3919,14,2026-03-27
hyperliquid,Hyperliquid,hype,9075021917.0,0.3918,15,2026-03-27
leo-token,LEO Token,leo,8780768469.0,0.3791,16,2026-03-27
chainlink,Chainlink,link,6064342382.0,0.2618,17,2026-03-27
monero,Monero,xmr,6027610624.0,0.2602,18,2026-03-27
ethena-usde,Ethena USDe,usde,5915925495.0,0.2554,19,2026-03-27
stellar,Stellar,xlm,5576748577.0,0.2407,20,2026-03-27
canton-network,Canton,cc,5453448672.0,0.2354,21,2026-03-27
usd1-wlfi,USD1,usd1,4414289760.0,0.1906,22,2026-03-27
dai,Dai,dai,4313039981.0,0.1862,23,2026-03-27
litecoin,Litecoin,ltc,4132177285.0,0.1784,24,2026-03-27
rain,Rain,rain,3955705465.0,0.1708,25,2026-03-27
paypal-usd,PayPal USD,pyusd,3895247136.0,0.1682,26,2026-03-27
hedera-hashgraph,Hedera,hbar,3857685690.0,0.1665,27,2026-03-27
memecore,MemeCore,m,3828979674.0,0.1653,28,2026-03-27
avalanche-2,Avalanche,avax,3779184156.0,0.1631,29,2026-03-27
zcash,Zcash,zec,3573786466.0,0.1543,30,2026-03-27
sui,Sui,sui,3468139625.0,0.1497,31,2026-03-27
shiba-inu,Shiba Inu,shib,3389050019.0,0.1463,32,2026-03-27
crypto-com-chain,Cronos,cro,3072129156.0,0.1326,33,2026-03-27
bittensor,Bittensor,tao,3059802695.0,0.1321,34,2026-03-27
the-open-network,Toncoin,ton,3014907290.0,0.1301,35,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,2770977121.0,0.1196,36,2026-03-27
hashnote-usyc,Circle USYC,usyc,2625867720.0,0.1134,37,2026-03-27
tether-gold,Tether Gold,xaut,2473733873.0,0.1068,38,2026-03-27
pax-gold,PAX Gold,paxg,2275723752.0,0.0982,39,2026-03-27
mantle,Mantle,mnt,2201422382.0,0.095,40,2026-03-27
uniswap,Uniswap,uni,2144021480.0,0.0926,41,2026-03-27
polkadot,Polkadot,dot,2137929093.0,0.0923,42,2026-03-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2133529282.0,0.0921,43,2026-03-27
global-dollar,Global Dollar,usdg,1797274443.0,0.0776,44,2026-03-27
falcon-finance,Falcon USD,usdf,1747441021.0,0.0754,45,2026-03-27
okb,OKB,okb,1735378003.0,0.0749,46,2026-03-27
pi-network,Pi Network,pi,1716246761.0,0.0741,47,2026-03-27
aster-2,Aster,aster,1619948070.0,0.0699,48,2026-03-27
sky,Sky,sky,1610498622.0,0.0695,49,2026-03-27
htx-dao,HTX DAO,htx,1559168373.0,0.0673,50,2026-03-27
aave,Aave,aave,1535274703.0,0.0663,51,2026-03-27
near,NEAR Protocol,near,1525942115.0,0.0659,52,2026-03-27
ripple-usd,Ripple USD,rlusd,1411304435.0,0.0609,53,2026-03-27
bitget-token,Bitget Token,bgb,1374502414.0,0.0593,55,2026-03-27
pepe,Pepe,pepe,1374473170.0,0.0593,54,2026-03-27
bfusd,BFUSD,bfusd,1318943288.0,0.0569,56,2026-03-27
