coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1319917814047.0,58.0093,1,2026-07-22
ethereum,Ethereum,eth,232633328802.0,10.224,2,2026-07-22
tether,Tether,usdt,184116568678.0,8.0918,3,2026-07-22
binancecoin,BNB,bnb,75871415594.0,3.3345,4,2026-07-22
usd-coin,USDC,usdc,73215903915.0,3.2178,5,2026-07-22
ripple,XRP,xrp,71229597866.0,3.1305,6,2026-07-22
solana,Solana,sol,45203795460.0,1.9867,7,2026-07-22
tron,TRON,trx,31155581233.0,1.3693,8,2026-07-22
figure-heloc,Figure Heloc,figr_heloc,20514975352.0,0.9016,9,2026-07-22
hyperliquid,Hyperliquid,hype,13201496195.0,0.5802,10,2026-07-22
dogecoin,Dogecoin,doge,11283683199.0,0.4959,11,2026-07-22
rain,Rain,rain,9950818595.0,0.4373,12,2026-07-22
usds,USDS,usds,9862035025.0,0.4334,13,2026-07-22
leo-token,LEO Token,leo,8925258535.0,0.3923,14,2026-07-22
zcash,Zcash,zec,8591991495.0,0.3776,15,2026-07-22
whitebit,WhiteBIT Coin,wbt,6770320698.0,0.2976,16,2026-07-22
cardano,Cardano,ada,6551461035.0,0.2879,17,2026-07-22
monero,Monero,xmr,6532435412.0,0.2871,18,2026-07-22
stellar,Stellar,xlm,6446018362.0,0.2833,19,2026-07-22
chainlink,Chainlink,link,6439859648.0,0.283,20,2026-07-22
canton-network,Canton,cc,4775168968.0,0.2099,21,2026-07-22
dai,Dai,dai,4628045652.0,0.2034,22,2026-07-22
bitcoin-cash,Bitcoin Cash,bch,4400898857.0,0.1934,23,2026-07-22
usd1-wlfi,USD1,usd1,4189192840.0,0.1841,24,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,4099867584.0,0.1802,25,2026-07-22
ethena-usde,Ethena USDe,usde,4026888124.0,0.177,26,2026-07-22
litecoin,Litecoin,ltc,3642530130.0,0.1601,27,2026-07-22
global-dollar,Global Dollar,usdg,3258461488.0,0.1432,28,2026-07-22
hedera-hashgraph,Hedera,hbar,3139956326.0,0.138,29,2026-07-22
sui,Sui,sui,3105305845.0,0.1365,30,2026-07-22
hashnote-usyc,Circle USYC,usyc,2956877631.0,0.13,31,2026-07-22
avalanche-2,Avalanche,avax,2848799012.0,0.1252,32,2026-07-22
paypal-usd,PayPal USD,pyusd,2764649334.0,0.1215,33,2026-07-22
crypto-com-chain,Cronos,cro,2742440318.0,0.1205,34,2026-07-22
