coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282452702195.0,57.3385,1,2026-07-07
ethereum,Ethereum,eth,216713273731.0,9.6893,2,2026-07-07
tether,Tether,usdt,184247158958.0,8.2377,3,2026-07-07
binancecoin,BNB,bnb,78620586285.0,3.5151,4,2026-07-07
usd-coin,USDC,usdc,73134962754.0,3.2699,5,2026-07-07
ripple,XRP,xrp,71059724033.0,3.1771,6,2026-07-07
solana,Solana,sol,47726872653.0,2.1339,7,2026-07-07
tron,TRON,trx,31245241059.0,1.397,8,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,20203768232.0,0.9033,9,2026-07-07
hyperliquid,Hyperliquid,hype,15897387056.0,0.7108,10,2026-07-07
dogecoin,Dogecoin,doge,11799313804.0,0.5275,11,2026-07-07
usds,USDS,usds,10933324475.0,0.4888,12,2026-07-07
rain,Rain,rain,9995118931.0,0.4469,13,2026-07-07
leo-token,LEO Token,leo,8650298100.0,0.3868,14,2026-07-07
zcash,Zcash,zec,7650509033.0,0.3421,15,2026-07-07
cardano,Cardano,ada,6836091911.0,0.3056,16,2026-07-07
stellar,Stellar,xlm,6764617492.0,0.3024,17,2026-07-07
whitebit,WhiteBIT Coin,wbt,6759492020.0,0.3022,18,2026-07-07
monero,Monero,xmr,6047177926.0,0.2704,19,2026-07-07
chainlink,Chainlink,link,5971228047.0,0.267,20,2026-07-07
canton-network,Canton,cc,5359532046.0,0.2396,21,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,4841117756.0,0.2164,22,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,4790381457.0,0.2142,23,2026-07-07
dai,Dai,dai,4637346337.0,0.2073,24,2026-07-07
usd1-wlfi,USD1,usd1,4531274920.0,0.2026,25,2026-07-07
lab,LAB,lab,4503150778.0,0.2013,26,2026-07-07
ethena-usde,Ethena USDe,usde,4412597779.0,0.1973,27,2026-07-07
litecoin,Litecoin,ltc,3458178257.0,0.1546,28,2026-07-07
hedera-hashgraph,Hedera,hbar,3196758957.0,0.1429,29,2026-07-07
global-dollar,Global Dollar,usdg,3156512468.0,0.1411,30,2026-07-07
hashnote-usyc,Circle USYC,usyc,3107019514.0,0.1389,31,2026-07-07
sui,Sui,sui,3017889586.0,0.1349,32,2026-07-07
avalanche-2,Avalanche,avax,2953060747.0,0.132,33,2026-07-07
paypal-usd,PayPal USD,pyusd,2847111041.0,0.1273,34,2026-07-07
crypto-com-chain,Cronos,cro,2708836537.0,0.1211,35,2026-07-07
near,NEAR Protocol,near,2681123516.0,0.1199,36,2026-07-07
shiba-inu,Shiba Inu,shib,2587285370.0,0.1157,37,2026-07-07
tether-gold,Tether Gold,xaut,2533457905.0,0.1133,38,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247754515.0,0.1005,39,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150580683.0,0.0962,40,2026-07-07
bittensor,Bittensor,tao,2054195511.0,0.0918,41,2026-07-07
uniswap,Uniswap,uni,1963292408.0,0.0878,42,2026-07-07
world-liberty-financial,World Liberty Financial,wlfi,1894647677.0,0.0847,43,2026-07-07
pax-gold,PAX Gold,paxg,1869776659.0,0.0836,44,2026-07-07
aster-2,Aster,aster,1711304331.0,0.0765,45,2026-07-07
okb,OKB,okb,1679526229.0,0.0751,46,2026-07-07
ondo-finance,Ondo,ondo,1628040399.0,0.0728,47,2026-07-07
htx-dao,HTX DAO,htx,1607239383.0,0.0719,48,2026-07-07
memecore,MemeCore,m,1601348335.0,0.0716,49,2026-07-07
ripple-usd,Ripple USD,rlusd,1596115950.0,0.0714,50,2026-07-07
polkadot,Polkadot,dot,1488254571.0,0.0665,51,2026-07-07
usdd,USDD,usdd,1477545696.0,0.0661,52,2026-07-07
mantle,Mantle,mnt,1458083495.0,0.0652,53,2026-07-07
worldcoin-wld,Worldcoin,wld,1430440657.0,0.064,54,2026-07-07
falcon-finance,Falcon USD,usdf,1421105077.0,0.0635,55,2026-07-07
aave,Aave,aave,1414158751.0,0.0632,56,2026-07-07
bfusd,BFUSD,bfusd,1318215037.0,0.0589,57,2026-07-07
morpho,Morpho,morpho,1317170569.0,0.0589,58,2026-07-07
sky,Sky,sky,1299844032.0,0.0581,59,2026-07-07
dexe,DeXe,dexe,1288078268.0,0.0576,60,2026-07-07
pi-network,Pi Network,pi,1232738274.0,0.0551,61,2026-07-07
internet-computer,Internet Computer,icp,1225576699.0,0.0548,62,2026-07-07
bitget-token,Bitget Token,bgb,1188635011.0,0.0531,63,2026-07-07
pepe,Pepe,pepe,1144055401.0,0.0512,64,2026-07-07
ethereum-classic,Ethereum Classic,etc,1112803749.0,0.0498,65,2026-07-07
united-stables,United Stables,u,1026947252.0,0.0459,66,2026-07-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011044618.0,0.0452,67,2026-07-07
kucoin-shares,KuCoin,kcs,976716693.0,0.0437,68,2026-07-07
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0434,69,2026-07-07
quant-network,Quant,qnt,965241718.0,0.0432,70,2026-07-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,889659303.0,0.0398,71,2026-07-07
usdgo,USDGO,usdgo,878120743.0,0.0393,72,2026-07-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0389,73,2026-07-07
render-token,Render,render,839717840.0,0.0375,74,2026-07-07
cosmos,Cosmos Hub,atom,827846640.0,0.037,75,2026-07-07
kaspa,Kaspa,kas,823857541.0,0.0368,76,2026-07-07
stable-2,​​Stable,stable,820668424.0,0.0367,77,2026-07-07
audiera,Audiera,beat,815910962.0,0.0365,78,2026-07-07
just,JUST,jst,792959051.0,0.0355,80,2026-07-07
polygon-ecosystem-token,POL (ex-MATIC),pol,794174020.0,0.0355,79,2026-07-07
jupiter-exchange-solana,Jupiter,jup,792351965.0,0.0354,81,2026-07-07
algorand,Algorand,algo,783221374.0,0.035,82,2026-07-07
nexo,NEXO,nexo,759358835.0,0.034,83,2026-07-07
ethena,Ethena,ena,743825976.0,0.0333,84,2026-07-07
adi-token,ADI,adi,736494659.0,0.0329,85,2026-07-07
usdtb,USDtb,usdtb,727132349.0,0.0325,86,2026-07-07
beldex,Beldex,bdx,724472861.0,0.0324,87,2026-07-07
bianrensheng,币安人生 (BinanceLife),币安人生,719433570.0,0.0322,88,2026-07-07
gatechain-token,Gate,gt,715699358.0,0.032,89,2026-07-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,697974842.0,0.0312,90,2026-07-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737735.0,0.0305,91,2026-07-07
pump-fun,Pump.fun,pump,663900823.0,0.0297,92,2026-07-07
lighter,Lighter,lit,647667958.0,0.029,93,2026-07-07
filecoin,Filecoin,fil,630404201.0,0.0282,94,2026-07-07
gho,GHO,gho,598098869.0,0.0267,95,2026-07-07
flare-networks,Flare,flr,595172717.0,0.0266,96,2026-07-07
aerodrome-finance,Aerodrome Finance,aero,575011508.0,0.0257,97,2026-07-07
midnight-3,Midnight,night,571030668.0,0.0255,98,2026-07-07
xdce-crowd-sale,XDC Network,xdc,558732916.0,0.025,99,2026-07-07
usual-usd,Usual USD,usd0,552577607.0,0.0247,100,2026-07-07
