coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1341713379529.0,57.4535,1,2026-03-31
ethereum,Ethereum,eth,245258775573.0,10.5022,2,2026-03-31
tether,Tether,usdt,184070127881.0,7.8821,3,2026-03-31
binancecoin,BNB,bnb,83255448342.0,3.5651,4,2026-03-31
ripple,XRP,xrp,81238652870.0,3.4787,5,2026-03-31
usd-coin,USDC,usdc,77356527495.0,3.3125,6,2026-03-31
solana,Solana,sol,47353922215.0,2.0277,7,2026-03-31
tron,TRON,trx,30224824268.0,1.2943,8,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,16376443719.0,0.7013,9,2026-03-31
dogecoin,Dogecoin,doge,13989739613.0,0.5991,10,2026-03-31
usds,USDS,usds,11831084653.0,0.5066,11,2026-03-31
whitebit,WhiteBIT Coin,wbt,11026853352.0,0.4722,12,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,9272732437.0,0.3971,13,2026-03-31
cardano,Cardano,ada,9014321565.0,0.386,14,2026-03-31
leo-token,LEO Token,leo,8905162094.0,0.3813,15,2026-03-31
hyperliquid,Hyperliquid,hype,8860675246.0,0.3794,16,2026-03-31
chainlink,Chainlink,link,6119919445.0,0.2621,17,2026-03-31
monero,Monero,xmr,5959993355.0,0.2552,18,2026-03-31
ethena-usde,Ethena USDe,usde,5878342660.0,0.2517,19,2026-03-31
canton-network,Canton,cc,5683482088.0,0.2434,20,2026-03-31
stellar,Stellar,xlm,5533114648.0,0.2369,21,2026-03-31
usd1-wlfi,USD1,usd1,4390891401.0,0.188,22,2026-03-31
dai,Dai,dai,4358232431.0,0.1866,23,2026-03-31
litecoin,Litecoin,ltc,4111811600.0,0.1761,24,2026-03-31
memecore,MemeCore,m,4004201712.0,0.1715,25,2026-03-31
paypal-usd,PayPal USD,pyusd,3901566293.0,0.1671,26,2026-03-31
avalanche-2,Avalanche,avax,3819003284.0,0.1635,27,2026-03-31
