coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1287608824906.0,57.8877,1,2026-08-06
ethereum,Ethereum,eth,229088226601.0,10.2992,2,2026-08-06
tether,Tether,usdt,183422037094.0,8.2462,3,2026-08-06
binancecoin,BNB,bnb,78695676501.0,3.538,4,2026-08-06
usd-coin,USDC,usdc,71902056860.0,3.2325,5,2026-08-06
ripple,XRP,xrp,64453062973.0,2.8976,6,2026-08-06
solana,Solana,sol,42054315852.0,1.8907,7,2026-08-06
tron,TRON,trx,31018488377.0,1.3945,8,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,21425818886.0,0.9633,9,2026-08-06
hyperliquid,Hyperliquid,hype,12449441939.0,0.5597,10,2026-08-06
dogecoin,Dogecoin,doge,10699653048.0,0.481,11,2026-08-06
usds,USDS,usds,9851059833.0,0.4429,12,2026-08-06
rain,Rain,rain,8994632545.0,0.4044,13,2026-08-06
leo-token,LEO Token,leo,8975407228.0,0.4035,14,2026-08-06
zcash,Zcash,zec,8327014419.0,0.3744,15,2026-08-06
cardano,Cardano,ada,7486073130.0,0.3366,16,2026-08-06
monero,Monero,xmr,6924212480.0,0.3113,17,2026-08-06
whitebit,WhiteBIT Coin,wbt,6565531504.0,0.2952,18,2026-08-06
chainlink,Chainlink,link,6107235822.0,0.2746,19,2026-08-06
stellar,Stellar,xlm,5517028084.0,0.248,20,2026-08-06
dai,Dai,dai,4582583907.0,0.206,21,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,4259678292.0,0.1915,22,2026-08-06
usd1-wlfi,USD1,usd1,3988996861.0,0.1793,23,2026-08-06
ethena-usde,Ethena USDe,usde,3883830213.0,0.1746,24,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,3748695080.0,0.1685,25,2026-08-06
canton-network,Canton,cc,3594797764.0,0.1616,26,2026-08-06
litecoin,Litecoin,ltc,3513880092.0,0.158,27,2026-08-06
global-dollar,Global Dollar,usdg,3464951647.0,0.1558,28,2026-08-06
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1348,29,2026-08-06
hedera-hashgraph,Hedera,hbar,2983079380.0,0.1341,30,2026-08-06
