coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1717999063259.0,58.5126,1,2026-09-22
ethereum,Ethereum,eth,335108836204.0,11.4133,2,2026-09-22
tether,Tether,usdt,183344916095.0,6.2445,3,2026-09-22
binancecoin,BNB,bnb,104979948962.0,3.5755,4,2026-09-22
ripple,XRP,xrp,94921354724.0,3.2329,5,2026-09-22
usd-coin,USDC,usdc,74656914465.0,2.5427,6,2026-09-22
solana,Solana,sol,68978919032.0,2.3493,7,2026-09-22
tron,TRON,trx,33078454278.0,1.1266,8,2026-09-22
zcash,Zcash,zec,24774699254.0,0.8438,9,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,23054002404.0,0.7852,10,2026-09-22
hyperliquid,Hyperliquid,hype,20694554900.0,0.7048,11,2026-09-22
dogecoin,Dogecoin,doge,15587528302.0,0.5309,12,2026-09-22
monero,Monero,xmr,10982874402.0,0.3741,13,2026-09-22
whitebit,WhiteBIT Coin,wbt,10237952200.0,0.3487,14,2026-09-22
rain,Rain,rain,9837897331.0,0.3351,15,2026-09-22
chainlink,Chainlink,link,9721583220.0,0.3311,16,2026-09-22
usds,USDS,usds,9538032227.0,0.3249,17,2026-09-22
cardano,Cardano,ada,9212451203.0,0.3138,18,2026-09-22
leo-token,LEO Token,leo,8241308839.0,0.2807,19,2026-09-22
stellar,Stellar,xlm,7382814864.0,0.2514,20,2026-09-22
near,NEAR Protocol,near,5707295273.0,0.1944,21,2026-09-22
uniswap,Uniswap,uni,5677603706.0,0.1934,22,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,5322202556.0,0.1813,23,2026-09-22
avalanche-2,Avalanche,avax,4922031570.0,0.1676,24,2026-09-22
ethena-usde,Ethena USDe,usde,4904170465.0,0.167,25,2026-09-22
litecoin,Litecoin,ltc,4735916027.0,0.1613,26,2026-09-22
canton-network,Canton,cc,4678442482.0,0.1593,27,2026-09-22
dai,Dai,dai,4581034956.0,0.156,28,2026-09-22
usd1-wlfi,USD1,usd1,4374979182.0,0.149,29,2026-09-22
sui,Sui,sui,4262343785.0,0.1452,30,2026-09-22
the-open-network,Gram (prev. Toncoin),gram,4070452386.0,0.1386,31,2026-09-22
hedera-hashgraph,Hedera,hbar,4027253788.0,0.1372,32,2026-09-22
bittensor,Bittensor,tao,3597899750.0,0.1225,33,2026-09-22
shiba-inu,Shiba Inu,shib,3534563517.0,0.1204,34,2026-09-22
crypto-com-chain,Cronos,cro,3281777222.0,0.1118,35,2026-09-22
global-dollar,Global Dollar,usdg,3268140256.0,0.1113,36,2026-09-22
memecore,MemeCore,m,3248786782.0,0.1106,37,2026-09-22
paypal-usd,PayPal USD,pyusd,2835608348.0,0.0966,38,2026-09-22
tether-gold,Tether Gold,xaut,2709090403.0,0.0923,39,2026-09-22
okb,OKB,okb,2577681875.0,0.0878,40,2026-09-22
hashnote-usyc,Circle USYC,usyc,2508517113.0,0.0854,41,2026-09-22
ripple-usd,Ripple USD,rlusd,2444878239.0,0.0833,42,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2311661429.0,0.0787,43,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2241077871.0,0.0763,44,2026-09-22
aave,Aave,aave,2224706327.0,0.0758,45,2026-09-22
pepe,Pepe,pepe,2147955126.0,0.0732,46,2026-09-22
ondo-finance,Ondo,ondo,2141752999.0,0.0729,47,2026-09-22
ethena,Ethena,ena,2139150060.0,0.0729,48,2026-09-22
mantle,Mantle,mnt,2130741773.0,0.0726,49,2026-09-22
pump-fun,Pump.fun,pump,2097674375.0,0.0714,50,2026-09-22
polkadot,Polkadot,dot,2040774935.0,0.0695,51,2026-09-22
aster-2,Aster,aster,1996563531.0,0.068,52,2026-09-22
bitway,Bitway,btw,1976265240.0,0.0673,53,2026-09-22
