coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1279180140250.0,57.444,1,2026-07-29
ethereum,Ethereum,eth,230356632847.0,10.3446,2,2026-07-29
tether,Tether,usdt,183896862450.0,8.2582,3,2026-07-29
binancecoin,BNB,bnb,76006996628.0,3.4132,4,2026-07-29
usd-coin,USDC,usdc,72310421007.0,3.2472,5,2026-07-29
ripple,XRP,xrp,67189061741.0,3.0172,6,2026-07-29
solana,Solana,sol,42586866357.0,1.9124,7,2026-07-29
tron,TRON,trx,30817450429.0,1.3839,8,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,20592227615.0,0.9247,9,2026-07-29
whitebit,WhiteBIT Coin,wbt,16426581209.0,0.7377,16,2026-07-29
hyperliquid,Hyperliquid,hype,12176069350.0,0.5468,10,2026-07-29
dogecoin,Dogecoin,doge,10976540684.0,0.4929,11,2026-07-29
usds,USDS,usds,9684235695.0,0.4349,12,2026-07-29
rain,Rain,rain,9545261077.0,0.4286,13,2026-07-29
leo-token,LEO Token,leo,8978658120.0,0.4032,14,2026-07-29
zcash,Zcash,zec,7782588955.0,0.3495,15,2026-07-29
monero,Monero,xmr,6421491696.0,0.2884,17,2026-07-29
chainlink,Chainlink,link,6314422956.0,0.2836,18,2026-07-29
cardano,Cardano,ada,6047751203.0,0.2716,19,2026-07-29
stellar,Stellar,xlm,5970311731.0,0.2681,20,2026-07-29
canton-network,Canton,cc,4721334609.0,0.212,21,2026-07-29
dai,Dai,dai,4596787511.0,0.2064,22,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,4310622369.0,0.1936,23,2026-07-29
usd1-wlfi,USD1,usd1,4067780052.0,0.1827,24,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,3957540845.0,0.1777,25,2026-07-29
ethena-usde,Ethena USDe,usde,3861817914.0,0.1734,26,2026-07-29
litecoin,Litecoin,ltc,3563255129.0,0.16,27,2026-07-29
global-dollar,Global Dollar,usdg,3310495220.0,0.1487,28,2026-07-29
hedera-hashgraph,Hedera,hbar,3011496759.0,0.1352,29,2026-07-29
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1327,30,2026-07-29
avalanche-2,Avalanche,avax,2820726886.0,0.1267,31,2026-07-29
sui,Sui,sui,2795668721.0,0.1255,32,2026-07-29
shiba-inu,Shiba Inu,shib,2724642080.0,0.1224,33,2026-07-29
paypal-usd,PayPal USD,pyusd,2717191656.0,0.122,34,2026-07-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2637828000.0,0.1185,35,2026-07-29
crypto-com-chain,Cronos,cro,2622761117.0,0.1178,36,2026-07-29
tether-gold,Tether Gold,xaut,2454451309.0,0.1102,37,2026-07-29
uniswap,Uniswap,uni,2417417281.0,0.1086,38,2026-07-29
near,NEAR Protocol,near,2143413119.0,0.0963,39,2026-07-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143679276.0,0.0963,40,2026-07-29
ondo-finance,Ondo,ondo,1950028534.0,0.0876,41,2026-07-29
bittensor,Bittensor,tao,1884465054.0,0.0846,42,2026-07-29
okb,OKB,okb,1809058648.0,0.0812,43,2026-07-29
pax-gold,PAX Gold,paxg,1784544218.0,0.0801,44,2026-07-29
world-liberty-financial,World Liberty Financial,wlfi,1727983108.0,0.0776,45,2026-07-29
aster-2,Aster,aster,1668771695.0,0.0749,46,2026-07-29
htx-dao,HTX DAO,htx,1597425729.0,0.0717,47,2026-07-29
ripple-usd,Ripple USD,rlusd,1596002399.0,0.0717,48,2026-07-29
usdd,USDD,usdd,1566250420.0,0.0703,49,2026-07-29
aave,Aave,aave,1553161477.0,0.0697,50,2026-07-29
memecore,MemeCore,m,1502374775.0,0.0675,51,2026-07-29
falcon-finance,Falcon USD,usdf,1419468004.0,0.0637,52,2026-07-29
sky,Sky,sky,1339332768.0,0.0601,53,2026-07-29
morpho,Morpho,morpho,1323741548.0,0.0594,54,2026-07-29
mantle,Mantle,mnt,1323451049.0,0.0594,55,2026-07-29
bfusd,BFUSD,bfusd,1317839677.0,0.0592,56,2026-07-29
polkadot,Polkadot,dot,1288481986.0,0.0579,57,2026-07-29
internet-computer,Internet Computer,icp,1171587621.0,0.0526,59,2026-07-29
pepe,Pepe,pepe,1171845132.0,0.0526,58,2026-07-29
bitget-token,Bitget Token,bgb,1158386525.0,0.052,60,2026-07-29
usdgo,USDGO,usdgo,1104967251.0,0.0496,61,2026-07-29
united-stables,United Stables,u,1081505015.0,0.0486,63,2026-07-29
worldcoin-wld,Worldcoin,wld,1082054740.0,0.0486,62,2026-07-29
audiera,Audiera,beat,1062303923.0,0.0477,64,2026-07-29
ethereum-classic,Ethereum Classic,etc,1054583758.0,0.0474,65,2026-07-29
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0435,66,2026-07-29
kucoin-shares,KuCoin,kcs,916882394.0,0.0412,69,2026-07-29
