coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1621925974013.0,59.0476,1,2026-08-25
ethereum,Ethereum,eth,302938224855.0,11.0287,2,2026-08-25
tether,Tether,usdt,183176154342.0,6.6687,3,2026-08-25
binancecoin,BNB,bnb,95440817945.0,3.4746,4,2026-08-25
ripple,XRP,xrp,95282481381.0,3.4688,5,2026-08-25
usd-coin,USDC,usdc,73630970130.0,2.6806,6,2026-08-25
solana,Solana,sol,59378014620.0,2.1617,7,2026-08-25
tron,TRON,trx,32700849312.0,1.1905,8,2026-08-25
figure-heloc,Figure Heloc,figr_heloc,22559437684.0,0.8213,9,2026-08-25
hyperliquid,Hyperliquid,hype,18021196283.0,0.6561,10,2026-08-25
dogecoin,Dogecoin,doge,14442603227.0,0.5258,11,2026-08-25
zcash,Zcash,zec,14380880626.0,0.5235,12,2026-08-25
rain,Rain,rain,10533875758.0,0.3835,13,2026-08-25
usds,USDS,usds,9741568276.0,0.3547,14,2026-08-25
chainlink,Chainlink,link,8826944776.0,0.3214,15,2026-08-25
whitebit,WhiteBIT Coin,wbt,8793088505.0,0.3201,16,2026-08-25
leo-token,LEO Token,leo,8612715422.0,0.3136,17,2026-08-25
monero,Monero,xmr,8521670790.0,0.3102,18,2026-08-25
cardano,Cardano,ada,8512018332.0,0.3099,19,2026-08-25
stellar,Stellar,xlm,6863299831.0,0.2499,20,2026-08-25
bitcoin-cash,Bitcoin Cash,bch,5580319997.0,0.2032,21,2026-08-25
canton-network,Canton,cc,4933666650.0,0.1796,22,2026-08-25
dai,Dai,dai,4591918400.0,0.1672,23,2026-08-25
the-open-network,Gram (prev. Toncoin),gram,4084659169.0,0.1487,24,2026-08-25
litecoin,Litecoin,ltc,4074224638.0,0.1483,25,2026-08-25
ethena-usde,Ethena USDe,usde,4068711939.0,0.1481,26,2026-08-25
usd1-wlfi,USD1,usd1,4045005875.0,0.1473,27,2026-08-25
hedera-hashgraph,Hedera,hbar,3614591613.0,0.1316,28,2026-08-25
global-dollar,Global Dollar,usdg,3396713146.0,0.1237,29,2026-08-25
sui,Sui,sui,3367646804.0,0.1226,30,2026-08-25
shiba-inu,Shiba Inu,shib,3336038029.0,0.1215,31,2026-08-25
avalanche-2,Avalanche,avax,3306293433.0,0.1204,32,2026-08-25
crypto-com-chain,Cronos,cro,2984147095.0,0.1086,33,2026-08-25
hashnote-usyc,Circle USYC,usyc,2925176429.0,0.1065,34,2026-08-25
tether-gold,Tether Gold,xaut,2836976947.0,0.1033,35,2026-08-25
paypal-usd,PayPal USD,pyusd,2778297178.0,0.1011,36,2026-08-25
uniswap,Uniswap,uni,2739765020.0,0.0997,37,2026-08-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2657343400.0,0.0967,38,2026-08-25
memecore,MemeCore,m,2587127782.0,0.0942,39,2026-08-25
near,NEAR Protocol,near,2584645216.0,0.0941,40,2026-08-25
