coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1389479245998.0,57.6551,1,2026-06-02
ethereum,Ethereum,eth,238016083458.0,9.8762,2,2026-06-02
tether,Tether,usdt,187957778328.0,7.7991,3,2026-06-02
binancecoin,BNB,bnb,91088870505.0,3.7796,4,2026-06-02
ripple,XRP,xrp,78021257616.0,3.2374,5,2026-06-02
usd-coin,USDC,usdc,75796200202.0,3.1451,6,2026-06-02
solana,Solana,sol,45696864984.0,1.8961,7,2026-06-02
tron,TRON,trx,32291448949.0,1.3399,8,2026-06-02
figure-heloc,Figure Heloc,figr_heloc,19042193407.0,0.7901,9,2026-06-02
hyperliquid,Hyperliquid,hype,15751701971.0,0.6536,10,2026-06-02
dogecoin,Dogecoin,doge,15237462926.0,0.6323,11,2026-06-02
usds,USDS,usds,11009957167.0,0.4568,12,2026-06-02
zcash,Zcash,zec,9272506085.0,0.3848,13,2026-06-02
leo-token,LEO Token,leo,9233609612.0,0.3831,14,2026-06-02
rain,Rain,rain,8730192306.0,0.3623,15,2026-06-02
cardano,Cardano,ada,8283500391.0,0.3437,16,2026-06-02
stellar,Stellar,xlm,7707012190.0,0.3198,17,2026-06-02
monero,Monero,xmr,6444456925.0,0.2674,18,2026-06-02
chainlink,Chainlink,link,6398639830.0,0.2655,19,2026-06-02
whitebit,WhiteBIT Coin,wbt,6052425254.0,0.2511,20,2026-06-02
lab,LAB,lab,6006218435.0,0.2492,21,2026-06-02
canton-network,Canton,cc,5956069835.0,0.2471,22,2026-06-02
bitcoin-cash,Bitcoin Cash,bch,5667001157.0,0.2351,23,2026-06-02
the-open-network,Toncoin,ton,5371341269.0,0.2229,24,2026-06-02
usd1-wlfi,USD1,usd1,4693397638.0,0.1947,25,2026-06-02
ethena-usde,Ethena USDe,usde,4492037491.0,0.1864,26,2026-06-02
dai,Dai,dai,4382306752.0,0.1818,27,2026-06-02
memecore,MemeCore,m,4340608438.0,0.1801,28,2026-06-02
hedera-hashgraph,Hedera,hbar,3928169851.0,0.163,29,2026-06-02
litecoin,Litecoin,ltc,3807217115.0,0.158,30,2026-06-02
