coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1263215597075.0,57.2026,1,2026-07-07
ethereum,Ethereum,eth,213311897080.0,9.6595,2,2026-07-07
tether,Tether,usdt,184179352579.0,8.3402,3,2026-07-07
binancecoin,BNB,bnb,77784506583.0,3.5223,4,2026-07-07
usd-coin,USDC,usdc,73050668192.0,3.308,5,2026-07-07
ripple,XRP,xrp,69730166847.0,3.1576,6,2026-07-07
solana,Solana,sol,47007615337.0,2.1287,7,2026-07-07
tron,TRON,trx,31380705796.0,1.421,8,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,20202745286.0,0.9148,9,2026-07-07
hyperliquid,Hyperliquid,hype,15872125955.0,0.7187,10,2026-07-07
dogecoin,Dogecoin,doge,11504361364.0,0.521,11,2026-07-07
usds,USDS,usds,10998195378.0,0.498,12,2026-07-07
rain,Rain,rain,9835453741.0,0.4454,13,2026-07-07
leo-token,LEO Token,leo,8600627466.0,0.3895,14,2026-07-07
zcash,Zcash,zec,7685285328.0,0.348,15,2026-07-07
whitebit,WhiteBIT Coin,wbt,6620634742.0,0.2998,16,2026-07-07
cardano,Cardano,ada,6611247100.0,0.2994,17,2026-07-07
stellar,Stellar,xlm,6553387918.0,0.2968,18,2026-07-07
monero,Monero,xmr,6161090738.0,0.279,19,2026-07-07
chainlink,Chainlink,link,5876958020.0,0.2661,20,2026-07-07
canton-network,Canton,cc,5225251167.0,0.2366,21,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,4776317240.0,0.2163,22,2026-07-07
dai,Dai,dai,4628844998.0,0.2096,23,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,4533162451.0,0.2053,24,2026-07-07
usd1-wlfi,USD1,usd1,4523251268.0,0.2048,25,2026-07-07
ethena-usde,Ethena USDe,usde,4409865208.0,0.1997,26,2026-07-07
lab,LAB,lab,3609406579.0,0.1634,27,2026-07-07
litecoin,Litecoin,ltc,3392240227.0,0.1536,28,2026-07-07
global-dollar,Global Dollar,usdg,3155222791.0,0.1429,29,2026-07-07
hedera-hashgraph,Hedera,hbar,3115711778.0,0.1411,30,2026-07-07
hashnote-usyc,Circle USYC,usyc,3107001959.0,0.1407,31,2026-07-07
sui,Sui,sui,2982722167.0,0.1351,32,2026-07-07
avalanche-2,Avalanche,avax,2912148247.0,0.1319,33,2026-07-07
paypal-usd,PayPal USD,pyusd,2828963861.0,0.1281,34,2026-07-07
crypto-com-chain,Cronos,cro,2650837794.0,0.12,35,2026-07-07
near,NEAR Protocol,near,2605223454.0,0.118,36,2026-07-07
shiba-inu,Shiba Inu,shib,2573525341.0,0.1165,37,2026-07-07
tether-gold,Tether Gold,xaut,2541209829.0,0.1151,38,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247754515.0,0.1018,39,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147082954.0,0.0972,40,2026-07-07
bittensor,Bittensor,tao,2046466450.0,0.0927,41,2026-07-07
uniswap,Uniswap,uni,1954717100.0,0.0885,42,2026-07-07
world-liberty-financial,World Liberty Financial,wlfi,1913871481.0,0.0867,43,2026-07-07
memecore,MemeCore,m,1906570130.0,0.0863,44,2026-07-07
pax-gold,PAX Gold,paxg,1877520375.0,0.085,45,2026-07-07
aster-2,Aster,aster,1689568596.0,0.0765,46,2026-07-07
htx-dao,HTX DAO,htx,1678141233.0,0.076,47,2026-07-07
okb,OKB,okb,1659636544.0,0.0752,48,2026-07-07
ondo-finance,Ondo,ondo,1614286008.0,0.0731,49,2026-07-07
ripple-usd,Ripple USD,rlusd,1592602536.0,0.0721,50,2026-07-07
usdd,USDD,usdd,1486785567.0,0.0673,51,2026-07-07
polkadot,Polkadot,dot,1454153270.0,0.0658,52,2026-07-07
falcon-finance,Falcon USD,usdf,1421829957.0,0.0644,53,2026-07-07
mantle,Mantle,mnt,1417942901.0,0.0642,54,2026-07-07
aave,Aave,aave,1400402682.0,0.0634,55,2026-07-07
worldcoin-wld,Worldcoin,wld,1355542419.0,0.0614,56,2026-07-07
dexe,DeXe,dexe,1326432068.0,0.0601,57,2026-07-07
bfusd,BFUSD,bfusd,1317745794.0,0.0597,58,2026-07-07
morpho,Morpho,morpho,1297668854.0,0.0588,59,2026-07-07
sky,Sky,sky,1296068644.0,0.0587,60,2026-07-07
internet-computer,Internet Computer,icp,1223523168.0,0.0554,61,2026-07-07
pi-network,Pi Network,pi,1212407283.0,0.0549,62,2026-07-07
bitget-token,Bitget Token,bgb,1158554689.0,0.0525,63,2026-07-07
pepe,Pepe,pepe,1125815816.0,0.051,64,2026-07-07
ethereum-classic,Ethereum Classic,etc,1087186211.0,0.0492,65,2026-07-07
united-stables,United Stables,u,1028053132.0,0.0466,66,2026-07-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1025899995.0,0.0465,67,2026-07-07
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.044,68,2026-07-07
kucoin-shares,KuCoin,kcs,964360132.0,0.0437,69,2026-07-07
quant-network,Quant,qnt,962886685.0,0.0436,70,2026-07-07
usdgo,USDGO,usdgo,878125657.0,0.0398,71,2026-07-07
