coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1199473819467.0,57.0595,1,2026-06-30
ethereum,Ethereum,eth,191927830043.0,9.1301,2,2026-06-30
tether,Tether,usdt,184724313269.0,8.7874,3,2026-06-30
binancecoin,BNB,bnb,74780027941.0,3.5573,4,2026-06-30
usd-coin,USDC,usdc,73716040651.0,3.5067,5,2026-06-30
ripple,XRP,xrp,65249784267.0,3.104,6,2026-06-30
solana,Solana,sol,43145722717.0,2.0525,7,2026-06-30
tron,TRON,trx,30270178179.0,1.44,8,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,20181916287.0,0.9601,9,2026-06-30
hyperliquid,Hyperliquid,hype,14720270360.0,0.7003,10,2026-06-30
dogecoin,Dogecoin,doge,11216333451.0,0.5336,11,2026-06-30
rain,Rain,rain,10544191900.0,0.5016,12,2026-06-30
usds,USDS,usds,10041210477.0,0.4777,13,2026-06-30
leo-token,LEO Token,leo,8766916594.0,0.417,14,2026-06-30
zcash,Zcash,zec,6686786368.0,0.3181,15,2026-06-30
stellar,Stellar,xlm,6013619201.0,0.2861,16,2026-06-30
monero,Monero,xmr,5861953934.0,0.2789,17,2026-06-30
whitebit,WhiteBIT Coin,wbt,5621173641.0,0.2674,18,2026-06-30
canton-network,Canton,cc,5617899432.0,0.2672,19,2026-06-30
chainlink,Chainlink,link,5457381250.0,0.2596,20,2026-06-30
cardano,Cardano,ada,5368880174.0,0.2554,21,2026-06-30
usd1-wlfi,USD1,usd1,4651811568.0,0.2213,22,2026-06-30
dai,Dai,dai,4631966973.0,0.2203,23,2026-06-30
lab,LAB,lab,4528200607.0,0.2154,24,2026-06-30
ethena-usde,Ethena USDe,usde,4453592242.0,0.2119,25,2026-06-30
the-open-network,Gram (prev. Toncoin),gram,4297155040.0,0.2044,26,2026-06-30
bitcoin-cash,Bitcoin Cash,bch,3987808883.0,0.1897,27,2026-06-30
litecoin,Litecoin,ltc,3289965713.0,0.1565,28,2026-06-30
hashnote-usyc,Circle USYC,usyc,3105566054.0,0.1477,29,2026-06-30
hedera-hashgraph,Hedera,hbar,3091544134.0,0.1471,30,2026-06-30
global-dollar,Global Dollar,usdg,2976996382.0,0.1416,31,2026-06-30
avalanche-2,Avalanche,avax,2869419601.0,0.1365,32,2026-06-30
sui,Sui,sui,2786427844.0,0.1326,33,2026-06-30
paypal-usd,PayPal USD,pyusd,2704356392.0,0.1286,34,2026-06-30
shiba-inu,Shiba Inu,shib,2493154328.0,0.1186,35,2026-06-30
crypto-com-chain,Cronos,cro,2480423738.0,0.118,36,2026-06-30
tether-gold,Tether Gold,xaut,2427549673.0,0.1155,37,2026-06-30
near,NEAR Protocol,near,2384432038.0,0.1134,38,2026-06-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248521674.0,0.107,39,2026-06-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2158738534.0,0.1027,40,2026-06-30
bittensor,Bittensor,tao,1969337336.0,0.0937,41,2026-06-30
world-liberty-financial,World Liberty Financial,wlfi,1890574710.0,0.0899,42,2026-06-30
pax-gold,PAX Gold,paxg,1790946230.0,0.0852,43,2026-06-30
uniswap,Uniswap,uni,1785467996.0,0.0849,44,2026-06-30
okb,OKB,okb,1672606656.0,0.0796,45,2026-06-30
aster-2,Aster,aster,1667702580.0,0.0793,46,2026-06-30
ripple-usd,Ripple USD,rlusd,1563937367.0,0.0744,47,2026-06-30
ondo-finance,Ondo,ondo,1519338818.0,0.0723,48,2026-06-30
htx-dao,HTX DAO,htx,1508860483.0,0.0718,49,2026-06-30
worldcoin-wld,Worldcoin,wld,1434403840.0,0.0682,50,2026-06-30
falcon-finance,Falcon USD,usdf,1418542314.0,0.0675,51,2026-06-30
mantle,Mantle,mnt,1413021713.0,0.0672,52,2026-06-30
polkadot,Polkadot,dot,1379569982.0,0.0656,54,2026-06-30
aave,Aave,aave,1378895440.0,0.0656,53,2026-06-30
usdd,USDD,usdd,1366761715.0,0.065,55,2026-06-30
bfusd,BFUSD,bfusd,1317663560.0,0.0627,56,2026-06-30
pi-network,Pi Network,pi,1259344752.0,0.0599,57,2026-06-30
morpho,Morpho,morpho,1232788227.0,0.0586,58,2026-06-30
sky,Sky,sky,1223844748.0,0.0582,59,2026-06-30
internet-computer,Internet Computer,icp,1201180795.0,0.0571,60,2026-06-30
bitget-token,Bitget Token,bgb,1134482176.0,0.054,61,2026-06-30
ethereum-classic,Ethereum Classic,etc,1102050384.0,0.0524,62,2026-06-30
dexe,DeXe,dexe,1081460332.0,0.0514,63,2026-06-30
united-stables,United Stables,u,1016054955.0,0.0483,64,2026-06-30
pepe,Pepe,pepe,981241383.0,0.0467,65,2026-06-30
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0464,66,2026-06-30
quant-network,Quant,qnt,953305038.0,0.0453,67,2026-06-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941704079.0,0.0448,68,2026-06-30
kucoin-shares,KuCoin,kcs,932978134.0,0.0444,69,2026-06-30
stable-2,​​Stable,stable,931582722.0,0.0443,70,2026-06-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,873267184.0,0.0415,71,2026-06-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870186814.0,0.0414,72,2026-06-30
usdgo,USDGO,usdgo,859304739.0,0.0409,73,2026-06-30
kaspa,Kaspa,kas,843568062.0,0.0401,74,2026-06-30
audiera,Audiera,beat,812958703.0,0.0387,75,2026-06-30
render-token,Render,render,806538007.0,0.0384,76,2026-06-30
memecore,MemeCore,m,805810291.0,0.0383,77,2026-06-30
cosmos,Cosmos Hub,atom,782259888.0,0.0372,78,2026-06-30
algorand,Algorand,algo,760617242.0,0.0362,79,2026-06-30
just,JUST,jst,745790951.0,0.0355,80,2026-06-30
polygon-ecosystem-token,POL (ex-MATIC),pol,744909641.0,0.0354,81,2026-06-30
usdtb,USDtb,usdtb,735918298.0,0.035,82,2026-06-30
nexo,NEXO,nexo,722648005.0,0.0344,84,2026-06-30
ethena,Ethena,ena,723978572.0,0.0344,83,2026-06-30
jupiter-exchange-solana,Jupiter,jup,700625369.0,0.0333,85,2026-06-30
gatechain-token,Gate,gt,699858508.0,0.0333,86,2026-06-30
beldex,Beldex,bdx,695594088.0,0.0331,88,2026-06-30
adi-token,ADI,adi,696421968.0,0.0331,87,2026-06-30
velvet,Velvet,velvet,680285877.0,0.0324,90,2026-06-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681827464.0,0.0324,89,2026-06-30
bianrensheng,币安人生 (BinanceLife),币安人生,663326288.0,0.0316,91,2026-06-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,619753862.0,0.0295,92,2026-06-30
venice-token,Venice Token,vvv,609804619.0,0.029,93,2026-06-30
pump-fun,Pump.fun,pump,603707319.0,0.0287,94,2026-06-30
gho,GHO,gho,597774919.0,0.0284,95,2026-06-30
filecoin,Filecoin,fil,573264318.0,0.0273,96,2026-06-30
flare-networks,Flare,flr,565033091.0,0.0269,97,2026-06-30
xdce-crowd-sale,XDC Network,xdc,558445750.0,0.0266,99,2026-06-30
ylds,YLDS,ylds,559666839.0,0.0266,98,2026-06-30
usual-usd,Usual USD,usd0,552668037.0,0.0263,100,2026-06-30
