coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1529362802974.0,59.6334,1,2026-05-18
ethereum,Ethereum,eth,254449553698.0,9.9216,2,2026-05-18
tether,Tether,usdt,189744567695.0,7.3986,3,2026-05-18
binancecoin,BNB,bnb,85758778658.0,3.3439,4,2026-05-18
ripple,XRP,xrp,84996052756.0,3.3142,5,2026-05-18
usd-coin,USDC,usdc,76944879875.0,3.0003,6,2026-05-18
solana,Solana,sol,48572307091.0,1.8939,7,2026-05-18
tron,TRON,trx,33816565465.0,1.3186,8,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,18079496565.0,0.705,9,2026-05-18
dogecoin,Dogecoin,doge,16075155815.0,0.6268,10,2026-05-18
whitebit,WhiteBIT Coin,wbt,12011287001.0,0.4683,11,2026-05-18
usds,USDS,usds,11205855424.0,0.4369,12,2026-05-18
hyperliquid,Hyperliquid,hype,10767721702.0,0.4199,13,2026-05-18
leo-token,LEO Token,leo,9265467766.0,0.3613,14,2026-05-18
cardano,Cardano,ada,9153970104.0,0.3569,15,2026-05-18
zcash,Zcash,zec,8734818360.0,0.3406,16,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,7370340031.0,0.2874,17,2026-05-18
monero,Monero,xmr,7094244209.0,0.2766,18,2026-05-18
chainlink,Chainlink,link,6835653475.0,0.2665,19,2026-05-18
canton-network,Canton,cc,5760396818.0,0.2246,20,2026-05-18
the-open-network,Toncoin,ton,5251583480.0,0.2048,21,2026-05-18
stellar,Stellar,xlm,4902798811.0,0.1912,22,2026-05-18
usd1-wlfi,USD1,usd1,4544214526.0,0.1772,23,2026-05-18
dai,Dai,dai,4372239784.0,0.1705,24,2026-05-18
ethena-usde,Ethena USDe,usde,4348252537.0,0.1695,25,2026-05-18
sui,Sui,sui,4126988158.0,0.1609,27,2026-05-18
litecoin,Litecoin,ltc,4127492821.0,0.1609,26,2026-05-18
memecore,MemeCore,m,4113045597.0,0.1604,28,2026-05-18
avalanche-2,Avalanche,avax,3912655445.0,0.1526,29,2026-05-18
hedera-hashgraph,Hedera,hbar,3840401356.0,0.1497,30,2026-05-18
rain,Rain,rain,3524649414.0,0.1374,31,2026-05-18
paypal-usd,PayPal USD,pyusd,3468761957.0,0.1353,32,2026-05-18
shiba-inu,Shiba Inu,shib,3335004040.0,0.13,33,2026-05-18
crypto-com-chain,Cronos,cro,3074476384.0,0.1199,34,2026-05-18
hashnote-usyc,Circle USYC,usyc,2985189659.0,0.1164,35,2026-05-18
global-dollar,Global Dollar,usdg,2907537488.0,0.1134,36,2026-05-18
tether-gold,Tether Gold,xaut,2689489595.0,0.1049,37,2026-05-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2682505385.0,0.1046,38,2026-05-18
bittensor,Bittensor,tao,2465809198.0,0.0961,39,2026-05-18
uniswap,Uniswap,uni,2153118376.0,0.084,40,2026-05-18
pax-gold,PAX Gold,paxg,2135039572.0,0.0833,41,2026-05-18
polkadot,Polkadot,dot,2064420886.0,0.0805,42,2026-05-18
mantle,Mantle,mnt,2055814386.0,0.0802,43,2026-05-18
near,NEAR Protocol,near,1935503098.0,0.0755,44,2026-05-18
world-liberty-financial,World Liberty Financial,wlfi,1925959729.0,0.0751,45,2026-05-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1876268874.0,0.0732,46,2026-05-18
htx-dao,HTX DAO,htx,1805063583.0,0.0704,47,2026-05-18
falcon-finance,Falcon USD,usdf,1780104458.0,0.0694,48,2026-05-18
okb,OKB,okb,1700421328.0,0.0663,49,2026-05-18
