coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1246990440205.0,57.3182,1,2026-07-08
ethereum,Ethereum,eth,209671023750.0,9.6376,2,2026-07-08
tether,Tether,usdt,184201605124.0,8.4669,3,2026-07-08
binancecoin,BNB,bnb,76295482966.0,3.5069,4,2026-07-08
usd-coin,USDC,usdc,73323880410.0,3.3703,5,2026-07-08
ripple,XRP,xrp,67911922444.0,3.1216,6,2026-07-08
solana,Solana,sol,44863957541.0,2.0622,7,2026-07-08
tron,TRON,trx,31320223380.0,1.4396,8,2026-07-08
figure-heloc,Figure Heloc,figr_heloc,20382137516.0,0.9369,9,2026-07-08
hyperliquid,Hyperliquid,hype,14848184944.0,0.6825,10,2026-07-08
dogecoin,Dogecoin,doge,11221721519.0,0.5158,11,2026-07-08
usds,USDS,usds,10931986049.0,0.5025,12,2026-07-08
rain,Rain,rain,9649519104.0,0.4435,13,2026-07-08
leo-token,LEO Token,leo,8701896636.0,0.4,14,2026-07-08
zcash,Zcash,zec,7850675697.0,0.3609,15,2026-07-08
whitebit,WhiteBIT Coin,wbt,6506101103.0,0.2991,16,2026-07-08
cardano,Cardano,ada,6203998093.0,0.2852,17,2026-07-08
stellar,Stellar,xlm,6183099468.0,0.2842,18,2026-07-08
monero,Monero,xmr,6022464949.0,0.2768,19,2026-07-08
chainlink,Chainlink,link,5701755750.0,0.2621,20,2026-07-08
canton-network,Canton,cc,4948400521.0,0.2275,21,2026-07-08
bitcoin-cash,Bitcoin Cash,bch,4689830754.0,0.2156,22,2026-07-08
dai,Dai,dai,4661308140.0,0.2143,23,2026-07-08
usd1-wlfi,USD1,usd1,4465294597.0,0.2052,24,2026-07-08
ethena-usde,Ethena USDe,usde,4388448883.0,0.2017,25,2026-07-08
the-open-network,Gram (prev. Toncoin),gram,4313186272.0,0.1983,26,2026-07-08
litecoin,Litecoin,ltc,3368021339.0,0.1548,27,2026-07-08
global-dollar,Global Dollar,usdg,3196980427.0,0.1469,28,2026-07-08
hashnote-usyc,Circle USYC,usyc,3104600125.0,0.1427,29,2026-07-08
hedera-hashgraph,Hedera,hbar,3040495094.0,0.1398,30,2026-07-08
sui,Sui,sui,2876562072.0,0.1322,31,2026-07-08
paypal-usd,PayPal USD,pyusd,2830571923.0,0.1301,32,2026-07-08
avalanche-2,Avalanche,avax,2789262664.0,0.1282,33,2026-07-08
crypto-com-chain,Cronos,cro,2604688493.0,0.1197,34,2026-07-08
shiba-inu,Shiba Inu,shib,2501059128.0,0.115,35,2026-07-08
tether-gold,Tether Gold,xaut,2497171533.0,0.1148,36,2026-07-08
near,NEAR Protocol,near,2446092436.0,0.1124,37,2026-07-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248177467.0,0.1033,38,2026-07-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148657585.0,0.0988,39,2026-07-08
uniswap,Uniswap,uni,2080683021.0,0.0956,40,2026-07-08
bittensor,Bittensor,tao,1961485383.0,0.0902,41,2026-07-08
world-liberty-financial,World Liberty Financial,wlfi,1881477344.0,0.0865,42,2026-07-08
pax-gold,PAX Gold,paxg,1830394315.0,0.0841,43,2026-07-08
memecore,MemeCore,m,1699054222.0,0.0781,44,2026-07-08
htx-dao,HTX DAO,htx,1689596833.0,0.0777,45,2026-07-08
aster-2,Aster,aster,1663712956.0,0.0765,46,2026-07-08
okb,OKB,okb,1655148177.0,0.0761,47,2026-07-08
ripple-usd,Ripple USD,rlusd,1568771500.0,0.0721,48,2026-07-08
ondo-finance,Ondo,ondo,1537528587.0,0.0707,49,2026-07-08
usdd,USDD,usdd,1519608723.0,0.0698,50,2026-07-08
falcon-finance,Falcon USD,usdf,1422521212.0,0.0654,51,2026-07-08
polkadot,Polkadot,dot,1398269260.0,0.0643,52,2026-07-08
mantle,Mantle,mnt,1379606609.0,0.0634,53,2026-07-08
worldcoin-wld,Worldcoin,wld,1359369880.0,0.0625,54,2026-07-08
morpho,Morpho,morpho,1353618533.0,0.0622,55,2026-07-08
dexe,DeXe,dexe,1349320531.0,0.062,56,2026-07-08
aave,Aave,aave,1342327093.0,0.0617,57,2026-07-08
bfusd,BFUSD,bfusd,1317495735.0,0.0606,58,2026-07-08
sky,Sky,sky,1299334846.0,0.0597,59,2026-07-08
internet-computer,Internet Computer,icp,1216692916.0,0.0559,60,2026-07-08
bitget-token,Bitget Token,bgb,1153189905.0,0.053,61,2026-07-08
pi-network,Pi Network,pi,1107650057.0,0.0509,62,2026-07-08
pepe,Pepe,pepe,1090335057.0,0.0501,63,2026-07-08
ethereum-classic,Ethereum Classic,etc,1076890380.0,0.0495,64,2026-07-08
united-stables,United Stables,u,1029452191.0,0.0473,65,2026-07-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009900421.0,0.0464,66,2026-07-08
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0447,67,2026-07-08
quant-network,Quant,qnt,944149963.0,0.0434,68,2026-07-08
kucoin-shares,KuCoin,kcs,928109077.0,0.0427,69,2026-07-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870951028.0,0.04,70,2026-07-08
usdgo,USDGO,usdgo,868292484.0,0.0399,71,2026-07-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,858496253.0,0.0395,72,2026-07-08
stable-2,​​Stable,stable,845740932.0,0.0389,73,2026-07-08
just,JUST,jst,823091891.0,0.0378,74,2026-07-08
polygon-ecosystem-token,POL (ex-MATIC),pol,811061003.0,0.0373,75,2026-07-08
cosmos,Cosmos Hub,atom,807545322.0,0.0371,76,2026-07-08
kaspa,Kaspa,kas,806325612.0,0.0371,77,2026-07-08
render-token,Render,render,796890047.0,0.0366,78,2026-07-08
algorand,Algorand,algo,756110906.0,0.0348,79,2026-07-08
adi-token,ADI,adi,748286164.0,0.0344,80,2026-07-08
audiera,Audiera,beat,743892538.0,0.0342,81,2026-07-08
nexo,NEXO,nexo,737509153.0,0.0339,82,2026-07-08
usdtb,USDtb,usdtb,726937457.0,0.0334,83,2026-07-08
beldex,Beldex,bdx,719098226.0,0.0331,84,2026-07-08
jupiter-exchange-solana,Jupiter,jup,718052463.0,0.033,85,2026-07-08
bianrensheng,币安人生 (BinanceLife),币安人生,715656945.0,0.0329,86,2026-07-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,712826181.0,0.0328,87,2026-07-08
ethena,Ethena,ena,708023174.0,0.0325,88,2026-07-08
gatechain-token,Gate,gt,701602478.0,0.0322,89,2026-07-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683937569.0,0.0314,90,2026-07-08
filecoin,Filecoin,fil,610472432.0,0.0281,91,2026-07-08
pump-fun,Pump.fun,pump,607771521.0,0.0279,92,2026-07-08
gho,GHO,gho,597873629.0,0.0275,93,2026-07-08
lighter,Lighter,lit,594182484.0,0.0273,94,2026-07-08
flare-networks,Flare,flr,568934799.0,0.0262,95,2026-07-08
usual-usd,Usual USD,usd0,552699156.0,0.0254,96,2026-07-08
xdce-crowd-sale,XDC Network,xdc,539375843.0,0.0248,97,2026-07-08
ylds,YLDS,ylds,536835502.0,0.0247,98,2026-07-08
midnight-3,Midnight,night,526365114.0,0.0242,99,2026-07-08
venice-token,Venice Token,vvv,525846267.0,0.0242,100,2026-07-08
