coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1263875370040.0,57.4318,1,2026-08-16
ethereum,Ethereum,eth,226737575454.0,10.3032,2,2026-08-16
tether,Tether,usdt,183013029903.0,8.3163,3,2026-08-16
binancecoin,BNB,bnb,80819119868.0,3.6725,4,2026-08-16
usd-coin,USDC,usdc,71843882880.0,3.2647,5,2026-08-16
ripple,XRP,xrp,62612821327.0,2.8452,6,2026-08-16
solana,Solana,sol,43824553526.0,1.9914,7,2026-08-16
tron,TRON,trx,31470299349.0,1.43,8,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,21413950725.0,0.9731,9,2026-08-16
hyperliquid,Hyperliquid,hype,12729950533.0,0.5785,10,2026-08-16
dogecoin,Dogecoin,doge,10841474291.0,0.4926,11,2026-08-16
usds,USDS,usds,9794733594.0,0.4451,12,2026-08-16
rain,Rain,rain,9068259014.0,0.4121,13,2026-08-16
leo-token,LEO Token,leo,8571382766.0,0.3895,14,2026-08-16
zcash,Zcash,zec,8186272579.0,0.372,15,2026-08-16
monero,Monero,xmr,7724851593.0,0.351,16,2026-08-16
chainlink,Chainlink,link,6996472493.0,0.3179,17,2026-08-16
cardano,Cardano,ada,6606256864.0,0.3002,18,2026-08-16
whitebit,WhiteBIT Coin,wbt,6439759204.0,0.2926,19,2026-08-16
stellar,Stellar,xlm,5412754270.0,0.246,20,2026-08-16
dai,Dai,dai,4578767472.0,0.2081,21,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,4090557019.0,0.1859,22,2026-08-16
usd1-wlfi,USD1,usd1,4007290925.0,0.1821,23,2026-08-16
ethena-usde,Ethena USDe,usde,3961476642.0,0.18,24,2026-08-16
canton-network,Canton,cc,3805921408.0,0.1729,25,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,3709105819.0,0.1685,26,2026-08-16
global-dollar,Global Dollar,usdg,3467974665.0,0.1576,27,2026-08-16
litecoin,Litecoin,ltc,3434553625.0,0.1561,28,2026-08-16
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1366,29,2026-08-16
hedera-hashgraph,Hedera,hbar,2850022651.0,0.1295,30,2026-08-16
paypal-usd,PayPal USD,pyusd,2778864414.0,0.1263,31,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1253,32,2026-08-16
sui,Sui,sui,2752713247.0,0.1251,33,2026-08-16
avalanche-2,Avalanche,avax,2742339231.0,0.1246,34,2026-08-16
tether-gold,Tether Gold,xaut,2669131410.0,0.1213,35,2026-08-16
shiba-inu,Shiba Inu,shib,2635139084.0,0.1197,36,2026-08-16
crypto-com-chain,Cronos,cro,2254868451.0,0.1025,37,2026-08-16
okb,OKB,okb,2169598679.0,0.0986,38,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144271113.0,0.0974,39,2026-08-16
near,NEAR Protocol,near,2119878629.0,0.0963,40,2026-08-16
uniswap,Uniswap,uni,2043839323.0,0.0929,41,2026-08-16
