coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1222489392057.0,57.5301,1,2026-06-06
ethereum,Ethereum,eth,189540544570.0,8.9197,2,2026-06-06
tether,Tether,usdt,187020606491.0,8.8011,3,2026-06-06
binancecoin,BNB,bnb,77609668455.0,3.6523,4,2026-06-06
usd-coin,USDC,usdc,75470695689.0,3.5516,5,2026-06-06
ripple,XRP,xrp,68019911581.0,3.201,6,2026-06-06
solana,Solana,sol,36420457421.0,1.7139,7,2026-06-06
tron,TRON,trx,30389045997.0,1.4301,8,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,19049539728.0,0.8965,9,2026-06-06
hyperliquid,Hyperliquid,hype,13197227340.0,0.6211,10,2026-06-06
dogecoin,Dogecoin,doge,12685852561.0,0.597,11,2026-06-06
usds,USDS,usds,10821244520.0,0.5092,12,2026-06-06
leo-token,LEO Token,leo,8810003573.0,0.4146,13,2026-06-06
rain,Rain,rain,8092096097.0,0.3808,14,2026-06-06
stellar,Stellar,xlm,6801386390.0,0.3201,15,2026-06-06
zcash,Zcash,zec,6256590947.0,0.2944,16,2026-06-06
canton-network,Canton,cc,5898093469.0,0.2776,17,2026-06-06
cardano,Cardano,ada,5890768289.0,0.2772,18,2026-06-06
monero,Monero,xmr,5627474701.0,0.2648,19,2026-06-06
chainlink,Chainlink,link,5378100916.0,0.2531,20,2026-06-06
whitebit,WhiteBIT Coin,wbt,5137663945.0,0.2418,21,2026-06-06
usd1-wlfi,USD1,usd1,4623349081.0,0.2176,22,2026-06-06
ethena-usde,Ethena USDe,usde,4500651103.0,0.2118,23,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,4362182524.0,0.2053,24,2026-06-06
dai,Dai,dai,4300898350.0,0.2024,25,2026-06-06
the-open-network,Toncoin,ton,4160522741.0,0.1958,26,2026-06-06
memecore,MemeCore,m,3734739459.0,0.1758,27,2026-06-06
hedera-hashgraph,Hedera,hbar,3432951816.0,0.1616,28,2026-06-06
litecoin,Litecoin,ltc,3314448095.0,0.156,29,2026-06-06
avalanche-2,Avalanche,avax,2928764790.0,0.1378,30,2026-06-06
sui,Sui,sui,2901670277.0,0.1366,31,2026-06-06
paypal-usd,PayPal USD,pyusd,2873725128.0,0.1352,32,2026-06-06
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.133,33,2026-06-06
lab,LAB,lab,2718445790.0,0.1279,34,2026-06-06
shiba-inu,Shiba Inu,shib,2675621549.0,0.1259,35,2026-06-06
tether-gold,Tether Gold,xaut,2626213925.0,0.1236,36,2026-06-06
crypto-com-chain,Cronos,cro,2595070913.0,0.1221,37,2026-06-06
global-dollar,Global Dollar,usdg,2548329125.0,0.1199,38,2026-06-06
near,NEAR Protocol,near,2476188362.0,0.1165,39,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1133,40,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149163098.0,0.1011,41,2026-06-06
pax-gold,PAX Gold,paxg,1979821834.0,0.0932,42,2026-06-06
bittensor,Bittensor,tao,1887009246.0,0.0888,43,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,1769177646.0,0.0833,44,2026-06-06
mantle,Mantle,mnt,1710975491.0,0.0805,45,2026-06-06
ripple-usd,Ripple USD,rlusd,1685605485.0,0.0793,46,2026-06-06
polkadot,Polkadot,dot,1610130659.0,0.0758,47,2026-06-06
aster-2,Aster,aster,1597783035.0,0.0752,48,2026-06-06
ondo-finance,Ondo,ondo,1594003165.0,0.075,49,2026-06-06
htx-dao,HTX DAO,htx,1558029151.0,0.0733,50,2026-06-06
uniswap,Uniswap,uni,1528105728.0,0.0719,51,2026-06-06
falcon-finance,Falcon USD,usdf,1461380851.0,0.0688,52,2026-06-06
okb,OKB,okb,1452097401.0,0.0683,53,2026-06-06
worldcoin-wld,Worldcoin,wld,1395657753.0,0.0657,54,2026-06-06
usdd,USDD,usdd,1376174177.0,0.0648,55,2026-06-06
sky,Sky,sky,1353945706.0,0.0637,56,2026-06-06
bfusd,BFUSD,bfusd,1319076366.0,0.0621,57,2026-06-06
pi-network,Pi Network,pi,1311700658.0,0.0617,58,2026-06-06
internet-computer,Internet Computer,icp,1292300230.0,0.0608,59,2026-06-06
bitget-token,Bitget Token,bgb,1279371379.0,0.0602,60,2026-06-06
pepe,Pepe,pepe,1133605325.0,0.0533,61,2026-06-06
humanity,Humanity,h,1113704796.0,0.0524,62,2026-06-06
morpho,Morpho,morpho,1070616346.0,0.0504,63,2026-06-06
ethereum-classic,Ethereum Classic,etc,1068943865.0,0.0503,64,2026-06-06
usdtb,USDtb,usdtb,1008284958.0,0.0474,65,2026-06-06
united-stables,United Stables,u,999660954.0,0.047,66,2026-06-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978319127.0,0.046,67,2026-06-06
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0459,68,2026-06-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,966706698.0,0.0455,69,2026-06-06
aave,Aave,aave,943696693.0,0.0444,70,2026-06-06
quant-network,Quant,qnt,939271458.0,0.0442,71,2026-06-06
dexe,DeXe,dexe,921425175.0,0.0434,72,2026-06-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0407,73,2026-06-06
ethena,Ethena,ena,855775410.0,0.0403,75,2026-06-06
render-token,Render,render,852762024.0,0.0401,74,2026-06-06
cosmos,Cosmos Hub,atom,840027675.0,0.0395,76,2026-06-06
kaspa,Kaspa,kas,834772573.0,0.0393,77,2026-06-06
algorand,Algorand,algo,833452659.0,0.0392,78,2026-06-06
kucoin-shares,KuCoin,kcs,832263204.0,0.0392,79,2026-06-06
polygon-ecosystem-token,POL (ex-MATIC),pol,819627978.0,0.0386,80,2026-06-06
venice-token,Venice Token,vvv,759355312.0,0.0357,82,2026-06-06
stable-2,​​Stable,stable,758543052.0,0.0357,81,2026-06-06
nexo,NEXO,nexo,733993047.0,0.0345,83,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,723738553.0,0.0341,84,2026-06-06
just,JUST,jst,711725100.0,0.0335,85,2026-06-06
gatechain-token,Gate,gt,657569319.0,0.0309,86,2026-06-06
beldex,Beldex,bdx,613381510.0,0.0289,87,2026-06-06
audiera,Audiera,beat,603067425.0,0.0284,88,2026-06-06
siren-2,Siren,siren,599239194.0,0.0282,89,2026-06-06
xdce-crowd-sale,XDC Network,xdc,584550041.0,0.0275,90,2026-06-06
gho,GHO,gho,583553306.0,0.0275,91,2026-06-06
filecoin,Filecoin,fil,576697227.0,0.0271,92,2026-06-06
flare-networks,Flare,flr,570026617.0,0.0268,93,2026-06-06
usual-usd,Usual USD,usd0,552622866.0,0.026,94,2026-06-06
aptos,Aptos,apt,542372252.0,0.0255,95,2026-06-06
ylds,YLDS,ylds,531409240.0,0.025,96,2026-06-06
hash-2,Provenance Blockchain,hash,527958611.0,0.0248,97,2026-06-06
jupiter-exchange-solana,Jupiter,jup,517533603.0,0.0244,98,2026-06-06
injective-protocol,Injective,inj,515410257.0,0.0243,99,2026-06-06
midnight-3,Midnight,night,514885096.0,0.0242,100,2026-06-06
