coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1292786008234.0,57.7351,1,2026-06-22
ethereum,Ethereum,eth,210006548102.0,9.3788,2,2026-06-22
tether,Tether,usdt,186198250137.0,8.3155,3,2026-06-22
binancecoin,BNB,bnb,79881689599.0,3.5675,4,2026-06-22
usd-coin,USDC,usdc,74833254938.0,3.342,5,2026-06-22
ripple,XRP,xrp,70763773053.0,3.1603,6,2026-06-22
solana,Solana,sol,43007265983.0,1.9207,7,2026-06-22
tron,TRON,trx,31092185873.0,1.3886,8,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,19677001621.0,0.8788,9,2026-06-22
hyperliquid,Hyperliquid,hype,15217639507.0,0.6796,10,2026-06-22
dogecoin,Dogecoin,doge,12925291366.0,0.5772,11,2026-06-22
usds,USDS,usds,10332356464.0,0.4614,12,2026-06-22
rain,Rain,rain,8960655853.0,0.4002,13,2026-06-22
leo-token,LEO Token,leo,8794046540.0,0.3927,14,2026-06-22
zcash,Zcash,zec,7497679076.0,0.3348,15,2026-06-22
stellar,Stellar,xlm,7254979702.0,0.324,16,2026-06-22
whitebit,WhiteBIT Coin,wbt,6238372739.0,0.2786,17,2026-06-22
monero,Monero,xmr,6038884085.0,0.2697,18,2026-06-22
cardano,Cardano,ada,5970027873.0,0.2666,19,2026-06-22
chainlink,Chainlink,link,5935120865.0,0.2651,20,2026-06-22
canton-network,Canton,cc,5928931642.0,0.2648,21,2026-06-22
usd1-wlfi,USD1,usd1,4815851045.0,0.2151,22,2026-06-22
lab,LAB,lab,4746411594.0,0.212,23,2026-06-22
ethena-usde,Ethena USDe,usde,4478005857.0,0.2,24,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,4410398842.0,0.197,25,2026-06-22
dai,Dai,dai,4256491812.0,0.1901,26,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,3996959703.0,0.1785,27,2026-06-22
memecore,MemeCore,m,3815622761.0,0.1704,28,2026-06-22
litecoin,Litecoin,ltc,3482947698.0,0.1555,29,2026-06-22
hedera-hashgraph,Hedera,hbar,3443445913.0,0.1538,30,2026-06-22
hashnote-usyc,Circle USYC,usyc,3069367631.0,0.1371,31,2026-06-22
sui,Sui,sui,2853719954.0,0.1274,32,2026-06-22
near,NEAR Protocol,near,2825841275.0,0.1262,33,2026-06-22
global-dollar,Global Dollar,usdg,2804079354.0,0.1252,34,2026-06-22
shiba-inu,Shiba Inu,shib,2769731398.0,0.1237,35,2026-06-22
paypal-usd,PayPal USD,pyusd,2751033775.0,0.1229,36,2026-06-22
crypto-com-chain,Cronos,cro,2723491338.0,0.1216,37,2026-06-22
avalanche-2,Avalanche,avax,2695673885.0,0.1204,38,2026-06-22
tether-gold,Tether Gold,xaut,2559190337.0,0.1143,39,2026-06-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1065,40,2026-06-22
bittensor,Bittensor,tao,2228833880.0,0.0995,41,2026-06-22
worldcoin-wld,Worldcoin,wld,2205795993.0,0.0985,42,2026-06-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141778424.0,0.0957,43,2026-06-22
world-liberty-financial,World Liberty Financial,wlfi,1910466438.0,0.0853,44,2026-06-22
uniswap,Uniswap,uni,1898347798.0,0.0848,45,2026-06-22
pax-gold,PAX Gold,paxg,1899864513.0,0.0848,46,2026-06-22
mantle,Mantle,mnt,1766212580.0,0.0789,47,2026-06-22
aster-2,Aster,aster,1725995274.0,0.0771,48,2026-06-22
ondo-finance,Ondo,ondo,1650093205.0,0.0737,49,2026-06-22
ripple-usd,Ripple USD,rlusd,1628471640.0,0.0727,50,2026-06-22
polkadot,Polkadot,dot,1622618123.0,0.0725,51,2026-06-22
okb,OKB,okb,1609546747.0,0.0719,52,2026-06-22
htx-dao,HTX DAO,htx,1566715058.0,0.07,53,2026-06-22
pi-network,Pi Network,pi,1469751281.0,0.0656,54,2026-06-22
falcon-finance,Falcon USD,usdf,1459418690.0,0.0652,55,2026-06-22
sky,Sky,sky,1386381848.0,0.0619,56,2026-06-22
usdd,USDD,usdd,1373379499.0,0.0613,57,2026-06-22
bfusd,BFUSD,bfusd,1317960349.0,0.0589,58,2026-06-22
internet-computer,Internet Computer,icp,1251443701.0,0.0559,59,2026-06-22
bitget-token,Bitget Token,bgb,1231496351.0,0.055,60,2026-06-22
pepe,Pepe,pepe,1194972768.0,0.0534,61,2026-06-22
morpho,Morpho,morpho,1174727939.0,0.0525,62,2026-06-22
ethereum-classic,Ethereum Classic,etc,1152111807.0,0.0515,63,2026-06-22
aave,Aave,aave,1148763892.0,0.0513,64,2026-06-22
quant-network,Quant,qnt,1030621242.0,0.046,65,2026-06-22
united-stables,United Stables,u,1011259030.0,0.0452,66,2026-06-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999406745.0,0.0446,67,2026-06-22
kucoin-shares,KuCoin,kcs,991488989.0,0.0443,68,2026-06-22
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0436,69,2026-06-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940501231.0,0.042,70,2026-06-22
cosmos,Cosmos Hub,atom,917039135.0,0.041,71,2026-06-22
usdtb,USDtb,usdtb,916552948.0,0.0409,72,2026-06-22
render-token,Render,render,875272186.0,0.0391,73,2026-06-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0388,74,2026-06-22
ethena,Ethena,ena,864486750.0,0.0386,75,2026-06-22
polygon-ecosystem-token,POL (ex-MATIC),pol,853874045.0,0.0381,76,2026-06-22
kaspa,Kaspa,kas,817751032.0,0.0365,77,2026-06-22
stable-2,​​Stable,stable,812025980.0,0.0363,78,2026-06-22
algorand,Algorand,algo,809287381.0,0.0361,79,2026-06-22
nexo,NEXO,nexo,795422611.0,0.0355,80,2026-06-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0328,81,2026-06-22
venice-token,Venice Token,vvv,732949853.0,0.0327,82,2026-06-22
jupiter-exchange-solana,Jupiter,jup,722429781.0,0.0323,83,2026-06-22
just,JUST,jst,720497519.0,0.0322,84,2026-06-22
gatechain-token,Gate,gt,715830625.0,0.032,85,2026-06-22
bianrensheng,币安人生 (BinanceLife),币安人生,700881858.0,0.0313,86,2026-06-22
flare-networks,Flare,flr,644379376.0,0.0288,87,2026-06-22
filecoin,Filecoin,fil,642481067.0,0.0287,88,2026-06-22
dexe,DeXe,dexe,635376410.0,0.0284,89,2026-06-22
beldex,Beldex,bdx,615432035.0,0.0275,90,2026-06-22
gho,GHO,gho,597910037.0,0.0267,91,2026-06-22
xdce-crowd-sale,XDC Network,xdc,585956116.0,0.0262,92,2026-06-22
ylds,YLDS,ylds,574881258.0,0.0257,93,2026-06-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567164315.0,0.0253,94,2026-06-22
aptos,Aptos,apt,556955447.0,0.0249,95,2026-06-22
midnight-3,Midnight,night,556164728.0,0.0248,96,2026-06-22
usual-usd,Usual USD,usd0,553044011.0,0.0247,97,2026-06-22
arbitrum,Arbitrum,arb,536782948.0,0.024,98,2026-06-22
pump-fun,Pump.fun,pump,534396206.0,0.0239,99,2026-06-22
adi-token,ADI,adi,523295031.0,0.0234,100,2026-06-22
