coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1529033410767.0,59.581,1,2026-05-19
ethereum,Ethereum,eth,253628922557.0,9.883,2,2026-05-19
tether,Tether,usdt,189691125265.0,7.3916,3,2026-05-19
binancecoin,BNB,bnb,85920486337.0,3.348,4,2026-05-19
ripple,XRP,xrp,84476227063.0,3.2917,5,2026-05-19
usd-coin,USDC,usdc,76904535508.0,2.9967,6,2026-05-19
solana,Solana,sol,48657231435.0,1.896,7,2026-05-19
tron,TRON,trx,33645703229.0,1.3111,8,2026-05-19
figure-heloc,Figure Heloc,figr_heloc,18465301749.0,0.7195,9,2026-05-19
dogecoin,Dogecoin,doge,15940809266.0,0.6212,10,2026-05-19
whitebit,WhiteBIT Coin,wbt,11980119011.0,0.4668,11,2026-05-19
hyperliquid,Hyperliquid,hype,11422438936.0,0.4451,12,2026-05-19
usds,USDS,usds,11157580743.0,0.4348,13,2026-05-19
zcash,Zcash,zec,9280721548.0,0.3616,14,2026-05-19
leo-token,LEO Token,leo,9267357538.0,0.3611,15,2026-05-19
cardano,Cardano,ada,9184344691.0,0.3579,16,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,7617353335.0,0.2968,17,2026-05-19
monero,Monero,xmr,7244470466.0,0.2823,18,2026-05-19
chainlink,Chainlink,link,6895630339.0,0.2687,19,2026-05-19
canton-network,Canton,cc,5761692927.0,0.2245,20,2026-05-19
the-open-network,Toncoin,ton,5327492289.0,0.2076,21,2026-05-19
stellar,Stellar,xlm,4841308724.0,0.1886,22,2026-05-19
usd1-wlfi,USD1,usd1,4606585910.0,0.1795,23,2026-05-19
memecore,MemeCore,m,4528809298.0,0.1765,24,2026-05-19
ethena-usde,Ethena USDe,usde,4370252621.0,0.1703,25,2026-05-19
dai,Dai,dai,4357703385.0,0.1698,26,2026-05-19
sui,Sui,sui,4243593620.0,0.1654,27,2026-05-19
