coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1573982580928.0,58.9289,1,2026-08-26
ethereum,Ethereum,eth,298539485979.0,11.1771,2,2026-08-26
tether,Tether,usdt,183354266902.0,6.8647,3,2026-08-26
binancecoin,BNB,bnb,93137113635.0,3.487,4,2026-08-26
ripple,XRP,xrp,86800402174.0,3.2497,5,2026-08-26
usd-coin,USDC,usdc,73512826276.0,2.7523,6,2026-08-26
solana,Solana,sol,56442925508.0,2.1132,7,2026-08-26
tron,TRON,trx,31844925507.0,1.1923,8,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,21878375426.0,0.8191,9,2026-08-26
hyperliquid,Hyperliquid,hype,18044778950.0,0.6756,10,2026-08-26
dogecoin,Dogecoin,doge,13254030629.0,0.4962,11,2026-08-26
zcash,Zcash,zec,13246608015.0,0.4959,12,2026-08-26
rain,Rain,rain,12501133013.0,0.468,13,2026-08-26
usds,USDS,usds,9724821259.0,0.3641,14,2026-08-26
whitebit,WhiteBIT Coin,wbt,8547531515.0,0.32,15,2026-08-26
leo-token,LEO Token,leo,8486333555.0,0.3177,16,2026-08-26
chainlink,Chainlink,link,8459736316.0,0.3167,17,2026-08-26
monero,Monero,xmr,8136782220.0,0.3046,18,2026-08-26
cardano,Cardano,ada,7722225633.0,0.2891,19,2026-08-26
stellar,Stellar,xlm,6237714786.0,0.2335,20,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,5258157495.0,0.1969,21,2026-08-26
canton-network,Canton,cc,4605738153.0,0.1724,22,2026-08-26
dai,Dai,dai,4584135293.0,0.1716,23,2026-08-26
usd1-wlfi,USD1,usd1,4075811582.0,0.1526,24,2026-08-26
ethena-usde,Ethena USDe,usde,4050106511.0,0.1516,25,2026-08-26
litecoin,Litecoin,ltc,3870519536.0,0.1449,26,2026-08-26
the-open-network,Gram (prev. Toncoin),gram,3844437112.0,0.1439,27,2026-08-26
hedera-hashgraph,Hedera,hbar,3398073054.0,0.1272,28,2026-08-26
global-dollar,Global Dollar,usdg,3351513745.0,0.1255,29,2026-08-26
avalanche-2,Avalanche,avax,3135013295.0,0.1174,30,2026-08-26
shiba-inu,Shiba Inu,shib,3088526830.0,0.1156,31,2026-08-26
sui,Sui,sui,3010139330.0,0.1127,32,2026-08-26
hashnote-usyc,Circle USYC,usyc,2891742323.0,0.1083,33,2026-08-26
crypto-com-chain,Cronos,cro,2820195376.0,0.1056,34,2026-08-26
tether-gold,Tether Gold,xaut,2810133498.0,0.1052,35,2026-08-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2800413934.0,0.1048,36,2026-08-26
paypal-usd,PayPal USD,pyusd,2762760980.0,0.1034,37,2026-08-26
uniswap,Uniswap,uni,2661104610.0,0.0996,38,2026-08-26
memecore,MemeCore,m,2537440907.0,0.095,39,2026-08-26
near,NEAR Protocol,near,2395267020.0,0.0897,40,2026-08-26
okb,OKB,okb,2330760252.0,0.0873,41,2026-08-26
bittensor,Bittensor,tao,2186427362.0,0.0819,42,2026-08-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2185609610.0,0.0818,43,2026-08-26
ripple-usd,Ripple USD,rlusd,2103409287.0,0.0788,44,2026-08-26
pax-gold,PAX Gold,paxg,1983779549.0,0.0743,45,2026-08-26
aave,Aave,aave,1910434934.0,0.0715,46,2026-08-26
aster-2,Aster,aster,1890857912.0,0.0708,47,2026-08-26
pump-fun,Pump.fun,pump,1858095174.0,0.0696,48,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,1842654473.0,0.069,49,2026-08-26
ondo-finance,Ondo,ondo,1767826865.0,0.0662,50,2026-08-26
mantle,Mantle,mnt,1625084038.0,0.0608,51,2026-08-26
morpho,Morpho,morpho,1616769790.0,0.0605,52,2026-08-26
sky,Sky,sky,1585083486.0,0.0593,53,2026-08-26
pepe,Pepe,pepe,1564751756.0,0.0586,54,2026-08-26
htx-dao,HTX DAO,htx,1538381374.0,0.0576,55,2026-08-26
usdd,USDD,usdd,1497079939.0,0.056,56,2026-08-26
polkadot,Polkadot,dot,1432891588.0,0.0536,57,2026-08-26
worldcoin-wld,Worldcoin,wld,1406510812.0,0.0527,58,2026-08-26
ethena,Ethena,ena,1359923435.0,0.0509,59,2026-08-26
falcon-finance,Falcon USD,usdf,1338624124.0,0.0501,60,2026-08-26
bitget-token,Bitget Token,bgb,1329102170.0,0.0498,61,2026-08-26
bfusd,BFUSD,bfusd,1319760303.0,0.0494,62,2026-08-26
internet-computer,Internet Computer,icp,1308252183.0,0.049,63,2026-08-26
united-stables,United Stables,u,1279712418.0,0.0479,64,2026-08-26
usdgo,USDGO,usdgo,1249729972.0,0.0468,65,2026-08-26
ethereum-classic,Ethereum Classic,etc,1213541672.0,0.0454,66,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1199578164.0,0.0449,67,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1170615771.0,0.0438,68,2026-08-26
bitway,Bitway,btw,1128648233.0,0.0423,69,2026-08-26
pi-network,Pi Network,pi,993961721.0,0.0372,70,2026-08-26
kucoin-shares,KuCoin,kcs,985019130.0,0.0369,71,2026-08-26
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0362,72,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,907253545.0,0.034,73,2026-08-26
quant-network,Quant,qnt,904477632.0,0.0339,74,2026-08-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873758538.0,0.0327,75,2026-08-26
nexo,NEXO,nexo,850260595.0,0.0318,76,2026-08-26
gatechain-token,Gate,gt,841082115.0,0.0315,77,2026-08-26
lighter,Lighter,lit,839188376.0,0.0314,78,2026-08-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,832309679.0,0.0312,79,2026-08-26
just,JUST,jst,821916122.0,0.0308,80,2026-08-26
venice-token,Venice Token,vvv,806148199.0,0.0302,81,2026-08-26
algorand,Algorand,algo,796659093.0,0.0298,82,2026-08-26
cosmos,Cosmos Hub,atom,789853653.0,0.0296,83,2026-08-26
render-token,Render,render,772745643.0,0.0289,84,2026-08-26
kaspa,Kaspa,kas,762231799.0,0.0285,85,2026-08-26
jupiter-exchange-solana,Jupiter,jup,715181567.0,0.0268,86,2026-08-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702862909.0,0.0263,87,2026-08-26
gho,GHO,gho,698266916.0,0.0261,88,2026-08-26
ylds,YLDS,ylds,680552476.0,0.0255,89,2026-08-26
stable-2,​​Stable,stable,680034907.0,0.0255,90,2026-08-26
beldex,Beldex,bdx,638953509.0,0.0239,91,2026-08-26
arbitrum,Arbitrum,arb,596442954.0,0.0223,92,2026-08-26
ether-fi,Ether.fi,ethfi,580006370.0,0.0217,93,2026-08-26
filecoin,Filecoin,fil,577438938.0,0.0216,94,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,571441591.0,0.0214,95,2026-08-26
official-trump,Official Trump,trump,568571933.0,0.0213,96,2026-08-26
flare-networks,Flare,flr,558262844.0,0.0209,97,2026-08-26
usual-usd,Usual USD,usd0,549757611.0,0.0206,98,2026-08-26
pancakeswap-token,PancakeSwap,cake,547254320.0,0.0205,99,2026-08-26
xdce-crowd-sale,XDC Network,xdc,547340333.0,0.0205,100,2026-08-26
