coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1278093611042.0,57.58,1,2026-08-12
ethereum,Ethereum,eth,227016199456.0,10.2274,2,2026-08-12
tether,Tether,usdt,183072135112.0,8.2477,3,2026-08-12
binancecoin,BNB,bnb,82059614693.0,3.6969,4,2026-08-12
usd-coin,USDC,usdc,72130114124.0,3.2496,5,2026-08-12
ripple,XRP,xrp,64002287590.0,2.8834,6,2026-08-12
solana,Solana,sol,44419557503.0,2.0012,7,2026-08-12
tron,TRON,trx,31780958217.0,1.4318,8,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,21982530485.0,0.9903,9,2026-08-12
hyperliquid,Hyperliquid,hype,12132635361.0,0.5466,10,2026-08-12
dogecoin,Dogecoin,doge,11236514792.0,0.5062,11,2026-08-12
usds,USDS,usds,9788674024.0,0.441,12,2026-08-12
rain,Rain,rain,9263195868.0,0.4173,13,2026-08-12
leo-token,LEO Token,leo,8659458457.0,0.3901,14,2026-08-12
zcash,Zcash,zec,8133801800.0,0.3664,15,2026-08-12
monero,Monero,xmr,7060029610.0,0.3181,16,2026-08-12
cardano,Cardano,ada,6937989294.0,0.3126,17,2026-08-12
chainlink,Chainlink,link,6552100115.0,0.2952,18,2026-08-12
whitebit,WhiteBIT Coin,wbt,6502994552.0,0.293,19,2026-08-12
stellar,Stellar,xlm,5577673867.0,0.2513,20,2026-08-12
dai,Dai,dai,4588758862.0,0.2067,21,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,4295116606.0,0.1935,22,2026-08-12
usd1-wlfi,USD1,usd1,4021081904.0,0.1812,23,2026-08-12
canton-network,Canton,cc,3945750002.0,0.1778,24,2026-08-12
ethena-usde,Ethena USDe,usde,3929792970.0,0.177,25,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,3683595768.0,0.166,26,2026-08-12
litecoin,Litecoin,ltc,3525483666.0,0.1588,27,2026-08-12
global-dollar,Global Dollar,usdg,3490774793.0,0.1573,28,2026-08-12
