coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1254678521309.0,57.6424,1,2026-06-07
ethereum,Ethereum,eth,195541243909.0,8.9835,2,2026-06-07
tether,Tether,usdt,186876416128.0,8.5855,3,2026-06-07
binancecoin,BNB,bnb,79881374788.0,3.6699,4,2026-06-07
usd-coin,USDC,usdc,75406227525.0,3.4643,5,2026-06-07
ripple,XRP,xrp,70599798664.0,3.2435,6,2026-06-07
solana,Solana,sol,37673446389.0,1.7308,7,2026-06-07
tron,TRON,trx,31043075015.0,1.4262,8,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,19182640930.0,0.8813,9,2026-06-07
hyperliquid,Hyperliquid,hype,13406553700.0,0.6159,10,2026-06-07
dogecoin,Dogecoin,doge,13112380642.0,0.6024,11,2026-06-07
usds,USDS,usds,10799914000.0,0.4962,12,2026-06-07
leo-token,LEO Token,leo,8861598383.0,0.4071,13,2026-06-07
rain,Rain,rain,8274293659.0,0.3801,14,2026-06-07
stellar,Stellar,xlm,6936659931.0,0.3187,15,2026-06-07
zcash,Zcash,zec,6610262686.0,0.3037,16,2026-06-07
canton-network,Canton,cc,6408014436.0,0.2944,17,2026-06-07
cardano,Cardano,ada,6076782200.0,0.2792,18,2026-06-07
monero,Monero,xmr,5730249046.0,0.2633,19,2026-06-07
chainlink,Chainlink,link,5609325510.0,0.2577,20,2026-06-07
whitebit,WhiteBIT Coin,wbt,5263050719.0,0.2418,21,2026-06-07
the-open-network,Toncoin,ton,4624377437.0,0.2125,22,2026-06-07
usd1-wlfi,USD1,usd1,4622472060.0,0.2124,23,2026-06-07
ethena-usde,Ethena USDe,usde,4500664228.0,0.2068,24,2026-06-07
bitcoin-cash,Bitcoin Cash,bch,4490150251.0,0.2063,25,2026-06-07
dai,Dai,dai,4288846298.0,0.197,26,2026-06-07
memecore,MemeCore,m,4071051207.0,0.187,27,2026-06-07
lab,LAB,lab,4061442591.0,0.1866,28,2026-06-07
hedera-hashgraph,Hedera,hbar,3552926315.0,0.1632,29,2026-06-07
litecoin,Litecoin,ltc,3240673677.0,0.1489,30,2026-06-07
sui,Sui,sui,3031490318.0,0.1393,31,2026-06-07
avalanche-2,Avalanche,avax,2949194450.0,0.1355,32,2026-06-07
paypal-usd,PayPal USD,pyusd,2849311179.0,0.1309,33,2026-06-07
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1299,34,2026-06-07
shiba-inu,Shiba Inu,shib,2784890726.0,0.1279,35,2026-06-07
crypto-com-chain,Cronos,cro,2684847498.0,0.1233,36,2026-06-07
tether-gold,Tether Gold,xaut,2638790021.0,0.1212,37,2026-06-07
global-dollar,Global Dollar,usdg,2547154216.0,0.117,38,2026-06-07
near,NEAR Protocol,near,2495391759.0,0.1146,39,2026-06-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1106,40,2026-06-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2133760223.0,0.098,41,2026-06-07
bittensor,Bittensor,tao,2050166621.0,0.0942,42,2026-06-07
pax-gold,PAX Gold,paxg,1988804504.0,0.0914,43,2026-06-07
world-liberty-financial,World Liberty Financial,wlfi,1784159149.0,0.082,44,2026-06-07
mantle,Mantle,mnt,1741994396.0,0.08,45,2026-06-07
ondo-finance,Ondo,ondo,1688217037.0,0.0776,46,2026-06-07
ripple-usd,Ripple USD,rlusd,1685724874.0,0.0774,47,2026-06-07
aster-2,Aster,aster,1650224332.0,0.0758,48,2026-06-07
polkadot,Polkadot,dot,1633827873.0,0.0751,49,2026-06-07
htx-dao,HTX DAO,htx,1601645009.0,0.0736,50,2026-06-07
uniswap,Uniswap,uni,1600744596.0,0.0735,51,2026-06-07
okb,OKB,okb,1503135367.0,0.0691,52,2026-06-07
worldcoin-wld,Worldcoin,wld,1499170821.0,0.0689,53,2026-06-07
falcon-finance,Falcon USD,usdf,1461672536.0,0.0672,54,2026-06-07
