coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1438745246637.0,58.344,1,2026-04-09
ethereum,Ethereum,eth,266505514728.0,10.8073,2,2026-04-09
tether,Tether,usdt,184114489100.0,7.4662,3,2026-04-09
ripple,XRP,xrp,83210639086.0,3.3744,4,2026-04-09
binancecoin,BNB,bnb,82665517931.0,3.3523,5,2026-04-09
usd-coin,USDC,usdc,78240937645.0,3.1728,6,2026-04-09
solana,Solana,sol,48155125762.0,1.9528,7,2026-04-09
tron,TRON,trx,30247635646.0,1.2266,8,2026-04-09
figure-heloc,Figure Heloc,figr_heloc,17167701524.0,0.6962,9,2026-04-09
dogecoin,Dogecoin,doge,14358367846.0,0.5823,10,2026-04-09
usds,USDS,usds,11488278193.0,0.4659,11,2026-04-09
whitebit,WhiteBIT Coin,wbt,11345765274.0,0.4601,12,2026-04-09
hyperliquid,Hyperliquid,hype,9511910453.0,0.3857,13,2026-04-09
cardano,Cardano,ada,9388917645.0,0.3807,14,2026-04-09
leo-token,LEO Token,leo,9301675396.0,0.3772,15,2026-04-09
bitcoin-cash,Bitcoin Cash,bch,8890094953.0,0.3605,16,2026-04-09
chainlink,Chainlink,link,6524971641.0,0.2646,17,2026-04-09
monero,Monero,xmr,6302776481.0,0.2556,18,2026-04-09
zcash,Zcash,zec,5927314842.0,0.2404,19,2026-04-09
ethena-usde,Ethena USDe,usde,5835561562.0,0.2366,20,2026-04-09
canton-network,Canton,cc,5649916952.0,0.2291,21,2026-04-09
stellar,Stellar,xlm,5135256775.0,0.2082,22,2026-04-09
memecore,MemeCore,m,4624485028.0,0.1875,23,2026-04-09
dai,Dai,dai,4412474496.0,0.1789,24,2026-04-09
usd1-wlfi,USD1,usd1,4268487305.0,0.1731,25,2026-04-09
litecoin,Litecoin,ltc,4208744167.0,0.1707,26,2026-04-09
avalanche-2,Avalanche,avax,4006614483.0,0.1625,27,2026-04-09
paypal-usd,PayPal USD,pyusd,3948948872.0,0.1601,28,2026-04-09
hedera-hashgraph,Hedera,hbar,3891931980.0,0.1578,29,2026-04-09
rain,Rain,rain,3823515794.0,0.1551,30,2026-04-09
sui,Sui,sui,3697396601.0,0.1499,31,2026-04-09
shiba-inu,Shiba Inu,shib,3527105274.0,0.143,32,2026-04-09
bittensor,Bittensor,tao,3215708130.0,0.1304,33,2026-04-09
the-open-network,Toncoin,ton,3124831104.0,0.1267,34,2026-04-09
world-liberty-financial,World Liberty Financial,wlfi,2995714066.0,0.1215,35,2026-04-09
crypto-com-chain,Cronos,cro,2953336383.0,0.1198,36,2026-04-09
hashnote-usyc,Circle USYC,usyc,2682439509.0,0.1088,37,2026-04-09
tether-gold,Tether Gold,xaut,2658635034.0,0.1078,38,2026-04-09
pax-gold,PAX Gold,paxg,2449745393.0,0.0993,39,2026-04-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2418342327.0,0.0981,40,2026-04-09
mantle,Mantle,mnt,2180049362.0,0.0884,41,2026-04-09
polkadot,Polkadot,dot,2148588678.0,0.0871,42,2026-04-09
global-dollar,Global Dollar,usdg,2046038926.0,0.083,43,2026-04-09
uniswap,Uniswap,uni,1986279421.0,0.0805,44,2026-04-09
sky,Sky,sky,1795055305.0,0.0728,45,2026-04-09
falcon-finance,Falcon USD,usdf,1791441593.0,0.0726,46,2026-04-09
okb,OKB,okb,1758608264.0,0.0713,47,2026-04-09
near,NEAR Protocol,near,1755389630.0,0.0712,48,2026-04-09
pi-network,Pi Network,pi,1708039705.0,0.0693,49,2026-04-09
aster-2,Aster,aster,1646846904.0,0.0668,50,2026-04-09
htx-dao,HTX DAO,htx,1609044791.0,0.0652,51,2026-04-09
usdd,USDD,usdd,1526830805.0,0.0619,52,2026-04-09
pepe,Pepe,pepe,1484907898.0,0.0602,53,2026-04-09
