coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1328083439480.0,57.2782,1,2026-03-28
ethereum,Ethereum,eth,241510498529.0,10.416,2,2026-03-28
tether,Tether,usdt,184091646317.0,7.9396,3,2026-03-28
binancecoin,BNB,bnb,83588293982.0,3.605,4,2026-03-28
ripple,XRP,xrp,81929679809.0,3.5335,5,2026-03-28
usd-coin,USDC,usdc,77764042319.0,3.3538,6,2026-03-28
solana,Solana,sol,47551314830.0,2.0508,7,2026-03-28
tron,TRON,trx,29515142469.0,1.2729,8,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,16727580518.0,0.7214,9,2026-03-28
dogecoin,Dogecoin,doge,13887853438.0,0.599,10,2026-03-28
usds,USDS,usds,11436086979.0,0.4932,11,2026-03-28
whitebit,WhiteBIT Coin,wbt,10976658388.0,0.4734,12,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,9518319528.0,0.4105,13,2026-03-28
hyperliquid,Hyperliquid,hype,9284589155.0,0.4004,14,2026-03-28
cardano,Cardano,ada,9091994386.0,0.3921,15,2026-03-28
leo-token,LEO Token,leo,8813856776.0,0.3801,16,2026-03-28
chainlink,Chainlink,link,6060584362.0,0.2614,17,2026-03-28
monero,Monero,xmr,6001428324.0,0.2588,18,2026-03-28
ethena-usde,Ethena USDe,usde,5904409331.0,0.2546,19,2026-03-28
canton-network,Canton,cc,5472856166.0,0.236,21,2026-03-28
stellar,Stellar,xlm,5472967190.0,0.236,20,2026-03-28
usd1-wlfi,USD1,usd1,4399707807.0,0.1898,22,2026-03-28
dai,Dai,dai,4306313005.0,0.1857,23,2026-03-28
litecoin,Litecoin,ltc,4140708886.0,0.1786,24,2026-03-28
hedera-hashgraph,Hedera,hbar,3888864997.0,0.1677,25,2026-03-28
paypal-usd,PayPal USD,pyusd,3878963198.0,0.1673,27,2026-03-28
rain,Rain,rain,3878537435.0,0.1673,26,2026-03-28
avalanche-2,Avalanche,avax,3790468152.0,0.1635,29,2026-03-28
memecore,MemeCore,m,3786934378.0,0.1633,28,2026-03-28
zcash,Zcash,zec,3597849997.0,0.1552,30,2026-03-28
sui,Sui,sui,3420131003.0,0.1475,31,2026-03-28
shiba-inu,Shiba Inu,shib,3402493858.0,0.1467,32,2026-03-28
