coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1366373492415.0,57.7038,1,2026-03-26
ethereum,Ethereum,eth,246400009646.0,10.4058,2,2026-03-26
tether,Tether,usdt,184095260040.0,7.7746,3,2026-03-26
binancecoin,BNB,bnb,85144606642.0,3.5958,4,2026-03-26
ripple,XRP,xrp,82422105160.0,3.4808,5,2026-03-26
usd-coin,USDC,usdc,78126083393.0,3.2994,6,2026-03-26
solana,Solana,sol,49166675213.0,2.0764,7,2026-03-26
tron,TRON,trx,29413233981.0,1.2422,8,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,16452059202.0,0.6948,9,2026-03-26
dogecoin,Dogecoin,doge,13946023650.0,0.589,10,2026-03-26
usds,USDS,usds,11674184898.0,0.493,11,2026-03-26
whitebit,WhiteBIT Coin,wbt,11211292439.0,0.4735,12,2026-03-26
cardano,Cardano,ada,9341069693.0,0.3945,13,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,9209453618.0,0.3889,14,2026-03-26
hyperliquid,Hyperliquid,hype,9200197177.0,0.3885,15,2026-03-26
leo-token,LEO Token,leo,8766405455.0,0.3702,16,2026-03-26
chainlink,Chainlink,link,6252674484.0,0.2641,17,2026-03-26
monero,Monero,xmr,6036118961.0,0.2549,18,2026-03-26
ethena-usde,Ethena USDe,usde,5919725480.0,0.25,19,2026-03-26
stellar,Stellar,xlm,5675248624.0,0.2397,20,2026-03-26
canton-network,Canton,cc,5230605520.0,0.2209,21,2026-03-26
usd1-wlfi,USD1,usd1,4415378756.0,0.1865,22,2026-03-26
dai,Dai,dai,4329267648.0,0.1828,23,2026-03-26
litecoin,Litecoin,ltc,4183019986.0,0.1767,24,2026-03-26
rain,Rain,rain,3956496970.0,0.1671,25,2026-03-26
hedera-hashgraph,Hedera,hbar,3929185274.0,0.1659,26,2026-03-26
paypal-usd,PayPal USD,pyusd,3921006822.0,0.1656,27,2026-03-26
avalanche-2,Avalanche,avax,3889667526.0,0.1643,28,2026-03-26
memecore,MemeCore,m,3749627940.0,0.1584,29,2026-03-26
zcash,Zcash,zec,3659146168.0,0.1545,30,2026-03-26
sui,Sui,sui,3561263990.0,0.1504,31,2026-03-26
shiba-inu,Shiba Inu,shib,3451268179.0,0.1458,32,2026-03-26
bittensor,Bittensor,tao,3260320271.0,0.1377,33,2026-03-26
the-open-network,Toncoin,ton,3146390370.0,0.1329,34,2026-03-26
crypto-com-chain,Cronos,cro,3086636182.0,0.1304,35,2026-03-26
world-liberty-financial,World Liberty Financial,wlfi,2797949545.0,0.1182,36,2026-03-26
hashnote-usyc,Circle USYC,usyc,2625867720.0,0.1109,37,2026-03-26
tether-gold,Tether Gold,xaut,2457041526.0,0.1038,38,2026-03-26
mantle,Mantle,mnt,2264498896.0,0.0956,39,2026-03-26
pax-gold,PAX Gold,paxg,2259081194.0,0.0954,40,2026-03-26
uniswap,Uniswap,uni,2213498736.0,0.0935,41,2026-03-26
polkadot,Polkadot,dot,2211229799.0,0.0934,42,2026-03-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2112550212.0,0.0892,43,2026-03-26
pi-network,Pi Network,pi,1811955339.0,0.0765,44,2026-03-26
global-dollar,Global Dollar,usdg,1797036702.0,0.0759,45,2026-03-26
okb,OKB,okb,1764486510.0,0.0745,46,2026-03-26
falcon-finance,Falcon USD,usdf,1747624086.0,0.0738,47,2026-03-26
sky,Sky,sky,1625146857.0,0.0686,48,2026-03-26
aster-2,Aster,aster,1622646247.0,0.0685,49,2026-03-26
aave,Aave,aave,1586105005.0,0.067,50,2026-03-26
htx-dao,HTX DAO,htx,1565041619.0,0.0661,51,2026-03-26
near,NEAR Protocol,near,1562074062.0,0.066,52,2026-03-26
pepe,Pepe,pepe,1415867988.0,0.0598,53,2026-03-26
ripple-usd,Ripple USD,rlusd,1406211382.0,0.0594,54,2026-03-26
bitget-token,Bitget Token,bgb,1391810461.0,0.0588,55,2026-03-26
bfusd,BFUSD,bfusd,1318812797.0,0.0557,56,2026-03-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312988572.0,0.0554,57,2026-03-26
ethereum-classic,Ethereum Classic,etc,1276645985.0,0.0539,58,2026-03-26
ondo-finance,Ondo,ondo,1275200120.0,0.0539,59,2026-03-26
siren-2,Siren,siren,1250493741.0,0.0528,60,2026-03-26
internet-computer,Internet Computer,icp,1250526673.0,0.0528,61,2026-03-26
gatechain-token,Gate,gt,1133103428.0,0.0479,62,2026-03-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1065253721.0,0.045,63,2026-03-26
quant-network,Quant,qnt,1059620376.0,0.0447,64,2026-03-26
kucoin-shares,KuCoin,kcs,1041105713.0,0.044,65,2026-03-26
pump-fun,Pump.fun,pump,1033246432.0,0.0436,66,2026-03-26
