coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1298367023871.0,57.9228,1,2026-07-19
ethereum,Ethereum,eth,224338026977.0,10.0082,2,2026-07-19
tether,Tether,usdt,184091389733.0,8.2127,3,2026-07-19
binancecoin,BNB,bnb,75964135313.0,3.3889,4,2026-07-19
usd-coin,USDC,usdc,73302478999.0,3.2702,5,2026-07-19
ripple,XRP,xrp,68256440312.0,3.0451,6,2026-07-19
solana,Solana,sol,44035917884.0,1.9645,7,2026-07-19
tron,TRON,trx,30917504558.0,1.3793,8,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,20952499096.0,0.9347,9,2026-07-19
hyperliquid,Hyperliquid,hype,13464076849.0,0.6007,10,2026-07-19
dogecoin,Dogecoin,doge,11243350922.0,0.5016,11,2026-07-19
usds,USDS,usds,10029897379.0,0.4475,12,2026-07-19
rain,Rain,rain,9720811416.0,0.4337,13,2026-07-19
zcash,Zcash,zec,9346247175.0,0.417,14,2026-07-19
leo-token,LEO Token,leo,9025555782.0,0.4026,15,2026-07-19
whitebit,WhiteBIT Coin,wbt,6648772100.0,0.2966,16,2026-07-19
stellar,Stellar,xlm,6389065457.0,0.285,17,2026-07-19
monero,Monero,xmr,6316688847.0,0.2818,18,2026-07-19
chainlink,Chainlink,link,6236650888.0,0.2782,19,2026-07-19
cardano,Cardano,ada,6221700613.0,0.2776,20,2026-07-19
canton-network,Canton,cc,4866938894.0,0.2171,21,2026-07-19
dai,Dai,dai,4637763916.0,0.2069,22,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,4410420774.0,0.1968,23,2026-07-19
usd1-wlfi,USD1,usd1,4252358917.0,0.1897,24,2026-07-19
ethena-usde,Ethena USDe,usde,4015477922.0,0.1791,25,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,3995875421.0,0.1783,26,2026-07-19
litecoin,Litecoin,ltc,3628419581.0,0.1619,27,2026-07-19
global-dollar,Global Dollar,usdg,3202121307.0,0.1429,28,2026-07-19
sui,Sui,sui,3009930611.0,0.1343,29,2026-07-19
hashnote-usyc,Circle USYC,usyc,2960426371.0,0.1321,30,2026-07-19
hedera-hashgraph,Hedera,hbar,2942172594.0,0.1313,31,2026-07-19
paypal-usd,PayPal USD,pyusd,2900837988.0,0.1294,32,2026-07-19
avalanche-2,Avalanche,avax,2840141916.0,0.1267,33,2026-07-19
crypto-com-chain,Cronos,cro,2812962866.0,0.1255,34,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1175,35,2026-07-19
near,NEAR Protocol,near,2499948989.0,0.1115,36,2026-07-19
tether-gold,Tether Gold,xaut,2457258361.0,0.1096,37,2026-07-19
shiba-inu,Shiba Inu,shib,2441876840.0,0.1089,38,2026-07-19
uniswap,Uniswap,uni,2213073573.0,0.0987,39,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157732146.0,0.0963,40,2026-07-19
bittensor,Bittensor,tao,1879642987.0,0.0839,41,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,1814831842.0,0.081,42,2026-07-19
pax-gold,PAX Gold,paxg,1799541350.0,0.0803,43,2026-07-19
okb,OKB,okb,1699457229.0,0.0758,44,2026-07-19
aster-2,Aster,aster,1673110718.0,0.0746,45,2026-07-19
ondo-finance,Ondo,ondo,1670234834.0,0.0745,46,2026-07-19
htx-dao,HTX DAO,htx,1645564330.0,0.0734,48,2026-07-19
dexe,DeXe,dexe,1645668653.0,0.0734,47,2026-07-19
memecore,MemeCore,m,1640468175.0,0.0732,49,2026-07-19
ripple-usd,Ripple USD,rlusd,1531373329.0,0.0683,50,2026-07-19
usdd,USDD,usdd,1515655476.0,0.0676,51,2026-07-19
sky,Sky,sky,1440060564.0,0.0642,52,2026-07-19
falcon-finance,Falcon USD,usdf,1418896569.0,0.0633,53,2026-07-19
polkadot,Polkadot,dot,1413085586.0,0.063,54,2026-07-19
aave,Aave,aave,1389391310.0,0.062,55,2026-07-19
mantle,Mantle,mnt,1385298892.0,0.0618,56,2026-07-19
worldcoin-wld,Worldcoin,wld,1326064316.0,0.0592,57,2026-07-19
morpho,Morpho,morpho,1322884638.0,0.059,58,2026-07-19
bfusd,BFUSD,bfusd,1318007559.0,0.0588,59,2026-07-19
internet-computer,Internet Computer,icp,1204038353.0,0.0537,60,2026-07-19
pepe,Pepe,pepe,1157932412.0,0.0517,61,2026-07-19
bitget-token,Bitget Token,bgb,1154751072.0,0.0515,62,2026-07-19
ethereum-classic,Ethereum Classic,etc,1106452873.0,0.0494,63,2026-07-19
united-stables,United Stables,u,1050611171.0,0.0469,64,2026-07-19
usdgo,USDGO,usdgo,1000562211.0,0.0446,65,2026-07-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996244646.0,0.0444,66,2026-07-19
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0432,67,2026-07-19
quant-network,Quant,qnt,930453604.0,0.0415,68,2026-07-19
pi-network,Pi Network,pi,920893055.0,0.0411,69,2026-07-19
kucoin-shares,KuCoin,kcs,911183720.0,0.0406,70,2026-07-19
stable-2,​​Stable,stable,882898337.0,0.0394,71,2026-07-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.0388,72,2026-07-19
polygon-ecosystem-token,POL (ex-MATIC),pol,862600439.0,0.0385,73,2026-07-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830559404.0,0.0371,74,2026-07-19
just,JUST,jst,804437094.0,0.0359,75,2026-07-19
adi-token,ADI,adi,797349846.0,0.0356,76,2026-07-19
cosmos,Cosmos Hub,atom,780511642.0,0.0348,77,2026-07-19
ethena,Ethena,ena,770793146.0,0.0344,78,2026-07-19
render-token,Render,render,768527779.0,0.0343,79,2026-07-19
kaspa,Kaspa,kas,764390242.0,0.0341,81,2026-07-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,765047804.0,0.0341,80,2026-07-19
nexo,NEXO,nexo,758993602.0,0.0339,82,2026-07-19
algorand,Algorand,algo,741819073.0,0.0331,83,2026-07-19
audiera,Audiera,beat,729090249.0,0.0325,84,2026-07-19
gatechain-token,Gate,gt,717009557.0,0.032,85,2026-07-19
