coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1322375602575.0,57.7099,1,2026-06-17
ethereum,Ethereum,eth,217594833752.0,9.4961,2,2026-06-17
tether,Tether,usdt,186376691968.0,8.1337,3,2026-06-17
binancecoin,BNB,bnb,81869622834.0,3.5729,4,2026-06-17
ripple,XRP,xrp,75909344440.0,3.3128,5,2026-06-17
usd-coin,USDC,usdc,74924865656.0,3.2698,6,2026-06-17
solana,Solana,sol,43064228572.0,1.8794,7,2026-06-17
tron,TRON,trx,30062116188.0,1.3119,8,2026-06-17
figure-heloc,Figure Heloc,figr_heloc,19544629062.0,0.8529,9,2026-06-17
hyperliquid,Hyperliquid,hype,16545784127.0,0.7221,10,2026-06-17
dogecoin,Dogecoin,doge,13583615692.0,0.5928,11,2026-06-17
usds,USDS,usds,10587914169.0,0.4621,12,2026-06-17
leo-token,LEO Token,leo,8926287796.0,0.3896,13,2026-06-17
rain,Rain,rain,8811888063.0,0.3846,14,2026-06-17
zcash,Zcash,zec,8505948596.0,0.3712,15,2026-06-17
stellar,Stellar,xlm,7687178639.0,0.3355,16,2026-06-17
monero,Monero,xmr,6500142639.0,0.2837,17,2026-06-17
cardano,Cardano,ada,6486519305.0,0.2831,18,2026-06-17
whitebit,WhiteBIT Coin,wbt,6417500420.0,0.2801,19,2026-06-17
canton-network,Canton,cc,6251105296.0,0.2728,20,2026-06-17
chainlink,Chainlink,link,6096472436.0,0.2661,21,2026-06-17
usd1-wlfi,USD1,usd1,4555053701.0,0.1988,22,2026-06-17
ethena-usde,Ethena USDe,usde,4493280888.0,0.1961,23,2026-06-17
the-open-network,Gram (prev. Toncoin),gram,4445002442.0,0.194,24,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,4345658328.0,0.1896,25,2026-06-17
lab,LAB,lab,4188756371.0,0.1828,26,2026-06-17
dai,Dai,dai,4180637969.0,0.1824,27,2026-06-17
memecore,MemeCore,m,4151592505.0,0.1812,28,2026-06-17
