coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1555036273958.0,59.5026,1,2026-04-24
ethereum,Ethereum,eth,279231917931.0,10.6847,2,2026-04-24
tether,Tether,usdt,189702673521.0,7.2589,3,2026-04-24
ripple,XRP,xrp,88018258080.0,3.368,4,2026-04-24
binancecoin,BNB,bnb,85730372235.0,3.2804,5,2026-04-24
usd-coin,USDC,usdc,77982876658.0,2.984,6,2026-04-24
solana,Solana,sol,49181734835.0,1.8819,7,2026-04-24
tron,TRON,trx,31056400210.0,1.1884,8,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,17567778771.0,0.6722,9,2026-04-24
dogecoin,Dogecoin,doge,15053821222.0,0.576,10,2026-04-24
whitebit,WhiteBIT Coin,wbt,11728571892.0,0.4488,11,2026-04-24
usds,USDS,usds,10940067267.0,0.4186,12,2026-04-24
hyperliquid,Hyperliquid,hype,9797209601.0,0.3749,13,2026-04-24
leo-token,LEO Token,leo,9484977900.0,0.3629,14,2026-04-24
cardano,Cardano,ada,9198529063.0,0.352,15,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,9128875149.0,0.3493,16,2026-04-24
monero,Monero,xmr,7013480473.0,0.2684,17,2026-04-24
chainlink,Chainlink,link,6752667572.0,0.2584,18,2026-04-24
memecore,MemeCore,m,6074460727.0,0.2324,19,2026-04-24
canton-network,Canton,cc,5900731891.0,0.2258,20,2026-04-24
stellar,Stellar,xlm,5802723350.0,0.222,21,2026-04-24
zcash,Zcash,zec,5702010910.0,0.2182,22,2026-04-24
dai,Dai,dai,4426446354.0,0.1694,23,2026-04-24
usd1-wlfi,USD1,usd1,4335613989.0,0.1659,24,2026-04-24
litecoin,Litecoin,ltc,4318886961.0,0.1653,25,2026-04-24
avalanche-2,Avalanche,avax,4043543730.0,0.1547,26,2026-04-24
ethena-usde,Ethena USDe,usde,3946064816.0,0.151,27,2026-04-24
hedera-hashgraph,Hedera,hbar,3925323192.0,0.1502,28,2026-04-24
sui,Sui,sui,3728700798.0,0.1427,29,2026-04-24
shiba-inu,Shiba Inu,shib,3621863004.0,0.1386,30,2026-04-24
rain,Rain,rain,3537168560.0,0.1353,31,2026-04-24
paypal-usd,PayPal USD,pyusd,3510197612.0,0.1343,32,2026-04-24
the-open-network,Toncoin,ton,3316197186.0,0.1269,33,2026-04-24
crypto-com-chain,Cronos,cro,3033751723.0,0.1161,34,2026-04-24
hashnote-usyc,Circle USYC,usyc,2920093633.0,0.1117,35,2026-04-24
tether-gold,Tether Gold,xaut,2617047333.0,0.1001,36,2026-04-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2503335792.0,0.0958,37,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,2459842152.0,0.0941,38,2026-04-24
global-dollar,Global Dollar,usdg,2377277624.0,0.091,39,2026-04-24
bittensor,Bittensor,tao,2358710956.0,0.0903,40,2026-04-24
pax-gold,PAX Gold,paxg,2273755334.0,0.087,41,2026-04-24
mantle,Mantle,mnt,2123327588.0,0.0812,42,2026-04-24
polkadot,Polkadot,dot,2071055535.0,0.0792,43,2026-04-24
uniswap,Uniswap,uni,2058977399.0,0.0788,44,2026-04-24
sky,Sky,sky,1950402927.0,0.0746,45,2026-04-24
near,NEAR Protocol,near,1823989105.0,0.0698,46,2026-04-24
falcon-finance,Falcon USD,usdf,1784249346.0,0.0683,47,2026-04-24
okb,OKB,okb,1761090970.0,0.0674,48,2026-04-24
pi-network,Pi Network,pi,1744694396.0,0.0668,49,2026-04-24
htx-dao,HTX DAO,htx,1662204113.0,0.0636,50,2026-04-24
aster-2,Aster,aster,1649680395.0,0.0631,51,2026-04-24
pepe,Pepe,pepe,1613416884.0,0.0617,52,2026-04-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518615306.0,0.0581,53,2026-04-24
ripple-usd,Ripple USD,rlusd,1506691592.0,0.0577,54,2026-04-24
aave,Aave,aave,1417914632.0,0.0543,55,2026-04-24
bitget-token,Bitget Token,bgb,1409350383.0,0.0539,56,2026-04-24
