coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1252682608537.0,57.0172,1,2026-07-04
ethereum,Ethereum,eth,212062004897.0,9.6522,2,2026-07-04
tether,Tether,usdt,184125296480.0,8.3807,3,2026-07-04
binancecoin,BNB,bnb,76681161803.0,3.4902,4,2026-07-04
usd-coin,USDC,usdc,72971342521.0,3.3214,5,2026-07-04
ripple,XRP,xrp,71127836600.0,3.2375,6,2026-07-04
solana,Solana,sol,47957829755.0,2.1829,7,2026-07-04
tron,TRON,trx,30720903719.0,1.3983,8,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,19699726735.0,0.8967,9,2026-07-04
hyperliquid,Hyperliquid,hype,15851898885.0,0.7215,10,2026-07-04
dogecoin,Dogecoin,doge,11899922239.0,0.5416,11,2026-07-04
rain,Rain,rain,10219387438.0,0.4651,12,2026-07-04
usds,USDS,usds,10158098682.0,0.4624,13,2026-07-04
leo-token,LEO Token,leo,8426083355.0,0.3835,14,2026-07-04
zcash,Zcash,zec,7755039111.0,0.353,15,2026-07-04
stellar,Stellar,xlm,7031125297.0,0.32,16,2026-07-04
whitebit,WhiteBIT Coin,wbt,6680263080.0,0.3041,17,2026-07-04
cardano,Cardano,ada,6557511800.0,0.2985,18,2026-07-04
monero,Monero,xmr,6256408353.0,0.2848,19,2026-07-04
chainlink,Chainlink,link,5925937760.0,0.2697,20,2026-07-04
canton-network,Canton,cc,5391015121.0,0.2454,21,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,4891507981.0,0.2226,22,2026-07-04
dai,Dai,dai,4633074702.0,0.2109,23,2026-07-04
usd1-wlfi,USD1,usd1,4592129320.0,0.209,24,2026-07-04
bitcoin-cash,Bitcoin Cash,bch,4536483152.0,0.2065,25,2026-07-04
ethena-usde,Ethena USDe,usde,4440043766.0,0.2021,26,2026-07-04
litecoin,Litecoin,ltc,3420086630.0,0.1557,27,2026-07-04
hedera-hashgraph,Hedera,hbar,3164907401.0,0.1441,28,2026-07-04
hashnote-usyc,Circle USYC,usyc,3108782488.0,0.1415,29,2026-07-04
sui,Sui,sui,3071968826.0,0.1398,30,2026-07-04
lab,LAB,lab,3039635226.0,0.1384,31,2026-07-04
global-dollar,Global Dollar,usdg,3028408360.0,0.1378,32,2026-07-04
avalanche-2,Avalanche,avax,2964057395.0,0.1349,33,2026-07-04
paypal-usd,PayPal USD,pyusd,2856743358.0,0.13,34,2026-07-04
crypto-com-chain,Cronos,cro,2780149287.0,0.1265,35,2026-07-04
shiba-inu,Shiba Inu,shib,2584699659.0,0.1176,36,2026-07-04
near,NEAR Protocol,near,2566015652.0,0.1168,37,2026-07-04
tether-gold,Tether Gold,xaut,2547086718.0,0.1159,38,2026-07-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1021,39,2026-07-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151091719.0,0.0979,40,2026-07-04
memecore,MemeCore,m,2131303040.0,0.097,41,2026-07-04
bittensor,Bittensor,tao,2045591512.0,0.0931,42,2026-07-04
uniswap,Uniswap,uni,1973187815.0,0.0898,43,2026-07-04
pax-gold,PAX Gold,paxg,1881190310.0,0.0856,44,2026-07-04
world-liberty-financial,World Liberty Financial,wlfi,1766389958.0,0.0804,45,2026-07-04
aster-2,Aster,aster,1720343753.0,0.0783,46,2026-07-04
okb,OKB,okb,1716243701.0,0.0781,47,2026-07-04
ondo-finance,Ondo,ondo,1619040130.0,0.0737,48,2026-07-04
ripple-usd,Ripple USD,rlusd,1585194248.0,0.0722,49,2026-07-04
htx-dao,HTX DAO,htx,1535505944.0,0.0699,50,2026-07-04
worldcoin-wld,Worldcoin,wld,1488791803.0,0.0678,51,2026-07-04
polkadot,Polkadot,dot,1475301364.0,0.0671,52,2026-07-04
mantle,Mantle,mnt,1458410353.0,0.0664,53,2026-07-04
falcon-finance,Falcon USD,usdf,1421160670.0,0.0647,54,2026-07-04
usdd,USDD,usdd,1396333296.0,0.0636,55,2026-07-04
sky,Sky,sky,1356942582.0,0.0618,56,2026-07-04
aave,Aave,aave,1329964858.0,0.0605,57,2026-07-04
bfusd,BFUSD,bfusd,1317854351.0,0.06,58,2026-07-04
