coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1563894887345.0,59.6034,1,2026-04-24
ethereum,Ethereum,eth,280126059429.0,10.6762,2,2026-04-24
tether,Tether,usdt,189696975718.0,7.2298,3,2026-04-24
ripple,XRP,xrp,88293186042.0,3.365,4,2026-04-24
binancecoin,BNB,bnb,85890144491.0,3.2735,5,2026-04-24
usd-coin,USDC,usdc,77844848658.0,2.9668,6,2026-04-24
solana,Solana,sol,49608668863.0,1.8907,7,2026-04-24
tron,TRON,trx,31075315025.0,1.1843,8,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,17567438070.0,0.6695,9,2026-04-24
dogecoin,Dogecoin,doge,15078607716.0,0.5747,10,2026-04-24
whitebit,WhiteBIT Coin,wbt,11804101838.0,0.4499,11,2026-04-24
usds,USDS,usds,10931641538.0,0.4166,12,2026-04-24
hyperliquid,Hyperliquid,hype,9749684914.0,0.3716,13,2026-04-24
leo-token,LEO Token,leo,9385176394.0,0.3577,14,2026-04-24
cardano,Cardano,ada,9254164029.0,0.3527,15,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,9157998471.0,0.349,16,2026-04-24
monero,Monero,xmr,6940129759.0,0.2645,17,2026-04-24
chainlink,Chainlink,link,6789321232.0,0.2588,18,2026-04-24
zcash,Zcash,zec,5910735526.0,0.2253,19,2026-04-24
stellar,Stellar,xlm,5844113726.0,0.2227,20,2026-04-24
canton-network,Canton,cc,5833911025.0,0.2223,21,2026-04-24
memecore,MemeCore,m,5734129068.0,0.2185,22,2026-04-24
dai,Dai,dai,4424937814.0,0.1686,23,2026-04-24
usd1-wlfi,USD1,usd1,4344998113.0,0.1656,24,2026-04-24
litecoin,Litecoin,ltc,4332177027.0,0.1651,25,2026-04-24
avalanche-2,Avalanche,avax,4060550300.0,0.1548,26,2026-04-24
hedera-hashgraph,Hedera,hbar,3939402524.0,0.1501,27,2026-04-24
ethena-usde,Ethena USDe,usde,3914262242.0,0.1492,28,2026-04-24
sui,Sui,sui,3749003427.0,0.1429,29,2026-04-24
rain,Rain,rain,3700034084.0,0.141,30,2026-04-24
shiba-inu,Shiba Inu,shib,3646002737.0,0.139,31,2026-04-24
paypal-usd,PayPal USD,pyusd,3497346402.0,0.1333,32,2026-04-24
the-open-network,Toncoin,ton,3294512768.0,0.1256,33,2026-04-24
crypto-com-chain,Cronos,cro,3032550750.0,0.1156,34,2026-04-24
hashnote-usyc,Circle USYC,usyc,2920063816.0,0.1113,35,2026-04-24
tether-gold,Tether Gold,xaut,2621585120.0,0.0999,36,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,2395674406.0,0.0913,37,2026-04-24
bittensor,Bittensor,tao,2387523440.0,0.091,38,2026-04-24
global-dollar,Global Dollar,usdg,2376889582.0,0.0906,39,2026-04-24
pax-gold,PAX Gold,paxg,2278946066.0,0.0869,40,2026-04-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2203673348.0,0.084,41,2026-04-24
mantle,Mantle,mnt,2128897850.0,0.0811,42,2026-04-24
polkadot,Polkadot,dot,2106971575.0,0.0803,43,2026-04-24
uniswap,Uniswap,uni,2072963274.0,0.079,44,2026-04-24
sky,Sky,sky,1952031318.0,0.0744,45,2026-04-24
near,NEAR Protocol,near,1828309687.0,0.0697,46,2026-04-24
falcon-finance,Falcon USD,usdf,1783433880.0,0.068,47,2026-04-24
okb,OKB,okb,1761374220.0,0.0671,48,2026-04-24
