coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1411039636851.0,57.9771,1,2026-06-02
ethereum,Ethereum,eth,238029706042.0,9.7802,2,2026-06-02
tether,Tether,usdt,187977843226.0,7.7237,3,2026-06-02
binancecoin,BNB,bnb,92054834544.0,3.7824,4,2026-06-02
ripple,XRP,xrp,78977094817.0,3.245,5,2026-06-02
usd-coin,USDC,usdc,75826965387.0,3.1156,6,2026-06-02
solana,Solana,sol,45998642614.0,1.89,7,2026-06-02
tron,TRON,trx,32473602262.0,1.3343,8,2026-06-02
figure-heloc,Figure Heloc,figr_heloc,19042193407.0,0.7824,9,2026-06-02
hyperliquid,Hyperliquid,hype,16207021045.0,0.6659,10,2026-06-02
dogecoin,Dogecoin,doge,15417079954.0,0.6335,11,2026-06-02
usds,USDS,usds,11027818791.0,0.4531,12,2026-06-02
leo-token,LEO Token,leo,9216391710.0,0.3787,13,2026-06-02
zcash,Zcash,zec,8912247278.0,0.3662,14,2026-06-02
cardano,Cardano,ada,8420678413.0,0.346,15,2026-06-02
rain,Rain,rain,8283700290.0,0.3404,16,2026-06-02
stellar,Stellar,xlm,7896262699.0,0.3244,17,2026-06-02
chainlink,Chainlink,link,6453498425.0,0.2652,18,2026-06-02
monero,Monero,xmr,6364669650.0,0.2615,19,2026-06-02
whitebit,WhiteBIT Coin,wbt,6142486175.0,0.2524,20,2026-06-02
canton-network,Canton,cc,5940448049.0,0.2441,21,2026-06-02
bitcoin-cash,Bitcoin Cash,bch,5772621169.0,0.2372,22,2026-06-02
the-open-network,Toncoin,ton,5493450217.0,0.2257,23,2026-06-02
lab,LAB,lab,5158365903.0,0.2119,24,2026-06-02
usd1-wlfi,USD1,usd1,4708227499.0,0.1935,25,2026-06-02
ethena-usde,Ethena USDe,usde,4492272656.0,0.1846,26,2026-06-02
memecore,MemeCore,m,4450866314.0,0.1829,27,2026-06-02
dai,Dai,dai,4383691241.0,0.1801,28,2026-06-02
hedera-hashgraph,Hedera,hbar,3947446507.0,0.1622,29,2026-06-02
litecoin,Litecoin,ltc,3877612072.0,0.1593,30,2026-06-02
avalanche-2,Avalanche,avax,3767986251.0,0.1548,31,2026-06-02
sui,Sui,sui,3462942172.0,0.1423,32,2026-06-02
near,NEAR Protocol,near,3343837998.0,0.1374,33,2026-06-02
shiba-inu,Shiba Inu,shib,3204682496.0,0.1317,34,2026-06-02
paypal-usd,PayPal USD,pyusd,3034403808.0,0.1247,35,2026-06-02
hashnote-usyc,Circle USYC,usyc,2973625786.0,0.1222,36,2026-06-02
crypto-com-chain,Cronos,cro,2893513073.0,0.1189,37,2026-06-02
tether-gold,Tether Gold,xaut,2728415359.0,0.1121,38,2026-06-02
global-dollar,Global Dollar,usdg,2630084978.0,0.1081,39,2026-06-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2428983972.0,0.0998,40,2026-06-02
bittensor,Bittensor,tao,2362859861.0,0.0971,41,2026-06-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149028233.0,0.0883,42,2026-06-02
mantle,Mantle,mnt,2081737425.0,0.0855,43,2026-06-02
pax-gold,PAX Gold,paxg,2073125112.0,0.0852,44,2026-06-02
polkadot,Polkadot,dot,1910056493.0,0.0785,45,2026-06-02
world-liberty-financial,World Liberty Financial,wlfi,1880461097.0,0.0773,46,2026-06-02
okb,OKB,okb,1858321928.0,0.0764,47,2026-06-02
ripple-usd,Ripple USD,rlusd,1813511543.0,0.0745,48,2026-06-02
uniswap,Uniswap,uni,1810914866.0,0.0744,49,2026-06-02
aster-2,Aster,aster,1762427257.0,0.0724,50,2026-06-02
ondo-finance,Ondo,ondo,1690124004.0,0.0694,51,2026-06-02
falcon-finance,Falcon USD,usdf,1664967414.0,0.0684,52,2026-06-02
htx-dao,HTX DAO,htx,1646223655.0,0.0676,53,2026-06-02
internet-computer,Internet Computer,icp,1571449792.0,0.0646,54,2026-06-02
sky,Sky,sky,1554578518.0,0.0639,55,2026-06-02
pi-network,Pi Network,pi,1529089522.0,0.0628,56,2026-06-02
worldcoin-wld,Worldcoin,wld,1467334393.0,0.0603,57,2026-06-02
usdd,USDD,usdd,1424759874.0,0.0585,58,2026-06-02
bitget-token,Bitget Token,bgb,1414892240.0,0.0581,59,2026-06-02
pepe,Pepe,pepe,1410524508.0,0.058,60,2026-06-02
bfusd,BFUSD,bfusd,1318011771.0,0.0542,61,2026-06-02
morpho,Morpho,morpho,1291203576.0,0.0531,62,2026-06-02
humanity,Humanity,h,1250584700.0,0.0514,63,2026-06-02
ethereum-classic,Ethereum Classic,etc,1246811039.0,0.0512,64,2026-06-02
aave,Aave,aave,1186651150.0,0.0488,65,2026-06-02
render-token,Render,render,1068884166.0,0.0439,66,2026-06-02
usdtb,USDtb,usdtb,1059781072.0,0.0435,67,2026-06-02
algorand,Algorand,algo,1051616725.0,0.0432,68,2026-06-02
kucoin-shares,KuCoin,kcs,1043897756.0,0.0429,69,2026-06-02
quant-network,Quant,qnt,1030444197.0,0.0423,70,2026-06-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1002966249.0,0.0412,71,2026-06-02
polygon-ecosystem-token,POL (ex-MATIC),pol,983511665.0,0.0404,72,2026-06-02
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0401,73,2026-06-02
united-stables,United Stables,u,969377779.0,0.0398,74,2026-06-02
cosmos,Cosmos Hub,atom,961043798.0,0.0395,75,2026-06-02
stable-2,​​Stable,stable,909266852.0,0.0374,77,2026-06-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,909383449.0,0.0374,76,2026-06-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865070516.0,0.0355,78,2026-06-02
dexe,DeXe,dexe,844111858.0,0.0347,79,2026-06-02
nexo,NEXO,nexo,834882329.0,0.0343,80,2026-06-02
venice-token,Venice Token,vvv,826666606.0,0.034,81,2026-06-02
kaspa,Kaspa,kas,816768978.0,0.0336,82,2026-06-02
just,JUST,jst,809317367.0,0.0333,83,2026-06-02
ethena,Ethena,ena,776158380.0,0.0319,84,2026-06-02
aptos,Aptos,apt,749341248.0,0.0308,85,2026-06-02
gatechain-token,Gate,gt,742996064.0,0.0305,86,2026-06-02
filecoin,Filecoin,fil,734293108.0,0.0302,87,2026-06-02
injective-protocol,Injective,inj,687790894.0,0.0283,88,2026-06-02
jupiter-exchange-solana,Jupiter,jup,657484460.0,0.027,89,2026-06-02
xdce-crowd-sale,XDC Network,xdc,652165707.0,0.0268,90,2026-06-02
midnight-3,Midnight,night,648448976.0,0.0266,91,2026-06-02
flare-networks,Flare,flr,641748420.0,0.0264,92,2026-06-02
pump-fun,Pump.fun,pump,629440353.0,0.0259,93,2026-06-02
arbitrum,Arbitrum,arb,624103028.0,0.0256,94,2026-06-02
beldex,Beldex,bdx,608178861.0,0.025,95,2026-06-02
fetch-ai,Artificial Superintelligence Alliance,fet,602569162.0,0.0248,96,2026-06-02
gho,GHO,gho,583643046.0,0.024,97,2026-06-02
bianrensheng,币安人生 (BinanceLife),币安人生,577780955.0,0.0237,98,2026-06-02
usual-usd,Usual USD,usd0,553124156.0,0.0227,99,2026-06-02
hash-2,Provenance Blockchain,hash,528300074.0,0.0217,100,2026-06-02
