coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1621818336011.0,59.0669,1,2026-08-28
ethereum,Ethereum,eth,303929666893.0,11.0692,2,2026-08-28
tether,Tether,usdt,183370477082.0,6.6784,3,2026-08-28
binancecoin,BNB,bnb,95228848295.0,3.4682,4,2026-08-28
ripple,XRP,xrp,91252580112.0,3.3234,5,2026-08-28
usd-coin,USDC,usdc,73812648025.0,2.6883,6,2026-08-28
solana,Solana,sol,63264162106.0,2.3041,7,2026-08-28
tron,TRON,trx,32219944839.0,1.1735,8,2026-08-28
figure-heloc,Figure Heloc,figr_heloc,22133511420.0,0.8061,9,2026-08-28
hyperliquid,Hyperliquid,hype,18696996099.0,0.6809,10,2026-08-28
dogecoin,Dogecoin,doge,13910987521.0,0.5066,11,2026-08-28
zcash,Zcash,zec,13724411049.0,0.4998,12,2026-08-28
rain,Rain,rain,12275490732.0,0.4471,13,2026-08-28
usds,USDS,usds,9530481627.0,0.3471,14,2026-08-28
chainlink,Chainlink,link,8924635440.0,0.325,15,2026-08-28
whitebit,WhiteBIT Coin,wbt,8769999022.0,0.3194,16,2026-08-28
monero,Monero,xmr,8690567872.0,0.3165,17,2026-08-28
leo-token,LEO Token,leo,8667686046.0,0.3157,18,2026-08-28
cardano,Cardano,ada,8075632088.0,0.2941,19,2026-08-28
stellar,Stellar,xlm,6498214368.0,0.2367,20,2026-08-28
bitcoin-cash,Bitcoin Cash,bch,5411211344.0,0.1971,21,2026-08-28
dai,Dai,dai,4590283404.0,0.1672,22,2026-08-28
canton-network,Canton,cc,4515462770.0,0.1645,23,2026-08-28
usd1-wlfi,USD1,usd1,4101893760.0,0.1494,24,2026-08-28
ethena-usde,Ethena USDe,usde,4042816335.0,0.1472,25,2026-08-28
the-open-network,Gram (prev. Toncoin),gram,3920712896.0,0.1428,26,2026-08-28
litecoin,Litecoin,ltc,3887843247.0,0.1416,27,2026-08-28
hedera-hashgraph,Hedera,hbar,3463693187.0,0.1261,28,2026-08-28
global-dollar,Global Dollar,usdg,3333077648.0,0.1214,29,2026-08-28
avalanche-2,Avalanche,avax,3248375153.0,0.1183,30,2026-08-28
sui,Sui,sui,3211607816.0,0.117,31,2026-08-28
shiba-inu,Shiba Inu,shib,3206716135.0,0.1168,32,2026-08-28
uniswap,Uniswap,uni,2974726577.0,0.1083,33,2026-08-28
crypto-com-chain,Cronos,cro,2968090585.0,0.1081,34,2026-08-28
hashnote-usyc,Circle USYC,usyc,2884017928.0,0.105,35,2026-08-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810381264.0,0.1024,36,2026-08-28
tether-gold,Tether Gold,xaut,2801094987.0,0.102,37,2026-08-28
paypal-usd,PayPal USD,pyusd,2778647004.0,0.1012,38,2026-08-28
near,NEAR Protocol,near,2539676009.0,0.0925,39,2026-08-28
memecore,MemeCore,m,2536896221.0,0.0924,40,2026-08-28
bittensor,Bittensor,tao,2413429449.0,0.0879,41,2026-08-28
okb,OKB,okb,2403316736.0,0.0875,42,2026-08-28
ripple-usd,Ripple USD,rlusd,2196168150.0,0.08,43,2026-08-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2175241652.0,0.0792,44,2026-08-28
aave,Aave,aave,2001448817.0,0.0729,45,2026-08-28
pax-gold,PAX Gold,paxg,1976603690.0,0.072,46,2026-08-28
world-liberty-financial,World Liberty Financial,wlfi,1941106096.0,0.0707,47,2026-08-28
aster-2,Aster,aster,1918083064.0,0.0699,48,2026-08-28
pump-fun,Pump.fun,pump,1910483443.0,0.0696,49,2026-08-28
