coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1571977967227.0,59.7819,1,2026-05-16
ethereum,Ethereum,eth,265095447877.0,10.0815,2,2026-05-16
tether,Tether,usdt,189759707357.0,7.2165,3,2026-05-16
binancecoin,BNB,bnb,88969914603.0,3.3835,4,2026-05-16
ripple,XRP,xrp,87508122519.0,3.3279,5,2026-05-16
usd-coin,USDC,usdc,76957546285.0,2.9267,6,2026-05-16
solana,Solana,sol,50623063677.0,1.9252,7,2026-05-16
tron,TRON,trx,33276656733.0,1.2655,8,2026-05-16
figure-heloc,Figure Heloc,figr_heloc,18343250545.0,0.6976,9,2026-05-16
dogecoin,Dogecoin,doge,16982218125.0,0.6458,10,2026-05-16
whitebit,WhiteBIT Coin,wbt,12312943873.0,0.4683,11,2026-05-16
usds,USDS,usds,11193553118.0,0.4257,12,2026-05-16
hyperliquid,Hyperliquid,hype,10007707062.0,0.3806,13,2026-05-16
cardano,Cardano,ada,9451542531.0,0.3594,14,2026-05-16
leo-token,LEO Token,leo,9339041082.0,0.3552,15,2026-05-16
bitcoin-cash,Bitcoin Cash,bch,8418575002.0,0.3202,16,2026-05-16
zcash,Zcash,zec,8289273310.0,0.3152,17,2026-05-16
chainlink,Chainlink,link,7137798193.0,0.2714,18,2026-05-16
monero,Monero,xmr,6963151221.0,0.2648,19,2026-05-16
canton-network,Canton,cc,6103426189.0,0.2321,20,2026-05-16
stellar,Stellar,xlm,5086112385.0,0.1934,21,2026-05-16
the-open-network,Toncoin,ton,5078714633.0,0.1931,22,2026-05-16
usd1-wlfi,USD1,usd1,4503769429.0,0.1713,23,2026-05-16
dai,Dai,dai,4371503944.0,0.1662,24,2026-05-16
litecoin,Litecoin,ltc,4328019783.0,0.1646,25,2026-05-16
sui,Sui,sui,4287422854.0,0.163,26,2026-05-16
ethena-usde,Ethena USDe,usde,4244771607.0,0.1614,27,2026-05-16
memecore,MemeCore,m,4124122829.0,0.1568,28,2026-05-16
avalanche-2,Avalanche,avax,4036921397.0,0.1535,29,2026-05-16
hedera-hashgraph,Hedera,hbar,3958016653.0,0.1505,30,2026-05-16
shiba-inu,Shiba Inu,shib,3526439839.0,0.1341,31,2026-05-16
rain,Rain,rain,3523818953.0,0.134,32,2026-05-16
paypal-usd,PayPal USD,pyusd,3464978595.0,0.1318,33,2026-05-16
crypto-com-chain,Cronos,cro,3088662624.0,0.1175,34,2026-05-16
global-dollar,Global Dollar,usdg,3028044149.0,0.1152,35,2026-05-16
hashnote-usyc,Circle USYC,usyc,2981379762.0,0.1134,36,2026-05-16
tether-gold,Tether Gold,xaut,2684954538.0,0.1021,37,2026-05-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2682505385.0,0.102,38,2026-05-16
bittensor,Bittensor,tao,2610630950.0,0.0993,39,2026-05-16
uniswap,Uniswap,uni,2243158625.0,0.0853,40,2026-05-16
mantle,Mantle,mnt,2148651654.0,0.0817,41,2026-05-16
polkadot,Polkadot,dot,2133610443.0,0.0811,42,2026-05-16
pax-gold,PAX Gold,paxg,2132299698.0,0.0811,43,2026-05-16
world-liberty-financial,World Liberty Financial,wlfi,2015164914.0,0.0766,44,2026-05-16
near,NEAR Protocol,near,1939915569.0,0.0738,45,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1891426593.0,0.0719,46,2026-05-16
falcon-finance,Falcon USD,usdf,1780554048.0,0.0677,47,2026-05-16
htx-dao,HTX DAO,htx,1761248063.0,0.067,48,2026-05-16
okb,OKB,okb,1761997916.0,0.067,49,2026-05-16
aster-2,Aster,aster,1714449360.0,0.0652,50,2026-05-16
ondo-finance,Ondo,ondo,1699334155.0,0.0646,51,2026-05-16
pi-network,Pi Network,pi,1666294741.0,0.0634,52,2026-05-16
sky,Sky,sky,1601091207.0,0.0609,53,2026-05-16
pepe,Pepe,pepe,1593568530.0,0.0606,54,2026-05-16
ripple-usd,Ripple USD,rlusd,1541458092.0,0.0586,55,2026-05-16
usdd,USDD,usdd,1492999788.0,0.0568,56,2026-05-16
bitget-token,Bitget Token,bgb,1424631678.0,0.0542,58,2026-05-16
internet-computer,Internet Computer,icp,1417771475.0,0.0539,57,2026-05-16
ethereum-classic,Ethereum Classic,etc,1402708198.0,0.0533,59,2026-05-16
aave,Aave,aave,1353583471.0,0.0515,60,2026-05-16
bfusd,BFUSD,bfusd,1318944831.0,0.0502,61,2026-05-16
quant-network,Quant,qnt,1191634846.0,0.0453,62,2026-05-16
morpho,Morpho,morpho,1122824898.0,0.0427,63,2026-05-16
kucoin-shares,KuCoin,kcs,1091144839.0,0.0415,64,2026-05-16
usdtb,USDtb,usdtb,1076392334.0,0.0409,65,2026-05-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1063551688.0,0.0404,66,2026-05-16
united-stables,United Stables,u,1027237575.0,0.0391,67,2026-05-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024390663.0,0.039,68,2026-05-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1002407135.0,0.0381,69,2026-05-16
algorand,Algorand,algo,991789389.0,0.0377,70,2026-05-16
cosmos,Cosmos Hub,atom,986144750.0,0.0375,71,2026-05-16
ethena,Ethena,ena,972183101.0,0.037,72,2026-05-16
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0367,73,2026-05-16
polygon-ecosystem-token,POL (ex-MATIC),pol,953180976.0,0.0362,74,2026-05-16
kaspa,Kaspa,kas,939497721.0,0.0357,75,2026-05-16
render-token,Render,render,936548524.0,0.0356,76,2026-05-16
nexo,NEXO,nexo,860010483.0,0.0327,77,2026-05-16
worldcoin-wld,Worldcoin,wld,813569494.0,0.0309,78,2026-05-16
flare-networks,Flare,flr,794324974.0,0.0302,79,2026-05-16
aptos,Aptos,apt,785563745.0,0.0299,80,2026-05-16
just,JUST,jst,773947944.0,0.0294,81,2026-05-16
gatechain-token,Gate,gt,765367722.0,0.0291,82,2026-05-16
filecoin,Filecoin,fil,761154531.0,0.0289,83,2026-05-16
arbitrum,Arbitrum,arb,741537313.0,0.0282,84,2026-05-16
stable-2,​​Stable,stable,730833638.0,0.0278,85,2026-05-16
jupiter-exchange-solana,Jupiter,jup,677796896.0,0.0258,86,2026-05-16
xdce-crowd-sale,XDC Network,xdc,659252515.0,0.0251,87,2026-05-16
pump-fun,Pump.fun,pump,618698004.0,0.0235,88,2026-05-16
beldex,Beldex,bdx,607818404.0,0.0231,89,2026-05-16
venice-token,Venice Token,vvv,607518332.0,0.0231,90,2026-05-16
dexe,DeXe,dexe,601369293.0,0.0229,91,2026-05-16
vechain,VeChain,vet,591628280.0,0.0225,92,2026-05-16
hash-2,Provenance Blockchain,hash,586142269.0,0.0223,93,2026-05-16
gho,GHO,gho,583612964.0,0.0222,94,2026-05-16
ousg,OUSG,ousg,556525860.0,0.0212,95,2026-05-16
usual-usd,Usual USD,usd0,556358064.0,0.0212,96,2026-05-16
bonk,Bonk,bonk,554816121.0,0.0211,97,2026-05-16
pudgy-penguins,Pudgy Penguins,pengu,537014789.0,0.0204,98,2026-05-16
ylds,YLDS,ylds,529042685.0,0.0201,99,2026-05-16
dash,Dash,dash,528031348.0,0.0201,100,2026-05-16
