coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1538109686316.0,59.5237,1,2026-05-24
ethereum,Ethereum,eth,255732523152.0,9.8967,2,2026-05-24
tether,Tether,usdt,189479496934.0,7.3327,3,2026-05-24
binancecoin,BNB,bnb,88459909742.0,3.4233,4,2026-05-24
ripple,XRP,xrp,84050920925.0,3.2527,5,2026-05-24
usd-coin,USDC,usdc,76457145311.0,2.9588,6,2026-05-24
solana,Solana,sol,49673644115.0,1.9223,7,2026-05-24
tron,TRON,trx,34334726625.0,1.3287,8,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,18627042084.0,0.7209,9,2026-05-24
dogecoin,Dogecoin,doge,17543639694.0,0.6789,10,2026-05-24
hyperliquid,Hyperliquid,hype,14343842242.0,0.5551,11,2026-05-24
usds,USDS,usds,11136723163.0,0.431,12,2026-05-24
zcash,Zcash,zec,10643017971.0,0.4119,13,2026-05-24
leo-token,LEO Token,leo,9279800967.0,0.3591,14,2026-05-24
cardano,Cardano,ada,9111451813.0,0.3526,15,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,7150903145.0,0.2767,16,2026-05-24
monero,Monero,xmr,7141961907.0,0.2764,17,2026-05-24
chainlink,Chainlink,link,6965188151.0,0.2695,18,2026-05-24
whitebit,WhiteBIT Coin,wbt,6716921225.0,0.2599,19,2026-05-24
canton-network,Canton,cc,6243195977.0,0.2416,20,2026-05-24
stellar,Stellar,xlm,4981596519.0,0.1928,21,2026-05-24
the-open-network,Toncoin,ton,4887357058.0,0.1891,22,2026-05-24
usd1-wlfi,USD1,usd1,4782316911.0,0.1851,23,2026-05-24
ethena-usde,Ethena USDe,usde,4442861321.0,0.1719,24,2026-05-24
dai,Dai,dai,4359496899.0,0.1687,25,2026-05-24
sui,Sui,sui,4275929609.0,0.1655,26,2026-05-24
litecoin,Litecoin,ltc,4124608339.0,0.1596,27,2026-05-24
avalanche-2,Avalanche,avax,4057387133.0,0.157,28,2026-05-24
hedera-hashgraph,Hedera,hbar,3887172469.0,0.1504,29,2026-05-24
memecore,MemeCore,m,3757536772.0,0.1454,30,2026-05-24
rain,Rain,rain,3635228611.0,0.1407,31,2026-05-24
paypal-usd,PayPal USD,pyusd,3614122439.0,0.1399,32,2026-05-24
shiba-inu,Shiba Inu,shib,3341668544.0,0.1293,33,2026-05-24
crypto-com-chain,Cronos,cro,3120427445.0,0.1208,34,2026-05-24
near,NEAR Protocol,near,3083768561.0,0.1193,35,2026-05-24
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1161,36,2026-05-24
global-dollar,Global Dollar,usdg,2748397380.0,0.1064,37,2026-05-24
bittensor,Bittensor,tao,2684189481.0,0.1039,38,2026-05-24
tether-gold,Tether Gold,xaut,2675121997.0,0.1035,39,2026-05-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0972,40,2026-05-24
uniswap,Uniswap,uni,2196086834.0,0.085,41,2026-05-24
mantle,Mantle,mnt,2188743455.0,0.0847,42,2026-05-24
polkadot,Polkadot,dot,2179461683.0,0.0843,43,2026-05-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141544912.0,0.0829,44,2026-05-24
pax-gold,PAX Gold,paxg,2133946978.0,0.0826,45,2026-05-24
ondo-finance,Ondo,ondo,2082636269.0,0.0806,46,2026-05-24
world-liberty-financial,World Liberty Financial,wlfi,1971203639.0,0.0763,47,2026-05-24
htx-dao,HTX DAO,htx,1809022148.0,0.07,48,2026-05-24
falcon-finance,Falcon USD,usdf,1779582534.0,0.0689,49,2026-05-24
