coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1294485701290.0,57.641,1,2026-07-15
ethereum,Ethereum,eth,225409054641.0,10.037,2,2026-07-15
tether,Tether,usdt,184225818581.0,8.2032,3,2026-07-15
binancecoin,BNB,bnb,77758256365.0,3.4624,4,2026-07-15
usd-coin,USDC,usdc,73044637071.0,3.2525,5,2026-07-15
ripple,XRP,xrp,68919133045.0,3.0688,6,2026-07-15
solana,Solana,sol,45163768249.0,2.0111,7,2026-07-15
tron,TRON,trx,31079366111.0,1.3839,8,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,20638656270.0,0.919,9,2026-07-15
hyperliquid,Hyperliquid,hype,14876796275.0,0.6624,10,2026-07-15
dogecoin,Dogecoin,doge,11475999666.0,0.511,11,2026-07-15
usds,USDS,usds,10026173713.0,0.4464,12,2026-07-15
rain,Rain,rain,9727906100.0,0.4332,13,2026-07-15
zcash,Zcash,zec,9248898030.0,0.4118,14,2026-07-15
leo-token,LEO Token,leo,9021547437.0,0.4017,15,2026-07-15
whitebit,WhiteBIT Coin,wbt,6651948895.0,0.2962,16,2026-07-15
chainlink,Chainlink,link,6228785687.0,0.2774,17,2026-07-15
stellar,Stellar,xlm,6220652175.0,0.277,19,2026-07-15
monero,Monero,xmr,6214564589.0,0.2767,18,2026-07-15
cardano,Cardano,ada,6076489159.0,0.2706,20,2026-07-15
canton-network,Canton,cc,5582242857.0,0.2486,21,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,4709577546.0,0.2097,22,2026-07-15
dai,Dai,dai,4660458983.0,0.2075,23,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,4375681083.0,0.1948,24,2026-07-15
usd1-wlfi,USD1,usd1,4352355539.0,0.1938,25,2026-07-15
ethena-usde,Ethena USDe,usde,4001736124.0,0.1782,26,2026-07-15
litecoin,Litecoin,ltc,3483914772.0,0.1551,27,2026-07-15
global-dollar,Global Dollar,usdg,3161794187.0,0.1408,28,2026-07-15
sui,Sui,sui,3047130874.0,0.1357,29,2026-07-15
hashnote-usyc,Circle USYC,usyc,3004504027.0,0.1338,30,2026-07-15
hedera-hashgraph,Hedera,hbar,2952185167.0,0.1315,31,2026-07-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2884134605.0,0.1284,32,2026-07-15
paypal-usd,PayPal USD,pyusd,2856981809.0,0.1272,34,2026-07-15
avalanche-2,Avalanche,avax,2857533574.0,0.1272,33,2026-07-15
near,NEAR Protocol,near,2612525518.0,0.1163,35,2026-07-15
crypto-com-chain,Cronos,cro,2553159651.0,0.1137,36,2026-07-15
shiba-inu,Shiba Inu,shib,2497684809.0,0.1112,37,2026-07-15
tether-gold,Tether Gold,xaut,2462300799.0,0.1096,38,2026-07-15
uniswap,Uniswap,uni,2249608212.0,0.1002,39,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153056037.0,0.0959,40,2026-07-15
bittensor,Bittensor,tao,1889086746.0,0.0841,41,2026-07-15
pax-gold,PAX Gold,paxg,1802545815.0,0.0803,42,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,1797634368.0,0.08,43,2026-07-15
dexe,DeXe,dexe,1775364005.0,0.0791,44,2026-07-15
okb,OKB,okb,1711797627.0,0.0762,45,2026-07-15
aster-2,Aster,aster,1708293904.0,0.0761,46,2026-07-15
htx-dao,HTX DAO,htx,1648161151.0,0.0734,47,2026-07-15
memecore,MemeCore,m,1635343327.0,0.0728,48,2026-07-15
ondo-finance,Ondo,ondo,1545558729.0,0.0688,49,2026-07-15
usdd,USDD,usdd,1526182873.0,0.068,50,2026-07-15
ripple-usd,Ripple USD,rlusd,1518362034.0,0.0676,51,2026-07-15
aave,Aave,aave,1472978723.0,0.0656,52,2026-07-15
worldcoin-wld,Worldcoin,wld,1446572701.0,0.0644,53,2026-07-15
polkadot,Polkadot,dot,1444209590.0,0.0643,54,2026-07-15
falcon-finance,Falcon USD,usdf,1418726466.0,0.0632,55,2026-07-15
sky,Sky,sky,1408904947.0,0.0627,56,2026-07-15
mantle,Mantle,mnt,1403303587.0,0.0625,57,2026-07-15
morpho,Morpho,morpho,1346841218.0,0.06,58,2026-07-15
bfusd,BFUSD,bfusd,1317992433.0,0.0587,59,2026-07-15
internet-computer,Internet Computer,icp,1212500812.0,0.054,60,2026-07-15
bitget-token,Bitget Token,bgb,1171898848.0,0.0522,61,2026-07-15
pepe,Pepe,pepe,1162886490.0,0.0518,62,2026-07-15
ethereum-classic,Ethereum Classic,etc,1096744528.0,0.0488,63,2026-07-15
united-stables,United Stables,u,1042834320.0,0.0464,64,2026-07-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1004089824.0,0.0447,65,2026-07-15
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0431,66,2026-07-15
kucoin-shares,KuCoin,kcs,953620581.0,0.0425,67,2026-07-15
quant-network,Quant,qnt,952246199.0,0.0424,68,2026-07-15
usdgo,USDGO,usdgo,939877648.0,0.0419,69,2026-07-15
pi-network,Pi Network,pi,913329046.0,0.0407,70,2026-07-15
stable-2,​​Stable,stable,910999008.0,0.0406,71,2026-07-15
polygon-ecosystem-token,POL (ex-MATIC),pol,890330692.0,0.0396,72,2026-07-15
adi-token,ADI,adi,868536280.0,0.0387,73,2026-07-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868501478.0,0.0387,74,2026-07-15
just,JUST,jst,844742689.0,0.0376,75,2026-07-15
audiera,Audiera,beat,832221114.0,0.0371,76,2026-07-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830276279.0,0.037,77,2026-07-15
cosmos,Cosmos Hub,atom,807656306.0,0.036,78,2026-07-15
render-token,Render,render,790360271.0,0.0352,80,2026-07-15
ethena,Ethena,ena,789845464.0,0.0352,81,2026-07-15
kaspa,Kaspa,kas,791378755.0,0.0352,79,2026-07-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,778347948.0,0.0347,82,2026-07-15
algorand,Algorand,algo,759725953.0,0.0338,83,2026-07-15
nexo,NEXO,nexo,754131790.0,0.0336,84,2026-07-15
bianrensheng,币安人生 (BinanceLife),币安人生,750504205.0,0.0334,85,2026-07-15
usdtb,USDtb,usdtb,727515225.0,0.0324,86,2026-07-15
gatechain-token,Gate,gt,716934104.0,0.0319,87,2026-07-15
jupiter-exchange-solana,Jupiter,jup,688751652.0,0.0307,88,2026-07-15
beldex,Beldex,bdx,686174017.0,0.0306,89,2026-07-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684164703.0,0.0305,90,2026-07-15
pump-fun,Pump.fun,pump,662024582.0,0.0295,91,2026-07-15
lighter,Lighter,lit,632437629.0,0.0282,92,2026-07-15
filecoin,Filecoin,fil,621242082.0,0.0277,93,2026-07-15
gho,GHO,gho,598053154.0,0.0266,94,2026-07-15
flare-networks,Flare,flr,576731513.0,0.0257,95,2026-07-15
arbitrum,Arbitrum,arb,559732277.0,0.0249,96,2026-07-15
usual-usd,Usual USD,usd0,552443537.0,0.0246,97,2026-07-15
xdce-crowd-sale,XDC Network,xdc,546745180.0,0.0243,98,2026-07-15
ylds,YLDS,ylds,541305206.0,0.0241,99,2026-07-15
usx,USX,usx,522738308.0,0.0233,100,2026-07-15
