coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1520213275031.0,58.2048,1,2026-09-15
ethereum,Ethereum,eth,292707068625.0,11.207,2,2026-09-15
tether,Tether,usdt,183317900615.0,7.0187,3,2026-09-15
binancecoin,BNB,bnb,95039387674.0,3.6388,4,2026-09-15
ripple,XRP,xrp,79764818785.0,3.054,5,2026-09-15
usd-coin,USDC,usdc,73890598077.0,2.8291,6,2026-09-15
solana,Solana,sol,56849109862.0,2.1766,7,2026-09-15
tron,TRON,trx,31525543820.0,1.207,8,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,23465760198.0,0.8984,9,2026-09-15
zcash,Zcash,zec,18876454042.0,0.7227,10,2026-09-15
hyperliquid,Hyperliquid,hype,17038491283.0,0.6524,11,2026-09-15
dogecoin,Dogecoin,doge,12465358840.0,0.4773,12,2026-09-15
rain,Rain,rain,10033185896.0,0.3841,13,2026-09-15
usds,USDS,usds,9816431760.0,0.3758,14,2026-09-15
monero,Monero,xmr,9351110849.0,0.358,15,2026-09-15
whitebit,WhiteBIT Coin,wbt,9172888099.0,0.3512,16,2026-09-15
leo-token,LEO Token,leo,8192850038.0,0.3137,17,2026-09-15
chainlink,Chainlink,link,8182269868.0,0.3133,18,2026-09-15
cardano,Cardano,ada,7332613287.0,0.2807,19,2026-09-15
stellar,Stellar,xlm,6097217045.0,0.2334,20,2026-09-15
ethena-usde,Ethena USDe,usde,4702084316.0,0.18,21,2026-09-15
dai,Dai,dai,4604527026.0,0.1763,22,2026-09-15
usd1-wlfi,USD1,usd1,4343591992.0,0.1663,23,2026-09-15
bitcoin-cash,Bitcoin Cash,bch,4327613157.0,0.1657,24,2026-09-15
litecoin,Litecoin,ltc,3980549659.0,0.1524,25,2026-09-15
uniswap,Uniswap,uni,3952806955.0,0.1513,26,2026-09-15
the-open-network,Gram (prev. Toncoin),gram,3680480074.0,0.1409,27,2026-09-15
canton-network,Canton,cc,3607388971.0,0.1381,28,2026-09-15
global-dollar,Global Dollar,usdg,3302224537.0,0.1264,29,2026-09-15
hedera-hashgraph,Hedera,hbar,3280982906.0,0.1256,30,2026-09-15
avalanche-2,Avalanche,avax,3218071625.0,0.1232,31,2026-09-15
near,NEAR Protocol,near,3013171040.0,0.1154,32,2026-09-15
shiba-inu,Shiba Inu,shib,2913144838.0,0.1115,33,2026-09-15
paypal-usd,PayPal USD,pyusd,2849697743.0,0.1091,34,2026-09-15
sui,Sui,sui,2794373603.0,0.107,35,2026-09-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2726374589.0,0.1044,36,2026-09-15
crypto-com-chain,Cronos,cro,2686913789.0,0.1029,37,2026-09-15
tether-gold,Tether Gold,xaut,2672638470.0,0.1023,38,2026-09-15
hashnote-usyc,Circle USYC,usyc,2605983780.0,0.0998,39,2026-09-15
memecore,MemeCore,m,2515642547.0,0.0963,40,2026-09-15
bittensor,Bittensor,tao,2480945174.0,0.095,41,2026-09-15
ripple-usd,Ripple USD,rlusd,2359981457.0,0.0904,42,2026-09-15
okb,OKB,okb,2298188609.0,0.088,43,2026-09-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2237023200.0,0.0856,44,2026-09-15
aave,Aave,aave,1888248653.0,0.0723,45,2026-09-15
bitway,Bitway,btw,1877282284.0,0.0719,46,2026-09-15
pax-gold,PAX Gold,paxg,1865889073.0,0.0714,47,2026-09-15
aster-2,Aster,aster,1820559937.0,0.0697,48,2026-09-15
world-liberty-financial,World Liberty Financial,wlfi,1807869676.0,0.0692,49,2026-09-15
mantle,Mantle,mnt,1779979468.0,0.0682,50,2026-09-15
pump-fun,Pump.fun,pump,1647506505.0,0.0631,51,2026-09-15
polkadot,Polkadot,dot,1612927304.0,0.0618,52,2026-09-15
ondo-finance,Ondo,ondo,1605456103.0,0.0615,53,2026-09-15
usdd,USDD,usdd,1502420490.0,0.0575,54,2026-09-15
htx-dao,HTX DAO,htx,1486618728.0,0.0569,55,2026-09-15
morpho,Morpho,morpho,1435883252.0,0.055,56,2026-09-15
sky,Sky,sky,1432553688.0,0.0548,57,2026-09-15
ethena,Ethena,ena,1395946290.0,0.0534,58,2026-09-15
pepe,Pepe,pepe,1394185309.0,0.0534,59,2026-09-15
usdgo,USDGO,usdgo,1376938800.0,0.0527,61,2026-09-15
united-stables,United Stables,u,1375523644.0,0.0527,62,2026-09-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1376986730.0,0.0527,60,2026-09-15
internet-computer,Internet Computer,icp,1364914682.0,0.0523,63,2026-09-15
falcon-finance,Falcon USD,usdf,1339191980.0,0.0513,64,2026-09-15
bfusd,BFUSD,bfusd,1319015735.0,0.0505,65,2026-09-15
bitget-token,Bitget Token,bgb,1308177077.0,0.0501,66,2026-09-15
worldcoin-wld,Worldcoin,wld,1304231585.0,0.0499,67,2026-09-15
ethereum-classic,Ethereum Classic,etc,1136913611.0,0.0435,68,2026-09-15
venice-token,Venice Token,vvv,1043288264.0,0.0399,69,2026-09-15
lighter,Lighter,lit,1016395949.0,0.0389,70,2026-09-15
pi-network,Pi Network,pi,1014269736.0,0.0388,71,2026-09-15
polygon-ecosystem-token,POL (ex-MATIC),pol,999718260.0,0.0383,72,2026-09-15
arbitrum,Arbitrum,arb,975921646.0,0.0374,73,2026-09-15
gatechain-token,Gate,gt,972420309.0,0.0372,74,2026-09-15
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0372,75,2026-09-15
just,JUST,jst,934235249.0,0.0358,76,2026-09-15
kucoin-shares,KuCoin,kcs,928590930.0,0.0356,77,2026-09-15
kaspa,Kaspa,kas,909395411.0,0.0348,78,2026-09-15
quant-network,Quant,qnt,893223245.0,0.0342,79,2026-09-15
algorand,Algorand,algo,806464377.0,0.0309,80,2026-09-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,801348428.0,0.0307,82,2026-09-15
cosmos,Cosmos Hub,atom,801908414.0,0.0307,81,2026-09-15
nexo,NEXO,nexo,797518182.0,0.0305,83,2026-09-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,748354002.0,0.0287,84,2026-09-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,720567789.0,0.0276,85,2026-09-15
stable-2,​​Stable,stable,718485458.0,0.0275,86,2026-09-15
jupiter-exchange-solana,Jupiter,jup,717017682.0,0.0275,87,2026-09-15
pancakeswap-token,PancakeSwap,cake,709782345.0,0.0272,88,2026-09-15
gho,GHO,gho,697968188.0,0.0267,89,2026-09-15
render-token,Render,render,677479414.0,0.0259,90,2026-09-15
filecoin,Filecoin,fil,672560674.0,0.0258,92,2026-09-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,675109742.0,0.0258,91,2026-09-15
dash,Dash,dash,647210624.0,0.0248,93,2026-09-15
akedo,Akedo,ake,621493121.0,0.0238,94,2026-09-15
vechain,VeChain,vet,612154209.0,0.0234,95,2026-09-15
