coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1328139712095.0,57.361,1,2026-03-29
ethereum,Ethereum,eth,240522231415.0,10.3879,2,2026-03-29
tether,Tether,usdt,184071475975.0,7.9499,3,2026-03-29
binancecoin,BNB,bnb,82995760953.0,3.5845,4,2026-03-29
ripple,XRP,xrp,81187298415.0,3.5064,5,2026-03-29
usd-coin,USDC,usdc,77723355152.0,3.3568,6,2026-03-29
solana,Solana,sol,46702746248.0,2.017,7,2026-03-29
tron,TRON,trx,30198900769.0,1.3043,8,2026-03-29
figure-heloc,Figure Heloc,figr_heloc,16560848759.0,0.7152,9,2026-03-29
dogecoin,Dogecoin,doge,13884930168.0,0.5997,10,2026-03-29
usds,USDS,usds,11637955266.0,0.5026,11,2026-03-29
whitebit,WhiteBIT Coin,wbt,10940601552.0,0.4725,12,2026-03-29
hyperliquid,Hyperliquid,hype,9230127279.0,0.3986,13,2026-03-29
bitcoin-cash,Bitcoin Cash,bch,9066494946.0,0.3916,14,2026-03-29
cardano,Cardano,ada,8885338628.0,0.3837,15,2026-03-29
leo-token,LEO Token,leo,8878869720.0,0.3835,16,2026-03-29
monero,Monero,xmr,6018911309.0,0.26,17,2026-03-29
chainlink,Chainlink,link,5965479764.0,0.2576,18,2026-03-29
ethena-usde,Ethena USDe,usde,5884903812.0,0.2542,19,2026-03-29
canton-network,Canton,cc,5806504934.0,0.2508,20,2026-03-29
stellar,Stellar,xlm,5432491735.0,0.2346,21,2026-03-29
usd1-wlfi,USD1,usd1,4396077172.0,0.1899,22,2026-03-29
dai,Dai,dai,4324611265.0,0.1868,23,2026-03-29
litecoin,Litecoin,ltc,4100306029.0,0.1771,24,2026-03-29
memecore,MemeCore,m,4006680265.0,0.173,25,2026-03-29
rain,Rain,rain,3877592921.0,0.1675,26,2026-03-29
paypal-usd,PayPal USD,pyusd,3867887254.0,0.1671,27,2026-03-29
hedera-hashgraph,Hedera,hbar,3830002270.0,0.1654,28,2026-03-29
avalanche-2,Avalanche,avax,3715470836.0,0.1605,29,2026-03-29
zcash,Zcash,zec,3608519112.0,0.1558,30,2026-03-29
shiba-inu,Shiba Inu,shib,3395115880.0,0.1466,31,2026-03-29
sui,Sui,sui,3293952979.0,0.1423,32,2026-03-29
bittensor,Bittensor,tao,3034232815.0,0.131,33,2026-03-29
the-open-network,Toncoin,ton,3008585435.0,0.1299,34,2026-03-29
crypto-com-chain,Cronos,cro,2982553123.0,0.1288,35,2026-03-29
world-liberty-financial,World Liberty Financial,wlfi,2821331499.0,0.1219,36,2026-03-29
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.1134,37,2026-03-29
tether-gold,Tether Gold,xaut,2514879722.0,0.1086,38,2026-03-29
pax-gold,PAX Gold,paxg,2320510995.0,0.1002,39,2026-03-29
mantle,Mantle,mnt,2214208458.0,0.0956,40,2026-03-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0937,41,2026-03-29
