coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1429682605082.0,58.3264,1,2026-04-12
ethereum,Ethereum,eth,266147344316.0,10.8579,2,2026-04-12
tether,Tether,usdt,184419689846.0,7.5237,3,2026-04-12
ripple,XRP,xrp,81678875194.0,3.3322,4,2026-04-12
binancecoin,BNB,bnb,81128262386.0,3.3098,5,2026-04-12
usd-coin,USDC,usdc,78632599035.0,3.208,6,2026-04-12
solana,Solana,sol,47406666314.0,1.934,7,2026-04-12
tron,TRON,trx,30474580134.0,1.2433,8,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,17315077454.0,0.7064,9,2026-04-12
dogecoin,Dogecoin,doge,14044777907.0,0.573,10,2026-04-12
usds,USDS,usds,11604927748.0,0.4734,11,2026-04-12
whitebit,WhiteBIT Coin,wbt,11158711663.0,0.4552,12,2026-04-12
hyperliquid,Hyperliquid,hype,9661047492.0,0.3941,13,2026-04-12
leo-token,LEO Token,leo,9322326067.0,0.3803,14,2026-04-12
cardano,Cardano,ada,8881743039.0,0.3623,15,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,8484075275.0,0.3461,16,2026-04-12
chainlink,Chainlink,link,6399421327.0,0.2611,17,2026-04-12
monero,Monero,xmr,6246664100.0,0.2548,18,2026-04-12
zcash,Zcash,zec,6103988210.0,0.249,19,2026-04-12
ethena-usde,Ethena USDe,usde,5827683795.0,0.2378,20,2026-04-12
canton-network,Canton,cc,5556258070.0,0.2267,21,2026-04-12
stellar,Stellar,xlm,5006536242.0,0.2043,22,2026-04-12
memecore,MemeCore,m,4853306135.0,0.198,23,2026-04-12
dai,Dai,dai,4428844551.0,0.1807,24,2026-04-12
usd1-wlfi,USD1,usd1,4177009506.0,0.1704,25,2026-04-12
litecoin,Litecoin,ltc,4147400926.0,0.1692,26,2026-04-12
paypal-usd,PayPal USD,pyusd,4014179145.0,0.1638,27,2026-04-12
avalanche-2,Avalanche,avax,3901995703.0,0.1592,28,2026-04-12
rain,Rain,rain,3834477872.0,0.1564,29,2026-04-12
hedera-hashgraph,Hedera,hbar,3721938859.0,0.1518,30,2026-04-12
the-open-network,Toncoin,ton,3612649458.0,0.1474,31,2026-04-12
sui,Sui,sui,3600627944.0,0.1469,32,2026-04-12
shiba-inu,Shiba Inu,shib,3435979754.0,0.1402,33,2026-04-12
crypto-com-chain,Cronos,cro,2897304255.0,0.1182,34,2026-04-12
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1094,35,2026-04-12
tether-gold,Tether Gold,xaut,2630956239.0,0.1073,36,2026-04-12
bittensor,Bittensor,tao,2532270612.0,0.1033,38,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,2530291662.0,0.1032,37,2026-04-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0997,39,2026-04-12
pax-gold,PAX Gold,paxg,2391057989.0,0.0975,40,2026-04-12
mantle,Mantle,mnt,2185064729.0,0.0891,41,2026-04-12
global-dollar,Global Dollar,usdg,2102054371.0,0.0858,42,2026-04-12
polkadot,Polkadot,dot,2063858701.0,0.0842,43,2026-04-12
uniswap,Uniswap,uni,1933335672.0,0.0789,44,2026-04-12
falcon-finance,Falcon USD,usdf,1792588084.0,0.0731,45,2026-04-12
okb,OKB,okb,1749922383.0,0.0714,46,2026-04-12
sky,Sky,sky,1745321547.0,0.0712,47,2026-04-12
pi-network,Pi Network,pi,1722158217.0,0.0703,48,2026-04-12
near,NEAR Protocol,near,1721892104.0,0.0702,49,2026-04-12
aster-2,Aster,aster,1634240737.0,0.0667,50,2026-04-12
htx-dao,HTX DAO,htx,1631503247.0,0.0666,51,2026-04-12
usdd,USDD,usdd,1551586004.0,0.0633,52,2026-04-12
pepe,Pepe,pepe,1473569535.0,0.0601,53,2026-04-12
ripple-usd,Ripple USD,rlusd,1391656207.0,0.0568,54,2026-04-12
aave,Aave,aave,1365967393.0,0.0557,55,2026-04-12
internet-computer,Internet Computer,icp,1356096366.0,0.0553,56,2026-04-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1346893592.0,0.0549,57,2026-04-12
bitget-token,Bitget Token,bgb,1332626655.0,0.0544,58,2026-04-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1326896113.0,0.0541,59,2026-04-12
bfusd,BFUSD,bfusd,1319800835.0,0.0538,60,2026-04-12
ethereum-classic,Ethereum Classic,etc,1279235392.0,0.0522,61,2026-04-12
ondo-finance,Ondo,ondo,1205135840.0,0.0492,62,2026-04-12
gatechain-token,Gate,gt,1133103428.0,0.0462,63,2026-04-12
kucoin-shares,KuCoin,kcs,1115541669.0,0.0455,64,2026-04-12
quant-network,Quant,qnt,1114203201.0,0.0455,65,2026-04-12
pump-fun,Pump.fun,pump,1057218771.0,0.0431,66,2026-04-12
render-token,Render,render,988696844.0,0.0403,67,2026-04-12
worldcoin-wld,Worldcoin,wld,952191251.0,0.0388,68,2026-04-12
morpho,Morpho,morpho,949781869.0,0.0387,69,2026-04-12
algorand,Algorand,algo,932503235.0,0.038,70,2026-04-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927217735.0,0.0378,71,2026-04-12
kaspa,Kaspa,kas,883666677.0,0.0361,72,2026-04-12
polygon-ecosystem-token,POL (ex-MATIC),pol,881758878.0,0.036,73,2026-04-12
nexo,NEXO,nexo,870882343.0,0.0355,75,2026-04-12
cosmos,Cosmos Hub,atom,871108728.0,0.0355,74,2026-04-12
usdtb,USDtb,usdtb,867425463.0,0.0354,76,2026-04-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,813934699.0,0.0332,77,2026-04-12
ethena,Ethena,ena,806214166.0,0.0329,78,2026-04-12
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0309,79,2026-04-12
ravedao,RaveDAO,rave,689076735.0,0.0281,80,2026-04-12
ousg,OUSG,ousg,676636013.0,0.0276,81,2026-04-12
just,JUST,jst,674912252.0,0.0275,82,2026-04-12
arbitrum,Arbitrum,arb,671069000.0,0.0274,83,2026-04-12
filecoin,Filecoin,fil,667601749.0,0.0272,84,2026-04-12
flare-networks,Flare,flr,664437551.0,0.0271,85,2026-04-12
aptos,Aptos,apt,656638769.0,0.0268,86,2026-04-12
hash-2,Provenance Blockchain,hash,651383900.0,0.0266,87,2026-04-12
official-trump,Official Trump,trump,650205394.0,0.0265,88,2026-04-12
midnight-3,Midnight,night,635152734.0,0.0259,89,2026-04-12
beldex,Beldex,bdx,620453819.0,0.0253,90,2026-04-12
xdce-crowd-sale,XDC Network,xdc,602866751.0,0.0246,91,2026-04-12
ylds,YLDS,ylds,601085979.0,0.0245,92,2026-04-12
siren-2,Siren,siren,594739100.0,0.0243,93,2026-04-12
vechain,VeChain,vet,584526398.0,0.0238,94,2026-04-12
gho,GHO,gho,583760458.0,0.0238,95,2026-04-12
stable-2,​​Stable,stable,570920169.0,0.0233,96,2026-04-12
