coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1266375946097.0,57.6154,1,2026-07-28
ethereum,Ethereum,eth,225779472450.0,10.2721,2,2026-07-28
tether,Tether,usdt,183913156068.0,8.3674,3,2026-07-28
binancecoin,BNB,bnb,75075485511.0,3.4157,4,2026-07-28
usd-coin,USDC,usdc,72448066076.0,3.2961,5,2026-07-28
ripple,XRP,xrp,66068327451.0,3.0059,6,2026-07-28
solana,Solana,sol,42621082671.0,1.9391,7,2026-07-28
tron,TRON,trx,30721560675.0,1.3977,8,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,21131242823.0,0.9614,9,2026-07-28
hyperliquid,Hyperliquid,hype,12409310609.0,0.5646,10,2026-07-28
dogecoin,Dogecoin,doge,10791905150.0,0.491,11,2026-07-28
usds,USDS,usds,9970455752.0,0.4536,12,2026-07-28
rain,Rain,rain,9505949062.0,0.4325,13,2026-07-28
leo-token,LEO Token,leo,8975197738.0,0.4083,14,2026-07-28
zcash,Zcash,zec,7949944460.0,0.3617,15,2026-07-28
whitebit,WhiteBIT Coin,wbt,6516979711.0,0.2965,16,2026-07-28
monero,Monero,xmr,6401476671.0,0.2912,17,2026-07-28
chainlink,Chainlink,link,6211460902.0,0.2826,18,2026-07-28
stellar,Stellar,xlm,5862893734.0,0.2667,19,2026-07-28
cardano,Cardano,ada,5756902352.0,0.2619,20,2026-07-28
canton-network,Canton,cc,4664858062.0,0.2122,21,2026-07-28
dai,Dai,dai,4590642791.0,0.2089,22,2026-07-28
bitcoin-cash,Bitcoin Cash,bch,4258827947.0,0.1938,23,2026-07-28
usd1-wlfi,USD1,usd1,4103724470.0,0.1867,24,2026-07-28
the-open-network,Gram (prev. Toncoin),gram,3948658203.0,0.1796,25,2026-07-28
ethena-usde,Ethena USDe,usde,3931945549.0,0.1789,26,2026-07-28
litecoin,Litecoin,ltc,3556432966.0,0.1618,27,2026-07-28
global-dollar,Global Dollar,usdg,3291562440.0,0.1498,28,2026-07-28
hashnote-usyc,Circle USYC,usyc,3000878546.0,0.1365,29,2026-07-28
hedera-hashgraph,Hedera,hbar,2953307465.0,0.1344,30,2026-07-28
avalanche-2,Avalanche,avax,2757662482.0,0.1255,31,2026-07-28
sui,Sui,sui,2745643629.0,0.1249,33,2026-07-28
shiba-inu,Shiba Inu,shib,2741217987.0,0.1247,32,2026-07-28
paypal-usd,PayPal USD,pyusd,2724771467.0,0.124,34,2026-07-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636342225.0,0.1199,35,2026-07-28
crypto-com-chain,Cronos,cro,2595300150.0,0.1181,36,2026-07-28
tether-gold,Tether Gold,xaut,2478777334.0,0.1128,37,2026-07-28
uniswap,Uniswap,uni,2306541586.0,0.1049,38,2026-07-28
near,NEAR Protocol,near,2177998682.0,0.0991,39,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140159434.0,0.0974,40,2026-07-28
ondo-finance,Ondo,ondo,1903542520.0,0.0866,41,2026-07-28
pax-gold,PAX Gold,paxg,1800805142.0,0.0819,42,2026-07-28
okb,OKB,okb,1772991460.0,0.0807,44,2026-07-28
bittensor,Bittensor,tao,1767602497.0,0.0804,43,2026-07-28
world-liberty-financial,World Liberty Financial,wlfi,1733845583.0,0.0789,45,2026-07-28
aster-2,Aster,aster,1669877539.0,0.076,46,2026-07-28
htx-dao,HTX DAO,htx,1598167610.0,0.0727,47,2026-07-28
ripple-usd,Ripple USD,rlusd,1585708920.0,0.0721,48,2026-07-28
memecore,MemeCore,m,1574526262.0,0.0716,49,2026-07-28
usdd,USDD,usdd,1550404859.0,0.0705,50,2026-07-28
aave,Aave,aave,1497974454.0,0.0682,51,2026-07-28
falcon-finance,Falcon USD,usdf,1419570136.0,0.0646,52,2026-07-28
bfusd,BFUSD,bfusd,1318194708.0,0.06,53,2026-07-28
mantle,Mantle,mnt,1315119964.0,0.0598,54,2026-07-28
sky,Sky,sky,1292837820.0,0.0588,55,2026-07-28
polkadot,Polkadot,dot,1281624119.0,0.0583,56,2026-07-28
morpho,Morpho,morpho,1261937378.0,0.0574,57,2026-07-28
worldcoin-wld,Worldcoin,wld,1223159272.0,0.0556,58,2026-07-28
pepe,Pepe,pepe,1169234749.0,0.0532,59,2026-07-28
bitget-token,Bitget Token,bgb,1160686286.0,0.0528,60,2026-07-28
internet-computer,Internet Computer,icp,1157228781.0,0.0526,61,2026-07-28
usdgo,USDGO,usdgo,1107591096.0,0.0504,62,2026-07-28
united-stables,United Stables,u,1077821748.0,0.049,63,2026-07-28
ethereum-classic,Ethereum Classic,etc,1059581160.0,0.0482,64,2026-07-28
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.044,65,2026-07-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,961296227.0,0.0437,66,2026-07-28
stable-2,​​Stable,stable,915517026.0,0.0417,67,2026-07-28
kucoin-shares,KuCoin,kcs,914502865.0,0.0416,68,2026-07-28
quant-network,Quant,qnt,890146066.0,0.0405,69,2026-07-28
