coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1281348964084.0,57.4447,1,2026-07-31
ethereum,Ethereum,eth,228032291119.0,10.223,2,2026-07-31
tether,Tether,usdt,183674974463.0,8.2344,3,2026-07-31
binancecoin,BNB,bnb,78791529333.0,3.5323,4,2026-07-31
usd-coin,USDC,usdc,71852707084.0,3.2213,5,2026-07-31
ripple,XRP,xrp,67351106319.0,3.0194,6,2026-07-31
solana,Solana,sol,42685461269.0,1.9137,7,2026-07-31
tron,TRON,trx,31179387339.0,1.3978,8,2026-07-31
figure-heloc,Figure Heloc,figr_heloc,21543220168.0,0.9658,9,2026-07-31
whitebit,WhiteBIT Coin,wbt,16374327173.0,0.7341,17,2026-07-31
hyperliquid,Hyperliquid,hype,12199716857.0,0.5469,10,2026-07-31
dogecoin,Dogecoin,doge,10873783021.0,0.4875,11,2026-07-31
usds,USDS,usds,9706050047.0,0.4351,12,2026-07-31
rain,Rain,rain,9060616075.0,0.4062,13,2026-07-31
leo-token,LEO Token,leo,8943221601.0,0.4009,14,2026-07-31
zcash,Zcash,zec,7700178138.0,0.3452,15,2026-07-31
monero,Monero,xmr,6644397810.0,0.2979,16,2026-07-31
cardano,Cardano,ada,6360341463.0,0.2851,18,2026-07-31
chainlink,Chainlink,link,6219183691.0,0.2788,19,2026-07-31
stellar,Stellar,xlm,5819770020.0,0.2609,20,2026-07-31
canton-network,Canton,cc,4693998401.0,0.2104,21,2026-07-31
dai,Dai,dai,4587992468.0,0.2057,22,2026-07-31
bitcoin-cash,Bitcoin Cash,bch,4282238765.0,0.192,23,2026-07-31
usd1-wlfi,USD1,usd1,3998016504.0,0.1792,24,2026-07-31
ethena-usde,Ethena USDe,usde,3878644666.0,0.1739,25,2026-07-31
the-open-network,Gram (prev. Toncoin),gram,3820220204.0,0.1713,26,2026-07-31
litecoin,Litecoin,ltc,3508779646.0,0.1573,27,2026-07-31
global-dollar,Global Dollar,usdg,3362657136.0,0.1508,28,2026-07-31
hedera-hashgraph,Hedera,hbar,3008651400.0,0.1349,29,2026-07-31
hashnote-usyc,Circle USYC,usyc,3000640056.0,0.1345,30,2026-07-31
sui,Sui,sui,2795330415.0,0.1253,31,2026-07-31
avalanche-2,Avalanche,avax,2786190691.0,0.1249,32,2026-07-31
shiba-inu,Shiba Inu,shib,2769309554.0,0.1242,33,2026-07-31
uniswap,Uniswap,uni,2749137406.0,0.1232,34,2026-07-31
paypal-usd,PayPal USD,pyusd,2697343136.0,0.1209,35,2026-07-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2684658684.0,0.1204,36,2026-07-31
crypto-com-chain,Cronos,cro,2597855137.0,0.1165,37,2026-07-31
tether-gold,Tether Gold,xaut,2481859691.0,0.1113,38,2026-07-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153731378.0,0.0966,40,2026-07-31
near,NEAR Protocol,near,2152020806.0,0.0965,39,2026-07-31
ondo-finance,Ondo,ondo,1972487281.0,0.0884,41,2026-07-31
bittensor,Bittensor,tao,1871956553.0,0.0839,42,2026-07-31
pax-gold,PAX Gold,paxg,1792310456.0,0.0804,43,2026-07-31
