coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1460425532097.0,59.0848,1,2026-05-28
ethereum,Ethereum,eth,240182823852.0,9.7171,2,2026-05-28
tether,Tether,usdt,189267453512.0,7.6572,3,2026-05-28
binancecoin,BNB,bnb,85458490351.0,3.4574,4,2026-05-28
ripple,XRP,xrp,80458133979.0,3.2551,5,2026-05-28
usd-coin,USDC,usdc,76138846614.0,3.0804,6,2026-05-28
solana,Solana,sol,46841193640.0,1.8951,7,2026-05-28
tron,TRON,trx,33098170396.0,1.3391,8,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,18856138716.0,0.7629,9,2026-05-28
dogecoin,Dogecoin,doge,15148907312.0,0.6129,10,2026-05-28
hyperliquid,Hyperliquid,hype,12695817945.0,0.5136,11,2026-05-28
usds,USDS,usds,11141177918.0,0.4507,12,2026-05-28
leo-token,LEO Token,leo,9224275616.0,0.3732,13,2026-05-28
rain,Rain,rain,8855901927.0,0.3583,14,2026-05-28
zcash,Zcash,zec,8797068508.0,0.3559,15,2026-05-28
cardano,Cardano,ada,8586659421.0,0.3474,16,2026-05-28
monero,Monero,xmr,6678126805.0,0.2702,17,2026-05-28
stellar,Stellar,xlm,6540193458.0,0.2646,18,2026-05-28
chainlink,Chainlink,link,6467123326.0,0.2616,19,2026-05-28
whitebit,WhiteBIT Coin,wbt,6332075656.0,0.2562,20,2026-05-28
canton-network,Canton,cc,5962161778.0,0.2412,21,2026-05-28
bitcoin-cash,Bitcoin Cash,bch,5928797571.0,0.2399,22,2026-05-28
usd1-wlfi,USD1,usd1,4744973457.0,0.192,23,2026-05-28
the-open-network,Toncoin,ton,4697939750.0,0.1901,24,2026-05-28
ethena-usde,Ethena USDe,usde,4491288085.0,0.1817,25,2026-05-28
dai,Dai,dai,4363265028.0,0.1765,26,2026-05-28
litecoin,Litecoin,ltc,3938033824.0,0.1593,27,2026-05-28
memecore,MemeCore,m,3849499273.0,0.1557,28,2026-05-28
avalanche-2,Avalanche,avax,3819522277.0,0.1545,29,2026-05-28
hedera-hashgraph,Hedera,hbar,3790533964.0,0.1534,30,2026-05-28
sui,Sui,sui,3679415320.0,0.1489,31,2026-05-28
paypal-usd,PayPal USD,pyusd,3166743221.0,0.1281,32,2026-05-28
shiba-inu,Shiba Inu,shib,3121589123.0,0.1263,33,2026-05-28
