coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1209408851400.0,56.9836,1,2026-06-29
ethereum,Ethereum,eth,195828194396.0,9.2268,2,2026-06-29
tether,Tether,usdt,186063976346.0,8.7668,3,2026-06-29
binancecoin,BNB,bnb,75629468380.0,3.5634,4,2026-06-29
usd-coin,USDC,usdc,73732805720.0,3.4741,5,2026-06-29
ripple,XRP,xrp,66486616882.0,3.1326,6,2026-06-29
solana,Solana,sol,44033725380.0,2.0747,7,2026-06-29
tron,TRON,trx,30439941864.0,1.4342,8,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,19961416159.0,0.9405,9,2026-06-29
hyperliquid,Hyperliquid,hype,14730948972.0,0.6941,10,2026-06-29
dogecoin,Dogecoin,doge,11444625650.0,0.5392,11,2026-06-29
rain,Rain,rain,10565693494.0,0.4978,12,2026-06-29
usds,USDS,usds,10343467202.0,0.4874,13,2026-06-29
leo-token,LEO Token,leo,8782306043.0,0.4138,14,2026-06-29
zcash,Zcash,zec,6855336339.0,0.323,15,2026-06-29
stellar,Stellar,xlm,6005656256.0,0.283,16,2026-06-29
monero,Monero,xmr,5881528508.0,0.2771,17,2026-06-29
canton-network,Canton,cc,5665657208.0,0.2669,18,2026-06-29
whitebit,WhiteBIT Coin,wbt,5664769975.0,0.2669,19,2026-06-29
chainlink,Chainlink,link,5576902740.0,0.2628,20,2026-06-29
cardano,Cardano,ada,5487676318.0,0.2586,21,2026-06-29
lab,LAB,lab,4752892776.0,0.2239,22,2026-06-29
usd1-wlfi,USD1,usd1,4651022800.0,0.2191,23,2026-06-29
dai,Dai,dai,4626094711.0,0.218,24,2026-06-29
ethena-usde,Ethena USDe,usde,4453489725.0,0.2098,25,2026-06-29
the-open-network,Gram (prev. Toncoin),gram,4383089493.0,0.2065,26,2026-06-29
bitcoin-cash,Bitcoin Cash,bch,4035749262.0,0.1902,27,2026-06-29
litecoin,Litecoin,ltc,3345414475.0,0.1576,28,2026-06-29
hedera-hashgraph,Hedera,hbar,3112928586.0,0.1467,29,2026-06-29
hashnote-usyc,Circle USYC,usyc,3105854303.0,0.1463,30,2026-06-29
global-dollar,Global Dollar,usdg,2957567846.0,0.1394,31,2026-06-29
avalanche-2,Avalanche,avax,2903027746.0,0.1368,32,2026-06-29
sui,Sui,sui,2834352258.0,0.1335,33,2026-06-29
paypal-usd,PayPal USD,pyusd,2689816159.0,0.1267,34,2026-06-29
shiba-inu,Shiba Inu,shib,2527738672.0,0.1191,35,2026-06-29
crypto-com-chain,Cronos,cro,2504981128.0,0.118,36,2026-06-29
near,NEAR Protocol,near,2465419808.0,0.1162,37,2026-06-29
tether-gold,Tether Gold,xaut,2454146112.0,0.1156,38,2026-06-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2249272874.0,0.106,39,2026-06-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2160415193.0,0.1018,40,2026-06-29
bittensor,Bittensor,tao,2004016733.0,0.0944,41,2026-06-29
world-liberty-financial,World Liberty Financial,wlfi,1870898100.0,0.0882,42,2026-06-29
uniswap,Uniswap,uni,1848792227.0,0.0871,43,2026-06-29
pax-gold,PAX Gold,paxg,1811240580.0,0.0853,44,2026-06-29
aster-2,Aster,aster,1684650502.0,0.0794,45,2026-06-29
okb,OKB,okb,1671290006.0,0.0787,46,2026-06-29
ripple-usd,Ripple USD,rlusd,1562881490.0,0.0736,47,2026-06-29
ondo-finance,Ondo,ondo,1556223715.0,0.0733,48,2026-06-29
htx-dao,HTX DAO,htx,1513777438.0,0.0713,49,2026-06-29
worldcoin-wld,Worldcoin,wld,1504363627.0,0.0709,50,2026-06-29
falcon-finance,Falcon USD,usdf,1418817216.0,0.0669,51,2026-06-29
aave,Aave,aave,1406691714.0,0.0663,54,2026-06-29
polkadot,Polkadot,dot,1405944351.0,0.0662,52,2026-06-29
mantle,Mantle,mnt,1404895414.0,0.0662,53,2026-06-29
usdd,USDD,usdd,1359994780.0,0.0641,55,2026-06-29
