coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1326621429049.0,57.3347,1,2026-03-28
ethereum,Ethereum,eth,240179342716.0,10.3802,2,2026-03-28
tether,Tether,usdt,184091684589.0,7.9562,3,2026-03-28
binancecoin,BNB,bnb,83460094844.0,3.607,4,2026-03-28
ripple,XRP,xrp,81333205913.0,3.5151,5,2026-03-28
usd-coin,USDC,usdc,77760292680.0,3.3607,6,2026-03-28
solana,Solana,sol,47380754023.0,2.0477,7,2026-03-28
tron,TRON,trx,29385268695.0,1.27,8,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,16745669636.0,0.7237,9,2026-03-28
dogecoin,Dogecoin,doge,13855643548.0,0.5988,10,2026-03-28
usds,USDS,usds,11435517140.0,0.4942,11,2026-03-28
whitebit,WhiteBIT Coin,wbt,10966755952.0,0.474,12,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,9493675304.0,0.4103,13,2026-03-28
cardano,Cardano,ada,9080761645.0,0.3925,14,2026-03-28
hyperliquid,Hyperliquid,hype,9066020586.0,0.3918,15,2026-03-28
leo-token,LEO Token,leo,8784398403.0,0.3796,16,2026-03-28
monero,Monero,xmr,6074798666.0,0.2625,17,2026-03-28
chainlink,Chainlink,link,6054203775.0,0.2617,18,2026-03-28
ethena-usde,Ethena USDe,usde,5903733292.0,0.2552,19,2026-03-28
stellar,Stellar,xlm,5489887401.0,0.2373,20,2026-03-28
canton-network,Canton,cc,5361683511.0,0.2317,21,2026-03-28
usd1-wlfi,USD1,usd1,4399299838.0,0.1901,22,2026-03-28
dai,Dai,dai,4301657354.0,0.1859,23,2026-03-28
litecoin,Litecoin,ltc,4131778216.0,0.1786,24,2026-03-28
rain,Rain,rain,3909241033.0,0.169,26,2026-03-28
memecore,MemeCore,m,3896244562.0,0.1684,25,2026-03-28
paypal-usd,PayPal USD,pyusd,3878994699.0,0.1676,27,2026-03-28
hedera-hashgraph,Hedera,hbar,3851445306.0,0.1665,28,2026-03-28
avalanche-2,Avalanche,avax,3781106846.0,0.1634,29,2026-03-28
zcash,Zcash,zec,3562885700.0,0.154,30,2026-03-28
sui,Sui,sui,3428320838.0,0.1482,31,2026-03-28
shiba-inu,Shiba Inu,shib,3402055890.0,0.147,32,2026-03-28
bittensor,Bittensor,tao,3022656953.0,0.1306,33,2026-03-28
crypto-com-chain,Cronos,cro,3019420864.0,0.1305,34,2026-03-28
the-open-network,Toncoin,ton,2987204954.0,0.1291,35,2026-03-28
world-liberty-financial,World Liberty Financial,wlfi,2771657799.0,0.1198,36,2026-03-28
hashnote-usyc,Circle USYC,usyc,2626577574.0,0.1135,37,2026-03-28
tether-gold,Tether Gold,xaut,2513571748.0,0.1086,38,2026-03-28
pax-gold,PAX Gold,paxg,2313501951.0,0.1,39,2026-03-28
mantle,Mantle,mnt,2209586857.0,0.0955,40,2026-03-28
polkadot,Polkadot,dot,2146841790.0,0.0928,41,2026-03-28
uniswap,Uniswap,uni,2144392477.0,0.0927,42,2026-03-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2133529282.0,0.0922,43,2026-03-28
global-dollar,Global Dollar,usdg,1798790519.0,0.0777,44,2026-03-28
falcon-finance,Falcon USD,usdf,1747011626.0,0.0755,45,2026-03-28
pi-network,Pi Network,pi,1745361981.0,0.0754,46,2026-03-28
okb,OKB,okb,1722317343.0,0.0744,47,2026-03-28
aster-2,Aster,aster,1623083068.0,0.0701,48,2026-03-28
sky,Sky,sky,1616456116.0,0.0699,49,2026-03-28
htx-dao,HTX DAO,htx,1560473695.0,0.0674,50,2026-03-28
near,NEAR Protocol,near,1516282862.0,0.0655,51,2026-03-28
aave,Aave,aave,1489938647.0,0.0644,52,2026-03-28
ripple-usd,Ripple USD,rlusd,1410443318.0,0.061,53,2026-03-28
pepe,Pepe,pepe,1381628977.0,0.0597,54,2026-03-28
bitget-token,Bitget Token,bgb,1358169698.0,0.0587,55,2026-03-28
bfusd,BFUSD,bfusd,1318548369.0,0.057,56,2026-03-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308983635.0,0.0566,57,2026-03-28
ondo-finance,Ondo,ondo,1300670585.0,0.0562,58,2026-03-28
ethereum-classic,Ethereum Classic,etc,1264622615.0,0.0547,59,2026-03-28
internet-computer,Internet Computer,icp,1223959121.0,0.0529,60,2026-03-28
gatechain-token,Gate,gt,1133103428.0,0.049,61,2026-03-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0471,62,2026-03-28
kucoin-shares,KuCoin,kcs,1038252047.0,0.0449,63,2026-03-28
quant-network,Quant,qnt,1033583843.0,0.0447,64,2026-03-28
pump-fun,Pump.fun,pump,1007349663.0,0.0435,65,2026-03-28
polygon-ecosystem-token,POL (ex-MATIC),pol,961274833.0,0.0415,66,2026-03-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951427264.0,0.0411,67,2026-03-28
kaspa,Kaspa,kas,941408142.0,0.0407,68,2026-03-28
usdtb,USDtb,usdtb,878237790.0,0.038,69,2026-03-28
nexo,NEXO,nexo,870840341.0,0.0376,70,2026-03-28
render-token,Render,render,852517268.0,0.0368,71,2026-03-28
