coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1186851378878.0,56.9433,1,2026-06-29
ethereum,Ethereum,eth,188859797586.0,9.0612,2,2026-06-29
tether,Tether,usdt,186024966576.0,8.9252,3,2026-06-29
binancecoin,BNB,bnb,73852692228.0,3.5433,4,2026-06-29
usd-coin,USDC,usdc,73604560323.0,3.5314,5,2026-06-29
ripple,XRP,xrp,64888238439.0,3.1132,6,2026-06-29
solana,Solana,sol,42564016774.0,2.0422,7,2026-06-29
tron,TRON,trx,30543601807.0,1.4654,8,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,19723568400.0,0.9463,9,2026-06-29
hyperliquid,Hyperliquid,hype,14241177717.0,0.6833,10,2026-06-29
dogecoin,Dogecoin,doge,11180698826.0,0.5364,11,2026-06-29
rain,Rain,rain,10452543531.0,0.5015,12,2026-06-29
usds,USDS,usds,10342052350.0,0.4962,13,2026-06-29
leo-token,LEO Token,leo,8648858342.0,0.415,14,2026-06-29
zcash,Zcash,zec,6474139817.0,0.3106,15,2026-06-29
stellar,Stellar,xlm,5864172127.0,0.2814,16,2026-06-29
monero,Monero,xmr,5772381251.0,0.277,17,2026-06-29
canton-network,Canton,cc,5637633926.0,0.2705,18,2026-06-29
whitebit,WhiteBIT Coin,wbt,5597182844.0,0.2685,19,2026-06-29
chainlink,Chainlink,link,5420510852.0,0.2601,20,2026-06-29
cardano,Cardano,ada,5369283478.0,0.2576,21,2026-06-29
lab,LAB,lab,4830756330.0,0.2318,22,2026-06-29
usd1-wlfi,USD1,usd1,4650037420.0,0.2231,23,2026-06-29
dai,Dai,dai,4622934566.0,0.2218,24,2026-06-29
ethena-usde,Ethena USDe,usde,4452376818.0,0.2136,25,2026-06-29
the-open-network,Gram (prev. Toncoin),gram,4360382991.0,0.2092,26,2026-06-29
bitcoin-cash,Bitcoin Cash,bch,3893194758.0,0.1868,27,2026-06-29
litecoin,Litecoin,ltc,3265037278.0,0.1567,28,2026-06-29
hashnote-usyc,Circle USYC,usyc,3105854303.0,0.149,29,2026-06-29
hedera-hashgraph,Hedera,hbar,3087130105.0,0.1481,30,2026-06-29
global-dollar,Global Dollar,usdg,2967500749.0,0.1424,31,2026-06-29
avalanche-2,Avalanche,avax,2824319206.0,0.1355,32,2026-06-29
sui,Sui,sui,2769139025.0,0.1329,33,2026-06-29
paypal-usd,PayPal USD,pyusd,2730602194.0,0.131,34,2026-06-29
crypto-com-chain,Cronos,cro,2466442541.0,0.1183,35,2026-06-29
shiba-inu,Shiba Inu,shib,2463369672.0,0.1182,36,2026-06-29
tether-gold,Tether Gold,xaut,2458366078.0,0.1179,37,2026-06-29
near,NEAR Protocol,near,2373987128.0,0.1139,38,2026-06-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1079,39,2026-06-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150358981.0,0.1032,40,2026-06-29
bittensor,Bittensor,tao,1935962162.0,0.0929,41,2026-06-29
world-liberty-financial,World Liberty Financial,wlfi,1829558498.0,0.0878,42,2026-06-29
uniswap,Uniswap,uni,1822069702.0,0.0874,43,2026-06-29
pax-gold,PAX Gold,paxg,1815062885.0,0.0871,44,2026-06-29
aster-2,Aster,aster,1660755797.0,0.0797,45,2026-06-29
okb,OKB,okb,1644102005.0,0.0789,46,2026-06-29
ripple-usd,Ripple USD,rlusd,1570201886.0,0.0753,47,2026-06-29
htx-dao,HTX DAO,htx,1514339687.0,0.0727,48,2026-06-29
ondo-finance,Ondo,ondo,1507501262.0,0.0723,49,2026-06-29
worldcoin-wld,Worldcoin,wld,1470203906.0,0.0705,50,2026-06-29
falcon-finance,Falcon USD,usdf,1418029799.0,0.068,51,2026-06-29
mantle,Mantle,mnt,1394804131.0,0.0669,52,2026-06-29
polkadot,Polkadot,dot,1376258064.0,0.066,53,2026-06-29
aave,Aave,aave,1363403485.0,0.0654,54,2026-06-29
usdd,USDD,usdd,1356968155.0,0.0651,55,2026-06-29
bfusd,BFUSD,bfusd,1317405248.0,0.0632,56,2026-06-29
pi-network,Pi Network,pi,1265119382.0,0.0607,57,2026-06-29
