coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1262593483465.0,57.3481,1,2026-08-02
ethereum,Ethereum,eth,223599174788.0,10.1561,2,2026-08-02
tether,Tether,usdt,183314932618.0,8.3263,3,2026-08-02
binancecoin,BNB,bnb,76642897273.0,3.4812,4,2026-08-02
usd-coin,USDC,usdc,71960619918.0,3.2685,5,2026-08-02
ripple,XRP,xrp,66683460155.0,3.0288,6,2026-08-02
solana,Solana,sol,42079287021.0,1.9113,7,2026-08-02
tron,TRON,trx,31119571824.0,1.4135,8,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,20829985693.0,0.9461,9,2026-08-02
whitebit,WhiteBIT Coin,wbt,16130328689.0,0.7327,18,2026-08-02
hyperliquid,Hyperliquid,hype,11669081279.0,0.53,10,2026-08-02
dogecoin,Dogecoin,doge,10802584900.0,0.4907,11,2026-08-02
usds,USDS,usds,9715316962.0,0.4413,12,2026-08-02
leo-token,LEO Token,leo,8974552065.0,0.4076,13,2026-08-02
rain,Rain,rain,8532951795.0,0.3876,14,2026-08-02
zcash,Zcash,zec,7855310547.0,0.3568,15,2026-08-02
monero,Monero,xmr,6853394661.0,0.3113,16,2026-08-02
cardano,Cardano,ada,6513148593.0,0.2958,17,2026-08-02
chainlink,Chainlink,link,6073881973.0,0.2759,19,2026-08-02
stellar,Stellar,xlm,5893786573.0,0.2677,20,2026-08-02
dai,Dai,dai,4592928673.0,0.2086,21,2026-08-02
canton-network,Canton,cc,4578501455.0,0.208,22,2026-08-02
bitcoin-cash,Bitcoin Cash,bch,4164999975.0,0.1892,23,2026-08-02
usd1-wlfi,USD1,usd1,3993850190.0,0.1814,24,2026-08-02
ethena-usde,Ethena USDe,usde,3879960927.0,0.1762,25,2026-08-02
the-open-network,Gram (prev. Toncoin),gram,3818999809.0,0.1735,26,2026-08-02
litecoin,Litecoin,ltc,3429357655.0,0.1558,27,2026-08-02
global-dollar,Global Dollar,usdg,3400348529.0,0.1544,28,2026-08-02
hedera-hashgraph,Hedera,hbar,3035308636.0,0.1379,29,2026-08-02
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1365,30,2026-08-02
shiba-inu,Shiba Inu,shib,2860949053.0,0.1299,31,2026-08-02
sui,Sui,sui,2780638834.0,0.1263,32,2026-08-02
paypal-usd,PayPal USD,pyusd,2710347999.0,0.1231,33,2026-08-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1228,34,2026-08-02
avalanche-2,Avalanche,avax,2683439524.0,0.1219,35,2026-08-02
uniswap,Uniswap,uni,2563742042.0,0.1164,36,2026-08-02
crypto-com-chain,Cronos,cro,2561261405.0,0.1163,37,2026-08-02
tether-gold,Tether Gold,xaut,2478845865.0,0.1126,38,2026-08-02
near,NEAR Protocol,near,2214119067.0,0.1006,39,2026-08-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148019541.0,0.0976,40,2026-08-02
ondo-finance,Ondo,ondo,1861560678.0,0.0846,41,2026-08-02
bittensor,Bittensor,tao,1850982485.0,0.0841,42,2026-08-02
okb,OKB,okb,1820980255.0,0.0827,43,2026-08-02
pax-gold,PAX Gold,paxg,1789867413.0,0.0813,44,2026-08-02
world-liberty-financial,World Liberty Financial,wlfi,1770415473.0,0.0804,45,2026-08-02
aster-2,Aster,aster,1620024460.0,0.0736,46,2026-08-02
htx-dao,HTX DAO,htx,1605552432.0,0.0729,47,2026-08-02
usdd,USDD,usdd,1579945560.0,0.0718,48,2026-08-02
ripple-usd,Ripple USD,rlusd,1469091268.0,0.0667,49,2026-08-02
memecore,MemeCore,m,1463393533.0,0.0665,50,2026-08-02
falcon-finance,Falcon USD,usdf,1420810163.0,0.0645,51,2026-08-02
aave,Aave,aave,1402045906.0,0.0637,52,2026-08-02
polkadot,Polkadot,dot,1339248424.0,0.0608,53,2026-08-02
bfusd,BFUSD,bfusd,1317783742.0,0.0599,54,2026-08-02
sky,Sky,sky,1308646822.0,0.0594,55,2026-08-02
audiera,Audiera,beat,1305774953.0,0.0593,57,2026-08-02
mantle,Mantle,mnt,1304073477.0,0.0592,56,2026-08-02
morpho,Morpho,morpho,1272411792.0,0.0578,58,2026-08-02
pepe,Pepe,pepe,1184182241.0,0.0538,59,2026-08-02
bitget-token,Bitget Token,bgb,1139472705.0,0.0518,60,2026-08-02
internet-computer,Internet Computer,icp,1132954681.0,0.0515,61,2026-08-02
usdgo,USDGO,usdgo,1112540998.0,0.0505,62,2026-08-02
united-stables,United Stables,u,1102749504.0,0.0501,63,2026-08-02
worldcoin-wld,Worldcoin,wld,1097027302.0,0.0498,64,2026-08-02
ethereum-classic,Ethereum Classic,etc,1034427052.0,0.047,65,2026-08-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.044,66,2026-08-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944433426.0,0.0429,67,2026-08-02
pi-network,Pi Network,pi,940132436.0,0.0427,68,2026-08-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932705898.0,0.0424,69,2026-08-02
kucoin-shares,KuCoin,kcs,904661401.0,0.0411,70,2026-08-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892925807.0,0.0406,72,2026-08-02
quant-network,Quant,qnt,894524819.0,0.0406,71,2026-08-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0396,73,2026-08-02
pump-fun,Pump.fun,pump,860277628.0,0.0391,74,2026-08-02
just,JUST,jst,857859968.0,0.039,75,2026-08-02
stable-2,​​Stable,stable,835360479.0,0.0379,76,2026-08-02
ethena,Ethena,ena,774595713.0,0.0352,77,2026-08-02
polygon-ecosystem-token,POL (ex-MATIC),pol,768413200.0,0.0349,78,2026-08-02
kaspa,Kaspa,kas,739286108.0,0.0336,79,2026-08-02
nexo,NEXO,nexo,718530010.0,0.0326,80,2026-08-02
algorand,Algorand,algo,708218845.0,0.0322,81,2026-08-02
render-token,Render,render,704755289.0,0.032,82,2026-08-02
gatechain-token,Gate,gt,687732597.0,0.0312,83,2026-08-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.0311,84,2026-08-02
beldex,Beldex,bdx,653370791.0,0.0297,85,2026-08-02
gho,GHO,gho,647972942.0,0.0294,86,2026-08-02
jupiter-exchange-solana,Jupiter,jup,644585952.0,0.0293,87,2026-08-02
cosmos,Cosmos Hub,atom,640437459.0,0.0291,88,2026-08-02
ylds,YLDS,ylds,630603227.0,0.0286,89,2026-08-02
