coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1417755713615.0,57.9426,1,2026-03-24
ethereum,Ethereum,eth,260746072310.0,10.6565,2,2026-03-24
tether,Tether,usdt,184122829814.0,7.525,3,2026-03-24
ripple,XRP,xrp,86826659169.0,3.5485,4,2026-03-24
binancecoin,BNB,bnb,86816746591.0,3.5481,5,2026-03-24
usd-coin,USDC,usdc,78688551591.0,3.2159,6,2026-03-24
solana,Solana,sol,52358646648.0,2.1399,7,2026-03-24
tron,TRON,trx,29509028058.0,1.206,8,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,16307825819.0,0.6665,9,2026-03-24
dogecoin,Dogecoin,doge,14469215125.0,0.5913,10,2026-03-24
whitebit,WhiteBIT Coin,wbt,11718737453.0,0.4789,11,2026-03-24
usds,USDS,usds,11593278501.0,0.4738,12,2026-03-24
cardano,Cardano,ada,9694379042.0,0.3962,13,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,9472067443.0,0.3871,14,2026-03-24
hyperliquid,Hyperliquid,hype,9179451360.0,0.3752,15,2026-03-24
leo-token,LEO Token,leo,8708617574.0,0.3559,16,2026-03-24
chainlink,Chainlink,link,6531069124.0,0.2669,17,2026-03-24
monero,Monero,xmr,6308794599.0,0.2578,18,2026-03-24
ethena-usde,Ethena USDe,usde,5914940744.0,0.2417,19,2026-03-24
stellar,Stellar,xlm,5504132918.0,0.2249,20,2026-03-24
canton-network,Canton,cc,5496794962.0,0.2246,21,2026-03-24
usd1-wlfi,USD1,usd1,4428387330.0,0.181,22,2026-03-24
dai,Dai,dai,4313506700.0,0.1763,23,2026-03-24
litecoin,Litecoin,ltc,4284317994.0,0.1751,24,2026-03-24
avalanche-2,Avalanche,avax,4113819855.0,0.1681,25,2026-03-24
rain,Rain,rain,4091053812.0,0.1672,26,2026-03-24
hedera-hashgraph,Hedera,hbar,4055077738.0,0.1657,27,2026-03-24
paypal-usd,PayPal USD,pyusd,4006969924.0,0.1638,28,2026-03-24
