coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1577626478440.0,59.8903,1,2026-05-04
ethereum,Ethereum,eth,281603409552.0,10.6903,2,2026-05-04
tether,Tether,usdt,189546357829.0,7.1956,3,2026-05-04
ripple,XRP,xrp,86080755354.0,3.2678,4,2026-05-04
binancecoin,BNB,bnb,83880013973.0,3.1843,5,2026-05-04
usd-coin,USDC,usdc,77400050347.0,2.9383,6,2026-05-04
solana,Solana,sol,48343718528.0,1.8352,7,2026-05-04
tron,TRON,trx,32033607160.0,1.2161,8,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,17741739059.0,0.6735,9,2026-05-04
dogecoin,Dogecoin,doge,17025146905.0,0.6463,10,2026-05-04
whitebit,WhiteBIT Coin,wbt,12572512743.0,0.4773,11,2026-05-04
usds,USDS,usds,11360145537.0,0.4313,12,2026-05-04
hyperliquid,Hyperliquid,hype,9811259593.0,0.3725,13,2026-05-04
leo-token,LEO Token,leo,9506586500.0,0.3609,14,2026-05-04
cardano,Cardano,ada,9202194562.0,0.3493,15,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,8884170442.0,0.3373,16,2026-05-04
monero,Monero,xmr,7153921517.0,0.2716,17,2026-05-04
zcash,Zcash,zec,6839232755.0,0.2596,18,2026-05-04
chainlink,Chainlink,link,6818347190.0,0.2588,19,2026-05-04
canton-network,Canton,cc,5621110340.0,0.2134,20,2026-05-04
stellar,Stellar,xlm,5237483914.0,0.1988,21,2026-05-04
usd1-wlfi,USD1,usd1,4511655408.0,0.1713,22,2026-05-04
dai,Dai,dai,4392017508.0,0.1667,23,2026-05-04
litecoin,Litecoin,ltc,4253292433.0,0.1615,24,2026-05-04
avalanche-2,Avalanche,avax,3923188246.0,0.1489,25,2026-05-04
ethena-usde,Ethena USDe,usde,3906113258.0,0.1483,26,2026-05-04
hedera-hashgraph,Hedera,hbar,3802253852.0,0.1443,27,2026-05-04
sui,Sui,sui,3712555137.0,0.1409,28,2026-05-04
the-open-network,Toncoin,ton,3699526559.0,0.1404,29,2026-05-04
shiba-inu,Shiba Inu,shib,3634122031.0,0.138,30,2026-05-04
rain,Rain,rain,3578307813.0,0.1358,31,2026-05-04
memecore,MemeCore,m,3426282936.0,0.1301,32,2026-05-04
paypal-usd,PayPal USD,pyusd,3396549177.0,0.1289,33,2026-05-04
crypto-com-chain,Cronos,cro,2967692745.0,0.1127,34,2026-05-04
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1109,35,2026-05-04
bittensor,Bittensor,tao,2728701978.0,0.1036,36,2026-05-04
tether-gold,Tether Gold,xaut,2702262671.0,0.1026,37,2026-05-04
global-dollar,Global Dollar,usdg,2494961017.0,0.0947,38,2026-05-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0867,39,2026-05-04
pax-gold,PAX Gold,paxg,2185485063.0,0.083,40,2026-05-04
mantle,Mantle,mnt,2106706328.0,0.08,41,2026-05-04
uniswap,Uniswap,uni,2065191306.0,0.0784,42,2026-05-04
polkadot,Polkadot,dot,2045548110.0,0.0777,43,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,1919169144.0,0.0729,44,2026-05-04
sky,Sky,sky,1837407120.0,0.0698,45,2026-05-04
pi-network,Pi Network,pi,1827662265.0,0.0694,46,2026-05-04
falcon-finance,Falcon USD,usdf,1782666023.0,0.0677,47,2026-05-04
okb,OKB,okb,1781462073.0,0.0676,48,2026-05-04
aster-2,Aster,aster,1737099614.0,0.0659,49,2026-05-04
htx-dao,HTX DAO,htx,1725818052.0,0.0655,50,2026-05-04
pepe,Pepe,pepe,1674182962.0,0.0636,51,2026-05-04
near,NEAR Protocol,near,1622259725.0,0.0616,52,2026-05-04
ripple-usd,Ripple USD,rlusd,1550783256.0,0.0589,53,2026-05-04
usdd,USDD,usdd,1481884122.0,0.0563,54,2026-05-04
ondo-finance,Ondo,ondo,1483285029.0,0.0563,55,2026-05-04
bitget-token,Bitget Token,bgb,1429063683.0,0.0543,56,2026-05-04
aave,Aave,aave,1398084437.0,0.0531,57,2026-05-04
ethereum-classic,Ethereum Classic,etc,1355148408.0,0.0514,58,2026-05-04
