coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1423616572382.0,57.8718,1,2026-03-25
ethereum,Ethereum,eth,261976305728.0,10.6497,2,2026-03-25
tether,Tether,usdt,184156161945.0,7.4862,3,2026-03-25
binancecoin,BNB,bnb,88077451063.0,3.5805,4,2026-03-25
ripple,XRP,xrp,87171096603.0,3.5436,5,2026-03-25
usd-coin,USDC,usdc,78647503720.0,3.1971,6,2026-03-25
solana,Solana,sol,53018623258.0,2.1553,7,2026-03-25
tron,TRON,trx,29139851443.0,1.1846,8,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,16661675754.0,0.6773,9,2026-03-25
dogecoin,Dogecoin,doge,14948598316.0,0.6077,10,2026-03-25
whitebit,WhiteBIT Coin,wbt,11754784308.0,0.4778,11,2026-03-25
usds,USDS,usds,11643777940.0,0.4733,12,2026-03-25
cardano,Cardano,ada,9941761558.0,0.4041,13,2026-03-25
hyperliquid,Hyperliquid,hype,9569498060.0,0.389,14,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,9553960609.0,0.3884,15,2026-03-25
leo-token,LEO Token,leo,8707488504.0,0.354,16,2026-03-25
chainlink,Chainlink,link,6603366761.0,0.2684,17,2026-03-25
monero,Monero,xmr,6244962522.0,0.2539,18,2026-03-25
stellar,Stellar,xlm,5928671794.0,0.241,19,2026-03-25
ethena-usde,Ethena USDe,usde,5917167834.0,0.2405,20,2026-03-25
canton-network,Canton,cc,5351497620.0,0.2175,21,2026-03-25
usd1-wlfi,USD1,usd1,4419844231.0,0.1797,22,2026-03-25
litecoin,Litecoin,ltc,4341633736.0,0.1765,23,2026-03-25
dai,Dai,dai,4299288121.0,0.1748,24,2026-03-25
avalanche-2,Avalanche,avax,4169588341.0,0.1695,25,2026-03-25
hedera-hashgraph,Hedera,hbar,4124749924.0,0.1677,26,2026-03-25
rain,Rain,rain,4043208492.0,0.1644,27,2026-03-25
paypal-usd,PayPal USD,pyusd,4002847104.0,0.1627,28,2026-03-25
zcash,Zcash,zec,3957369779.0,0.1609,29,2026-03-25
sui,Sui,sui,3745631617.0,0.1523,30,2026-03-25
shiba-inu,Shiba Inu,shib,3675298443.0,0.1494,31,2026-03-25
bittensor,Bittensor,tao,3274530180.0,0.1331,32,2026-03-25
the-open-network,Toncoin,ton,3269228810.0,0.1329,33,2026-03-25
crypto-com-chain,Cronos,cro,3188289021.0,0.1296,34,2026-03-25
memecore,MemeCore,m,3020607360.0,0.1228,35,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,2910919532.0,0.1183,36,2026-03-25
tether-gold,Tether Gold,xaut,2562520759.0,0.1042,37,2026-03-25
hashnote-usyc,Circle USYC,usyc,2451047959.0,0.0996,38,2026-03-25
mantle,Mantle,mnt,2370180873.0,0.0964,39,2026-03-25
pax-gold,PAX Gold,paxg,2333431009.0,0.0949,40,2026-03-25
polkadot,Polkadot,dot,2320957750.0,0.0943,41,2026-03-25
uniswap,Uniswap,uni,2310922216.0,0.0939,42,2026-03-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2087615917.0,0.0849,43,2026-03-25
pi-network,Pi Network,pi,1862292520.0,0.0757,44,2026-03-25
