coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1628978225023.0,58.0927,1,2026-09-18
ethereum,Ethereum,eth,321261786020.0,11.4568,2,2026-09-18
tether,Tether,usdt,183385374319.0,6.5399,3,2026-09-18
binancecoin,BNB,bnb,101850871236.0,3.6322,4,2026-09-18
ripple,XRP,xrp,88357496896.0,3.151,5,2026-09-18
usd-coin,USDC,usdc,73942802621.0,2.637,6,2026-09-18
solana,Solana,sol,66874036687.0,2.3849,7,2026-09-18
tron,TRON,trx,32154684781.0,1.1467,8,2026-09-18
zcash,Zcash,zec,24847924435.0,0.8861,9,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,23409839843.0,0.8348,10,2026-09-18
hyperliquid,Hyperliquid,hype,20480214697.0,0.7304,11,2026-09-18
dogecoin,Dogecoin,doge,13693139133.0,0.4883,12,2026-09-18
monero,Monero,xmr,10524930769.0,0.3753,13,2026-09-18
whitebit,WhiteBIT Coin,wbt,9905469247.0,0.3532,14,2026-09-18
usds,USDS,usds,9584207076.0,0.3418,16,2026-09-18
rain,Rain,rain,9577950207.0,0.3416,15,2026-09-18
chainlink,Chainlink,link,9237846253.0,0.3294,17,2026-09-18
cardano,Cardano,ada,8327068449.0,0.297,18,2026-09-18
leo-token,LEO Token,leo,8184149495.0,0.2919,19,2026-09-18
stellar,Stellar,xlm,6760392805.0,0.2411,20,2026-09-18
uniswap,Uniswap,uni,5598496090.0,0.1997,21,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,5099797079.0,0.1819,22,2026-09-18
ethena-usde,Ethena USDe,usde,4806376034.0,0.1714,23,2026-09-18
near,NEAR Protocol,near,4783947154.0,0.1706,24,2026-09-18
dai,Dai,dai,4573536269.0,0.1631,25,2026-09-18
litecoin,Litecoin,ltc,4424328255.0,0.1578,26,2026-09-18
usd1-wlfi,USD1,usd1,4355053663.0,0.1553,27,2026-09-18
canton-network,Canton,cc,4347911111.0,0.1551,28,2026-09-18
the-open-network,Gram (prev. Toncoin),gram,3828016622.0,0.1365,29,2026-09-18
avalanche-2,Avalanche,avax,3662418747.0,0.1306,30,2026-09-18
hedera-hashgraph,Hedera,hbar,3477812431.0,0.124,31,2026-09-18
sui,Sui,sui,3318752588.0,0.1184,32,2026-09-18
global-dollar,Global Dollar,usdg,3253644850.0,0.116,33,2026-09-18
shiba-inu,Shiba Inu,shib,3225666058.0,0.115,34,2026-09-18
memecore,MemeCore,m,2973401379.0,0.106,35,2026-09-18
crypto-com-chain,Cronos,cro,2964571641.0,0.1057,36,2026-09-18
bittensor,Bittensor,tao,2838374499.0,0.1012,37,2026-09-18
paypal-usd,PayPal USD,pyusd,2780657257.0,0.0992,38,2026-09-18
tether-gold,Tether Gold,xaut,2724918255.0,0.0972,39,2026-09-18
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.0895,40,2026-09-18
okb,OKB,okb,2459916091.0,0.0877,41,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2402238712.0,0.0857,42,2026-09-18
ripple-usd,Ripple USD,rlusd,2353935115.0,0.0839,43,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2237445433.0,0.0798,44,2026-09-18
aave,Aave,aave,2135542153.0,0.0762,45,2026-09-18
mantle,Mantle,mnt,2062841693.0,0.0736,46,2026-09-18
pump-fun,Pump.fun,pump,2052001784.0,0.0732,47,2026-09-18
aster-2,Aster,aster,2039445399.0,0.0727,48,2026-09-18
ondo-finance,Ondo,ondo,1935037330.0,0.069,50,2026-09-18
polkadot,Polkadot,dot,1935640760.0,0.069,49,2026-09-18
pax-gold,PAX Gold,paxg,1898995247.0,0.0677,51,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,1858695584.0,0.0663,52,2026-09-18
bitway,Bitway,btw,1697328885.0,0.0605,53,2026-09-18
ethena,Ethena,ena,1687115728.0,0.0602,54,2026-09-18
morpho,Morpho,morpho,1683304117.0,0.06,55,2026-09-18
sky,Sky,sky,1634326949.0,0.0583,56,2026-09-18
pepe,Pepe,pepe,1610663749.0,0.0574,57,2026-09-18
internet-computer,Internet Computer,icp,1586877791.0,0.0566,58,2026-09-18
htx-dao,HTX DAO,htx,1521454036.0,0.0543,59,2026-09-18
usdd,USDD,usdd,1517932692.0,0.0541,60,2026-09-18
worldcoin-wld,Worldcoin,wld,1508598586.0,0.0538,61,2026-09-18
arbitrum,Arbitrum,arb,1494693754.0,0.0533,62,2026-09-18
bitget-token,Bitget Token,bgb,1405722316.0,0.0501,63,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1392773914.0,0.0497,65,2026-09-18
united-stables,United Stables,u,1393038997.0,0.0497,64,2026-09-18
usdgo,USDGO,usdgo,1383400144.0,0.0493,66,2026-09-18
falcon-finance,Falcon USD,usdf,1371580334.0,0.0489,67,2026-09-18
venice-token,Venice Token,vvv,1327374037.0,0.0473,68,2026-09-18
bfusd,BFUSD,bfusd,1319251329.0,0.047,69,2026-09-18
ethereum-classic,Ethereum Classic,etc,1299275739.0,0.0463,70,2026-09-18
lighter,Lighter,lit,1214291033.0,0.0433,71,2026-09-18
polygon-ecosystem-token,POL (ex-MATIC),pol,1168323960.0,0.0417,72,2026-09-18
gatechain-token,Gate,gt,1064141640.0,0.0379,73,2026-09-18
kaspa,Kaspa,kas,1024510801.0,0.0365,74,2026-09-18
kucoin-shares,KuCoin,kcs,985710110.0,0.0352,75,2026-09-18
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0346,76,2026-09-18
pi-network,Pi Network,pi,956833828.0,0.0341,77,2026-09-18
just,JUST,jst,943459688.0,0.0336,78,2026-09-18
quant-network,Quant,qnt,924378418.0,0.033,79,2026-09-18
