coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1566276606733.0,58.5888,1,2026-08-22
ethereum,Ethereum,eth,302927723702.0,11.3314,2,2026-08-22
tether,Tether,usdt,183195079153.0,6.8527,3,2026-08-22
binancecoin,BNB,bnb,91616532456.0,3.427,4,2026-08-22
ripple,XRP,xrp,91576294167.0,3.4255,5,2026-08-22
usd-coin,USDC,usdc,73457623912.0,2.7478,6,2026-08-22
solana,Solana,sol,54812311736.0,2.0503,7,2026-08-22
tron,TRON,trx,32607571628.0,1.2197,8,2026-08-22
figure-heloc,Figure Heloc,figr_heloc,22496016523.0,0.8415,9,2026-08-22
hyperliquid,Hyperliquid,hype,16753158310.0,0.6267,10,2026-08-22
dogecoin,Dogecoin,doge,14264257354.0,0.5336,11,2026-08-22
zcash,Zcash,zec,12475365072.0,0.4667,12,2026-08-22
rain,Rain,rain,10734072407.0,0.4015,13,2026-08-22
usds,USDS,usds,9730348939.0,0.364,14,2026-08-22
chainlink,Chainlink,link,8994587182.0,0.3365,15,2026-08-22
cardano,Cardano,ada,8599952051.0,0.3217,16,2026-08-22
leo-token,LEO Token,leo,8571686677.0,0.3206,17,2026-08-22
whitebit,WhiteBIT Coin,wbt,8541948835.0,0.3195,18,2026-08-22
monero,Monero,xmr,7704830890.0,0.2882,19,2026-08-22
stellar,Stellar,xlm,6971090209.0,0.2608,20,2026-08-22
bitcoin-cash,Bitcoin Cash,bch,5891638415.0,0.2204,21,2026-08-22
dai,Dai,dai,4583500578.0,0.1715,22,2026-08-22
canton-network,Canton,cc,4411912545.0,0.165,23,2026-08-22
litecoin,Litecoin,ltc,4143812477.0,0.155,24,2026-08-22
the-open-network,Gram (prev. Toncoin),gram,4113986491.0,0.1539,25,2026-08-22
ethena-usde,Ethena USDe,usde,4093388436.0,0.1531,26,2026-08-22
usd1-wlfi,USD1,usd1,3992269974.0,0.1493,27,2026-08-22
shiba-inu,Shiba Inu,shib,3514054611.0,0.1314,28,2026-08-22
hedera-hashgraph,Hedera,hbar,3485052486.0,0.1304,29,2026-08-22
sui,Sui,sui,3442742088.0,0.1288,30,2026-08-22
global-dollar,Global Dollar,usdg,3429353437.0,0.1283,31,2026-08-22
avalanche-2,Avalanche,avax,3400660366.0,0.1272,32,2026-08-22
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.1094,33,2026-08-22
crypto-com-chain,Cronos,cro,2872731721.0,0.1075,34,2026-08-22
paypal-usd,PayPal USD,pyusd,2859626384.0,0.107,35,2026-08-22
tether-gold,Tether Gold,xaut,2809249429.0,0.1051,36,2026-08-22
uniswap,Uniswap,uni,2609402494.0,0.0976,37,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.0975,38,2026-08-22
near,NEAR Protocol,near,2580214761.0,0.0965,39,2026-08-22
memecore,MemeCore,m,2527240260.0,0.0945,40,2026-08-22
okb,OKB,okb,2246035473.0,0.084,41,2026-08-22
bittensor,Bittensor,tao,2207041251.0,0.0826,42,2026-08-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144436227.0,0.0802,43,2026-08-22
ripple-usd,Ripple USD,rlusd,2074091558.0,0.0776,44,2026-08-22
pax-gold,PAX Gold,paxg,1991105316.0,0.0745,45,2026-08-22
world-liberty-financial,World Liberty Financial,wlfi,1988882863.0,0.0744,46,2026-08-22
ondo-finance,Ondo,ondo,1923621102.0,0.072,47,2026-08-22
aster-2,Aster,aster,1921119950.0,0.0719,48,2026-08-22
aave,Aave,aave,1906302778.0,0.0713,49,2026-08-22
pepe,Pepe,pepe,1737432304.0,0.065,50,2026-08-22
mantle,Mantle,mnt,1697526463.0,0.0635,51,2026-08-22
polkadot,Polkadot,dot,1612239731.0,0.0603,52,2026-08-22
htx-dao,HTX DAO,htx,1606093103.0,0.0601,53,2026-08-22
pump-fun,Pump.fun,pump,1594720704.0,0.0597,54,2026-08-22
sky,Sky,sky,1587741099.0,0.0594,55,2026-08-22
morpho,Morpho,morpho,1565918619.0,0.0586,56,2026-08-22
usdd,USDD,usdd,1504100287.0,0.0563,57,2026-08-22
worldcoin-wld,Worldcoin,wld,1446013345.0,0.0541,58,2026-08-22
internet-computer,Internet Computer,icp,1427887231.0,0.0534,59,2026-08-22
ethena,Ethena,ena,1385240189.0,0.0518,60,2026-08-22
ethereum-classic,Ethereum Classic,etc,1362878175.0,0.051,61,2026-08-22
falcon-finance,Falcon USD,usdf,1337748076.0,0.05,62,2026-08-22
bitget-token,Bitget Token,bgb,1325147322.0,0.0496,63,2026-08-22
bfusd,BFUSD,bfusd,1319911417.0,0.0494,64,2026-08-22
bitway,Bitway,btw,1309136896.0,0.049,65,2026-08-22
united-stables,United Stables,u,1278876161.0,0.0478,66,2026-08-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197768644.0,0.0448,67,2026-08-22
usdgo,USDGO,usdgo,1194579190.0,0.0447,68,2026-08-22
kucoin-shares,KuCoin,kcs,1080885483.0,0.0404,69,2026-08-22
pi-network,Pi Network,pi,1078360724.0,0.0403,70,2026-08-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1014706298.0,0.038,71,2026-08-22
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0361,72,2026-08-22
quant-network,Quant,qnt,960677870.0,0.0359,73,2026-08-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941193370.0,0.0352,74,2026-08-22
algorand,Algorand,algo,877681823.0,0.0328,75,2026-08-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.0327,76,2026-08-22
nexo,NEXO,nexo,871424222.0,0.0326,77,2026-08-22
just,JUST,jst,868703639.0,0.0325,78,2026-08-22
stable-2,​​Stable,stable,857117407.0,0.0321,79,2026-08-22
cosmos,Cosmos Hub,atom,844370111.0,0.0316,80,2026-08-22
kaspa,Kaspa,kas,824829904.0,0.0309,81,2026-08-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806277167.0,0.0302,82,2026-08-22
gatechain-token,Gate,gt,795303517.0,0.0297,83,2026-08-22
render-token,Render,render,791303466.0,0.0296,84,2026-08-22
lighter,Lighter,lit,785917318.0,0.0294,85,2026-08-22
venice-token,Venice Token,vvv,759901806.0,0.0284,86,2026-08-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0262,87,2026-08-22
jupiter-exchange-solana,Jupiter,jup,699080512.0,0.0262,88,2026-08-22
gho,GHO,gho,698153930.0,0.0261,89,2026-08-22
ylds,YLDS,ylds,674711526.0,0.0252,90,2026-08-22
filecoin,Filecoin,fil,666697301.0,0.0249,91,2026-08-22
arbitrum,Arbitrum,arb,654793239.0,0.0245,93,2026-08-22
flare-networks,Flare,flr,655379120.0,0.0245,92,2026-08-22
beldex,Beldex,bdx,649724851.0,0.0243,94,2026-08-22
ether-fi,Ether.fi,ethfi,615910580.0,0.023,95,2026-08-22
xdce-crowd-sale,XDC Network,xdc,595196140.0,0.0223,96,2026-08-22
pancakeswap-token,PancakeSwap,cake,566864402.0,0.0212,97,2026-08-22
pudgy-penguins,Pudgy Penguins,pengu,561157559.0,0.021,98,2026-08-22
aptos,Aptos,apt,556756201.0,0.0208,99,2026-08-22
bianrensheng,币安人生 (BinanceLife),币安人生,554594723.0,0.0207,100,2026-08-22
