coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1205519189056.0,57.2371,1,2026-06-26
ethereum,Ethereum,eth,188868373569.0,8.9673,2,2026-06-26
tether,Tether,usdt,186058960230.0,8.8339,3,2026-06-26
binancecoin,BNB,bnb,76541812517.0,3.6341,4,2026-06-26
usd-coin,USDC,usdc,73634755438.0,3.4961,5,2026-06-26
ripple,XRP,xrp,64558674181.0,3.0652,6,2026-06-26
solana,Solana,sol,40499040990.0,1.9229,7,2026-06-26
tron,TRON,trx,30542146271.0,1.4501,8,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,19859752741.0,0.9429,9,2026-06-26
hyperliquid,Hyperliquid,hype,14308388760.0,0.6794,10,2026-06-26
dogecoin,Dogecoin,doge,11510882431.0,0.5465,11,2026-06-26
rain,Rain,rain,10377844204.0,0.4927,12,2026-06-26
usds,USDS,usds,10330188335.0,0.4905,13,2026-06-26
leo-token,LEO Token,leo,8517703722.0,0.4044,14,2026-06-26
zcash,Zcash,zec,6865774777.0,0.326,15,2026-06-26
stellar,Stellar,xlm,6020368442.0,0.2858,16,2026-06-26
canton-network,Canton,cc,5829395729.0,0.2768,17,2026-06-26
lab,LAB,lab,5786222856.0,0.2747,18,2026-06-26
monero,Monero,xmr,5776382301.0,0.2743,19,2026-06-26
whitebit,WhiteBIT Coin,wbt,5741718530.0,0.2726,20,2026-06-26
chainlink,Chainlink,link,5422255352.0,0.2574,21,2026-06-26
cardano,Cardano,ada,5388531772.0,0.2558,22,2026-06-26
usd1-wlfi,USD1,usd1,4693494597.0,0.2228,23,2026-06-26
dai,Dai,dai,4623945293.0,0.2195,24,2026-06-26
ethena-usde,Ethena USDe,usde,4469480182.0,0.2122,25,2026-06-26
the-open-network,Gram (prev. Toncoin),gram,4267827167.0,0.2026,26,2026-06-26
bitcoin-cash,Bitcoin Cash,bch,3898857442.0,0.1851,27,2026-06-26
litecoin,Litecoin,ltc,3205200521.0,0.1522,28,2026-06-26
hedera-hashgraph,Hedera,hbar,3192094172.0,0.1516,29,2026-06-26
hashnote-usyc,Circle USYC,usyc,3129477691.0,0.1486,30,2026-06-26
global-dollar,Global Dollar,usdg,2945493297.0,0.1398,31,2026-06-26
sui,Sui,sui,2774225464.0,0.1317,32,2026-06-26
paypal-usd,PayPal USD,pyusd,2738564477.0,0.13,33,2026-06-26
avalanche-2,Avalanche,avax,2690428953.0,0.1277,34,2026-06-26
crypto-com-chain,Cronos,cro,2516097616.0,0.1195,35,2026-06-26
shiba-inu,Shiba Inu,shib,2478054272.0,0.1177,36,2026-06-26
tether-gold,Tether Gold,xaut,2465099197.0,0.117,37,2026-06-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417620191.0,0.1148,38,2026-06-26
near,NEAR Protocol,near,2368030983.0,0.1124,39,2026-06-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2163863399.0,0.1027,40,2026-06-26
bittensor,Bittensor,tao,2046479178.0,0.0972,41,2026-06-26
world-liberty-financial,World Liberty Financial,wlfi,1849744795.0,0.0878,42,2026-06-26
pax-gold,PAX Gold,paxg,1820296752.0,0.0864,43,2026-06-26
uniswap,Uniswap,uni,1803724827.0,0.0856,44,2026-06-26
aster-2,Aster,aster,1671021495.0,0.0793,45,2026-06-26
worldcoin-wld,Worldcoin,wld,1649640747.0,0.0783,46,2026-06-26
ripple-usd,Ripple USD,rlusd,1575773083.0,0.0748,47,2026-06-26
okb,OKB,okb,1573501237.0,0.0747,48,2026-06-26
ondo-finance,Ondo,ondo,1524633651.0,0.0724,49,2026-06-26
htx-dao,HTX DAO,htx,1521904110.0,0.0723,50,2026-06-26
falcon-finance,Falcon USD,usdf,1416551599.0,0.0673,51,2026-06-26
mantle,Mantle,mnt,1414844928.0,0.0672,52,2026-06-26
polkadot,Polkadot,dot,1413717729.0,0.0671,53,2026-06-26
pi-network,Pi Network,pi,1381970921.0,0.0656,54,2026-06-26
usdd,USDD,usdd,1380789289.0,0.0656,55,2026-06-26
bfusd,BFUSD,bfusd,1317626247.0,0.0626,56,2026-06-26
aave,Aave,aave,1299068073.0,0.0617,57,2026-06-26
sky,Sky,sky,1204410831.0,0.0572,58,2026-06-26
internet-computer,Internet Computer,icp,1193176711.0,0.0567,59,2026-06-26
memecore,MemeCore,m,1160990606.0,0.0551,60,2026-06-26
bitget-token,Bitget Token,bgb,1144156840.0,0.0543,61,2026-06-26
ethereum-classic,Ethereum Classic,etc,1091190702.0,0.0518,62,2026-06-26
morpho,Morpho,morpho,1083037537.0,0.0514,63,2026-06-26
dexe,DeXe,dexe,1052765879.0,0.05,64,2026-06-26
united-stables,United Stables,u,1019449628.0,0.0484,65,2026-06-26
pepe,Pepe,pepe,992550788.0,0.0471,66,2026-06-26
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0463,67,2026-06-26
quant-network,Quant,qnt,929854483.0,0.0441,68,2026-06-26
usdtb,USDtb,usdtb,928296708.0,0.0441,69,2026-06-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,926884918.0,0.044,70,2026-06-26
kucoin-shares,KuCoin,kcs,913267091.0,0.0434,71,2026-06-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869853011.0,0.0413,72,2026-06-26
stable-2,​​Stable,stable,864133447.0,0.041,73,2026-06-26
cosmos,Cosmos Hub,atom,831583307.0,0.0395,74,2026-06-26
usdgo,USDGO,usdgo,817309210.0,0.0388,75,2026-06-26
polygon-ecosystem-token,POL (ex-MATIC),pol,793805231.0,0.0377,76,2026-06-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,783057824.0,0.0372,77,2026-06-26
render-token,Render,render,782301487.0,0.0371,78,2026-06-26
kaspa,Kaspa,kas,760329413.0,0.0361,79,2026-06-26
algorand,Algorand,algo,748011738.0,0.0355,80,2026-06-26
jupiter-exchange-solana,Jupiter,jup,742965479.0,0.0353,81,2026-06-26
ethena,Ethena,ena,738594121.0,0.0351,82,2026-06-26
bianrensheng,币安人生 (BinanceLife),币安人生,730236697.0,0.0347,83,2026-06-26
nexo,NEXO,nexo,727777657.0,0.0346,84,2026-06-26
just,JUST,jst,703486601.0,0.0334,85,2026-06-26
audiera,Audiera,beat,699817753.0,0.0332,86,2026-06-26
beldex,Beldex,bdx,691787404.0,0.0328,87,2026-06-26
gatechain-token,Gate,gt,687742559.0,0.0327,88,2026-06-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681673256.0,0.0324,89,2026-06-26
venice-token,Venice Token,vvv,644421241.0,0.0306,90,2026-06-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,599648638.0,0.0285,91,2026-06-26
gho,GHO,gho,597823677.0,0.0284,92,2026-06-26
flare-networks,Flare,flr,584230314.0,0.0277,93,2026-06-26
filecoin,Filecoin,fil,578571741.0,0.0275,94,2026-06-26
adi-token,ADI,adi,564361527.0,0.0268,95,2026-06-26
xdce-crowd-sale,XDC Network,xdc,561791541.0,0.0267,97,2026-06-26
ylds,YLDS,ylds,562195805.0,0.0267,96,2026-06-26
usual-usd,Usual USD,usd0,552860592.0,0.0262,98,2026-06-26
midnight-3,Midnight,night,506321292.0,0.024,99,2026-06-26
hash-2,Provenance Blockchain,hash,505701173.0,0.024,100,2026-06-26
