coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1292954123077.0,57.8266,1,2026-08-18
ethereum,Ethereum,eth,230475741743.0,10.3079,2,2026-08-18
tether,Tether,usdt,182987376410.0,8.184,3,2026-08-18
binancecoin,BNB,bnb,80578394963.0,3.6038,4,2026-08-18
usd-coin,USDC,usdc,71858551895.0,3.2138,5,2026-08-18
ripple,XRP,xrp,62805349709.0,2.8089,6,2026-08-18
solana,Solana,sol,44279117310.0,1.9804,7,2026-08-18
tron,TRON,trx,31424170116.0,1.4054,8,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,21534693927.0,0.9631,9,2026-08-18
hyperliquid,Hyperliquid,hype,13239066412.0,0.5921,10,2026-08-18
dogecoin,Dogecoin,doge,10929592191.0,0.4888,11,2026-08-18
usds,USDS,usds,9787883483.0,0.4378,12,2026-08-18
rain,Rain,rain,9398363044.0,0.4203,13,2026-08-18
zcash,Zcash,zec,8675865068.0,0.388,14,2026-08-18
leo-token,LEO Token,leo,8647796406.0,0.3868,15,2026-08-18
monero,Monero,xmr,7789220552.0,0.3484,16,2026-08-18
chainlink,Chainlink,link,7125235456.0,0.3187,17,2026-08-18
whitebit,WhiteBIT Coin,wbt,6560944067.0,0.2934,18,2026-08-18
cardano,Cardano,ada,6516431681.0,0.2914,19,2026-08-18
stellar,Stellar,xlm,5448940227.0,0.2437,20,2026-08-18
dai,Dai,dai,4566393006.0,0.2042,21,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,4113833794.0,0.184,22,2026-08-18
usd1-wlfi,USD1,usd1,4000607826.0,0.1789,23,2026-08-18
ethena-usde,Ethena USDe,usde,3964774339.0,0.1773,24,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,3663753355.0,0.1639,25,2026-08-18
canton-network,Canton,cc,3555240510.0,0.159,26,2026-08-18
global-dollar,Global Dollar,usdg,3470922660.0,0.1552,27,2026-08-18
litecoin,Litecoin,ltc,3451750463.0,0.1544,28,2026-08-18
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1344,29,2026-08-18
hedera-hashgraph,Hedera,hbar,2891354501.0,0.1293,29,2026-08-18
paypal-usd,PayPal USD,pyusd,2772612413.0,0.124,30,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758652380.0,0.1234,31,2026-08-18
sui,Sui,sui,2746171104.0,0.1228,32,2026-08-18
avalanche-2,Avalanche,avax,2740625495.0,0.1226,33,2026-08-18
tether-gold,Tether Gold,xaut,2698209950.0,0.1207,34,2026-08-18
shiba-inu,Shiba Inu,shib,2633826428.0,0.1178,35,2026-08-18
crypto-com-chain,Cronos,cro,2279107677.0,0.1019,36,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145635621.0,0.096,37,2026-08-18
near,NEAR Protocol,near,2140633780.0,0.0957,38,2026-08-18
okb,OKB,okb,2059641157.0,0.0921,39,2026-08-18
uniswap,Uniswap,uni,2046407301.0,0.0915,40,2026-08-18
pax-gold,PAX Gold,paxg,1930175110.0,0.0863,41,2026-08-18
world-liberty-financial,World Liberty Financial,wlfi,1925330776.0,0.0861,42,2026-08-18
bittensor,Bittensor,tao,1882965211.0,0.0842,43,2026-08-18
ripple-usd,Ripple USD,rlusd,1763454162.0,0.0789,44,2026-08-18
ondo-finance,Ondo,ondo,1630036996.0,0.0729,45,2026-08-18
aster-2,Aster,aster,1617370050.0,0.0723,46,2026-08-18
htx-dao,HTX DAO,htx,1595657383.0,0.0714,47,2026-08-18
memecore,MemeCore,m,1525862530.0,0.0682,48,2026-08-18
usdd,USDD,usdd,1521016012.0,0.068,49,2026-08-18
mantle,Mantle,mnt,1457262032.0,0.0652,50,2026-08-18
morpho,Morpho,morpho,1389557268.0,0.0621,51,2026-08-18
aave,Aave,aave,1375748700.0,0.0615,52,2026-08-18
falcon-finance,Falcon USD,usdf,1337201135.0,0.0598,53,2026-08-18
bfusd,BFUSD,bfusd,1317922228.0,0.0589,54,2026-08-18
polkadot,Polkadot,dot,1290545170.0,0.0577,55,2026-08-18
sky,Sky,sky,1262571013.0,0.0565,56,2026-08-18
internet-computer,Internet Computer,icp,1258186487.0,0.0563,57,2026-08-18
united-stables,United Stables,u,1249200052.0,0.0559,58,2026-08-18
worldcoin-wld,Worldcoin,wld,1221484358.0,0.0546,59,2026-08-18
usdgo,USDGO,usdgo,1188399868.0,0.0532,60,2026-08-18
bitget-token,Bitget Token,bgb,1173210297.0,0.0525,61,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1142073677.0,0.0511,62,2026-08-18
pump-fun,Pump.fun,pump,1085866730.0,0.0486,64,2026-08-18
pepe,Pepe,pepe,1087539351.0,0.0486,63,2026-08-18
ethereum-classic,Ethereum Classic,etc,976756549.0,0.0437,65,2026-08-18
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0433,66,2026-08-18
pi-network,Pi Network,pi,955291374.0,0.0427,67,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,950680824.0,0.0425,68,2026-08-18
bitway,Bitway,btw,937897555.0,0.0419,69,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928959159.0,0.0415,70,2026-08-18
kucoin-shares,KuCoin,kcs,892111662.0,0.0399,71,2026-08-18
just,JUST,jst,874839807.0,0.0391,72,2026-08-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872493618.0,0.039,73,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,855500463.0,0.0383,74,2026-08-18
quant-network,Quant,qnt,827698981.0,0.037,75,2026-08-18
ethena,Ethena,ena,817846582.0,0.0366,76,2026-08-18
stable-2,​​Stable,stable,774075714.0,0.0346,77,2026-08-18
cosmos,Cosmos Hub,atom,742660493.0,0.0332,78,2026-08-18
gatechain-token,Gate,gt,711694492.0,0.0318,79,2026-08-18
kaspa,Kaspa,kas,709632453.0,0.0317,81,2026-08-18
nexo,NEXO,nexo,709483603.0,0.0317,80,2026-08-18
algorand,Algorand,algo,704326877.0,0.0315,82,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700863710.0,0.0313,83,2026-08-18
gho,GHO,gho,698014107.0,0.0312,84,2026-08-18
ylds,YLDS,ylds,679696215.0,0.0304,85,2026-08-18
render-token,Render,render,660955684.0,0.0296,86,2026-08-18
beldex,Beldex,bdx,647953499.0,0.029,87,2026-08-18
venice-token,Venice Token,vvv,627097041.0,0.028,88,2026-08-18
lighter,Lighter,lit,580669467.0,0.026,89,2026-08-18
jupiter-exchange-solana,Jupiter,jup,558137301.0,0.025,90,2026-08-18
filecoin,Filecoin,fil,550454608.0,0.0246,92,2026-08-18
usual-usd,Usual USD,usd0,550397834.0,0.0246,91,2026-08-18
xdce-crowd-sale,XDC Network,xdc,538148811.0,0.0241,93,2026-08-18
flare-networks,Flare,flr,517286812.0,0.0231,94,2026-08-18
ether-fi,Ether.fi,ethfi,505117690.0,0.0226,95,2026-08-18
arbitrum,Arbitrum,arb,496192870.0,0.0222,96,2026-08-18
true-usd,TrueUSD,tusd,493598221.0,0.0221,97,2026-08-18
euro-coin,EURC,eurc,475349421.0,0.0213,99,2026-08-18
hash-2,Provenance Blockchain,hash,476984290.0,0.0213,98,2026-08-18
