coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1337321964272.0,57.3722,1,2026-03-31
ethereum,Ethereum,eth,247879717409.0,10.6342,2,2026-03-31
tether,Tether,usdt,184050119294.0,7.8959,3,2026-03-31
binancecoin,BNB,bnb,82755118782.0,3.5503,4,2026-03-31
ripple,XRP,xrp,80835585506.0,3.4679,5,2026-03-31
usd-coin,USDC,usdc,77367673368.0,3.3191,6,2026-03-31
solana,Solana,sol,46320583174.0,1.9872,7,2026-03-31
tron,TRON,trx,29871691094.0,1.2815,8,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,16454382242.0,0.7059,9,2026-03-31
dogecoin,Dogecoin,doge,13899023627.0,0.5963,10,2026-03-31
usds,USDS,usds,11583308576.0,0.4969,11,2026-03-31
whitebit,WhiteBIT Coin,wbt,10973283345.0,0.4708,12,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,9357912172.0,0.4015,13,2026-03-31
leo-token,LEO Token,leo,9203378713.0,0.3948,14,2026-03-31
cardano,Cardano,ada,8877967417.0,0.3809,15,2026-03-31
hyperliquid,Hyperliquid,hype,8578181631.0,0.368,16,2026-03-31
chainlink,Chainlink,link,6126551891.0,0.2628,17,2026-03-31
monero,Monero,xmr,6041790484.0,0.2592,18,2026-03-31
ethena-usde,Ethena USDe,usde,5878121541.0,0.2522,19,2026-03-31
canton-network,Canton,cc,5507898614.0,0.2363,20,2026-03-31
stellar,Stellar,xlm,5428892907.0,0.2329,21,2026-03-31
dai,Dai,dai,4392319283.0,0.1884,22,2026-03-31
usd1-wlfi,USD1,usd1,4391008357.0,0.1884,23,2026-03-31
zcash,Zcash,zec,4131956496.0,0.1773,24,2026-03-31
memecore,MemeCore,m,4125367990.0,0.177,25,2026-03-31
litecoin,Litecoin,ltc,4109817970.0,0.1763,26,2026-03-31
rain,Rain,rain,3978696090.0,0.1707,27,2026-03-31
paypal-usd,PayPal USD,pyusd,3887281327.0,0.1668,28,2026-03-31
avalanche-2,Avalanche,avax,3792254375.0,0.1627,29,2026-03-31
hedera-hashgraph,Hedera,hbar,3687787375.0,0.1582,30,2026-03-31
shiba-inu,Shiba Inu,shib,3480839651.0,0.1493,31,2026-03-31
sui,Sui,sui,3358300169.0,0.1441,32,2026-03-31
the-open-network,Toncoin,ton,2994133402.0,0.1285,33,2026-03-31
crypto-com-chain,Cronos,cro,2938169777.0,0.126,34,2026-03-31
bittensor,Bittensor,tao,2917305361.0,0.1252,35,2026-03-31
world-liberty-financial,World Liberty Financial,wlfi,2807462271.0,0.1204,36,2026-03-31
hashnote-usyc,Circle USYC,usyc,2676552713.0,0.1148,37,2026-03-31
tether-gold,Tether Gold,xaut,2557313116.0,0.1097,38,2026-03-31
pax-gold,PAX Gold,paxg,2354307858.0,0.101,39,2026-03-31
mantle,Mantle,mnt,2243803525.0,0.0963,40,2026-03-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2226796210.0,0.0955,41,2026-03-31
uniswap,Uniswap,uni,2210182782.0,0.0948,42,2026-03-31
polkadot,Polkadot,dot,2082332612.0,0.0893,43,2026-03-31
global-dollar,Global Dollar,usdg,1821346783.0,0.0781,44,2026-03-31
falcon-finance,Falcon USD,usdf,1745411074.0,0.0749,45,2026-03-31
okb,OKB,okb,1741288180.0,0.0747,46,2026-03-31
pi-network,Pi Network,pi,1720707601.0,0.0738,47,2026-03-31
sky,Sky,sky,1714369701.0,0.0735,48,2026-03-31
aster-2,Aster,aster,1624843306.0,0.0697,49,2026-03-31
htx-dao,HTX DAO,htx,1564702526.0,0.0671,50,2026-03-31
near,NEAR Protocol,near,1517693454.0,0.0651,51,2026-03-31
aave,Aave,aave,1472224497.0,0.0632,52,2026-03-31
ripple-usd,Ripple USD,rlusd,1416399577.0,0.0608,53,2026-03-31
pepe,Pepe,pepe,1399037560.0,0.06,54,2026-03-31
bitget-token,Bitget Token,bgb,1345881967.0,0.0577,55,2026-03-31
bfusd,BFUSD,bfusd,1318024147.0,0.0565,56,2026-03-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314735869.0,0.0564,57,2026-03-31
ethereum-classic,Ethereum Classic,etc,1261517990.0,0.0541,58,2026-03-31
ondo-finance,Ondo,ondo,1259404227.0,0.054,59,2026-03-31
internet-computer,Internet Computer,icp,1241555434.0,0.0533,60,2026-03-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1165701004.0,0.05,61,2026-03-31
gatechain-token,Gate,gt,1133103428.0,0.0486,62,2026-03-31
kucoin-shares,KuCoin,kcs,1062948995.0,0.0456,63,2026-03-31
quant-network,Quant,qnt,1017584134.0,0.0437,64,2026-03-31
usdd,USDD,usdd,979113401.0,0.042,65,2026-03-31
pump-fun,Pump.fun,pump,965908287.0,0.0414,66,2026-03-31
polygon-ecosystem-token,POL (ex-MATIC),pol,948473772.0,0.0407,67,2026-03-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,939419816.0,0.0403,68,2026-03-31
worldcoin-wld,Worldcoin,wld,882411907.0,0.0379,69,2026-03-31
render-token,Render,render,877400276.0,0.0376,70,2026-03-31
nexo,NEXO,nexo,873164535.0,0.0375,71,2026-03-31
kaspa,Kaspa,kas,871691272.0,0.0374,72,2026-03-31
usdtb,USDtb,usdtb,868585452.0,0.0373,73,2026-03-31
midnight-3,Midnight,night,856298811.0,0.0367,74,2026-03-31
cosmos,Cosmos Hub,atom,838945745.0,0.036,75,2026-03-31
