coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1565784425616.0,59.8807,1,2026-05-02
ethereum,Ethereum,eth,278055023524.0,10.6337,2,2026-05-02
tether,Tether,usdt,189550391057.0,7.249,3,2026-05-02
ripple,XRP,xrp,85517044636.0,3.2704,4,2026-05-02
binancecoin,BNB,bnb,83052913500.0,3.1762,5,2026-05-02
usd-coin,USDC,usdc,77220096641.0,2.9531,6,2026-05-02
solana,Solana,sol,48349052778.0,1.849,7,2026-05-02
tron,TRON,trx,31321583648.0,1.1978,8,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,17850454546.0,0.6827,9,2026-05-02
dogecoin,Dogecoin,doge,16566113638.0,0.6335,10,2026-05-02
whitebit,WhiteBIT Coin,wbt,12456616423.0,0.4764,11,2026-05-02
usds,USDS,usds,11117904731.0,0.4252,12,2026-05-02
hyperliquid,Hyperliquid,hype,9920227206.0,0.3794,13,2026-05-02
leo-token,LEO Token,leo,9505290521.0,0.3635,14,2026-05-02
cardano,Cardano,ada,9179440686.0,0.3511,15,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,8930230891.0,0.3415,16,2026-05-02
monero,Monero,xmr,7102305395.0,0.2716,17,2026-05-02
chainlink,Chainlink,link,6605100217.0,0.2526,18,2026-05-02
zcash,Zcash,zec,6220216692.0,0.2379,19,2026-05-02
canton-network,Canton,cc,5734949955.0,0.2193,20,2026-05-02
stellar,Stellar,xlm,5313029706.0,0.2032,21,2026-05-02
usd1-wlfi,USD1,usd1,4516795235.0,0.1727,22,2026-05-02
dai,Dai,dai,4393488060.0,0.168,23,2026-05-02
litecoin,Litecoin,ltc,4262921815.0,0.163,24,2026-05-02
avalanche-2,Avalanche,avax,3925958956.0,0.1501,25,2026-05-02
ethena-usde,Ethena USDe,usde,3894334441.0,0.1489,26,2026-05-02
memecore,MemeCore,m,3857177526.0,0.1475,27,2026-05-02
hedera-hashgraph,Hedera,hbar,3810711409.0,0.1457,28,2026-05-02
rain,Rain,rain,3709837414.0,0.1419,29,2026-05-02
shiba-inu,Shiba Inu,shib,3684400587.0,0.1409,30,2026-05-02
sui,Sui,sui,3676712249.0,0.1406,31,2026-05-02
the-open-network,Toncoin,ton,3448559030.0,0.1319,32,2026-05-02
paypal-usd,PayPal USD,pyusd,3391047717.0,0.1297,33,2026-05-02
crypto-com-chain,Cronos,cro,2978376402.0,0.1139,34,2026-05-02
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1117,35,2026-05-02
tether-gold,Tether Gold,xaut,2725420234.0,0.1042,36,2026-05-02
bittensor,Bittensor,tao,2645097835.0,0.1012,37,2026-05-02
global-dollar,Global Dollar,usdg,2485155484.0,0.095,38,2026-05-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0873,39,2026-05-02
pax-gold,PAX Gold,paxg,2205510346.0,0.0843,40,2026-05-02
mantle,Mantle,mnt,2082640679.0,0.0796,41,2026-05-02
uniswap,Uniswap,uni,2043006397.0,0.0781,42,2026-05-02
polkadot,Polkadot,dot,2027094165.0,0.0775,43,2026-05-02
sky,Sky,sky,1883027508.0,0.072,44,2026-05-02
pi-network,Pi Network,pi,1848655986.0,0.0707,45,2026-05-02
falcon-finance,Falcon USD,usdf,1782987217.0,0.0682,46,2026-05-02
okb,OKB,okb,1750661673.0,0.067,47,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,1748285656.0,0.0669,48,2026-05-02
aster-2,Aster,aster,1693309070.0,0.0648,49,2026-05-02
htx-dao,HTX DAO,htx,1668554143.0,0.0638,50,2026-05-02
near,NEAR Protocol,near,1660298997.0,0.0635,51,2026-05-02
pepe,Pepe,pepe,1650629072.0,0.0631,52,2026-05-02
ripple-usd,Ripple USD,rlusd,1572619702.0,0.0601,53,2026-05-02
usdd,USDD,usdd,1468032874.0,0.0561,54,2026-05-02
bitget-token,Bitget Token,bgb,1408551404.0,0.0539,55,2026-05-02
aave,Aave,aave,1399033812.0,0.0535,56,2026-05-02
ondo-finance,Ondo,ondo,1344269648.0,0.0514,57,2026-05-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329667594.0,0.0509,58,2026-05-02
ethereum-classic,Ethereum Classic,etc,1327642431.0,0.0508,59,2026-05-02
bfusd,BFUSD,bfusd,1318680501.0,0.0504,60,2026-05-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0504,61,2026-05-02
