coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1190011241354.0,56.9156,1,2026-07-01
ethereum,Ethereum,eth,192404289211.0,9.2023,2,2026-07-01
tether,Tether,usdt,184416011696.0,8.8202,3,2026-07-01
binancecoin,BNB,bnb,73845649681.0,3.5319,4,2026-07-01
usd-coin,USDC,usdc,73283438682.0,3.505,5,2026-07-01
ripple,XRP,xrp,65174148909.0,3.1171,6,2026-07-01
solana,Solana,sol,44076964792.0,2.1081,7,2026-07-01
tron,TRON,trx,30044701818.0,1.437,8,2026-07-01
figure-heloc,Figure Heloc,figr_heloc,19662981058.0,0.9404,9,2026-07-01
hyperliquid,Hyperliquid,hype,14202686744.0,0.6793,10,2026-07-01
dogecoin,Dogecoin,doge,11188168008.0,0.5351,11,2026-07-01
rain,Rain,rain,10316852437.0,0.4934,12,2026-07-01
usds,USDS,usds,10002353575.0,0.4784,13,2026-07-01
leo-token,LEO Token,leo,8486989619.0,0.4059,14,2026-07-01
zcash,Zcash,zec,6841152008.0,0.3272,15,2026-07-01
stellar,Stellar,xlm,6696868046.0,0.3203,16,2026-07-01
whitebit,WhiteBIT Coin,wbt,6392188207.0,0.3057,17,2026-07-01
monero,Monero,xmr,5721758351.0,0.2737,18,2026-07-01
cardano,Cardano,ada,5713556539.0,0.2733,19,2026-07-01
canton-network,Canton,cc,5636171994.0,0.2696,20,2026-07-01
chainlink,Chainlink,link,5454592406.0,0.2609,21,2026-07-01
dai,Dai,dai,4640949392.0,0.222,22,2026-07-01
usd1-wlfi,USD1,usd1,4634299295.0,0.2216,23,2026-07-01
ethena-usde,Ethena USDe,usde,4443353844.0,0.2125,24,2026-07-01
the-open-network,Gram (prev. Toncoin),gram,4206499971.0,0.2012,25,2026-07-01
bitcoin-cash,Bitcoin Cash,bch,4165684231.0,0.1992,26,2026-07-01
litecoin,Litecoin,ltc,3230884239.0,0.1545,27,2026-07-01
hashnote-usyc,Circle USYC,usyc,3104022166.0,0.1485,28,2026-07-01
hedera-hashgraph,Hedera,hbar,3034055164.0,0.1451,29,2026-07-01
global-dollar,Global Dollar,usdg,2984810868.0,0.1428,30,2026-07-01
sui,Sui,sui,2867700854.0,0.1372,31,2026-07-01
avalanche-2,Avalanche,avax,2865786169.0,0.1371,32,2026-07-01
lab,LAB,lab,2826431555.0,0.1352,33,2026-07-01
paypal-usd,PayPal USD,pyusd,2707112974.0,0.1295,34,2026-07-01
shiba-inu,Shiba Inu,shib,2515686805.0,0.1203,35,2026-07-01
crypto-com-chain,Cronos,cro,2513910065.0,0.1202,36,2026-07-01
tether-gold,Tether Gold,xaut,2498766810.0,0.1195,37,2026-07-01
near,NEAR Protocol,near,2351002263.0,0.1124,38,2026-07-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248383013.0,0.1075,39,2026-07-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2163967924.0,0.1035,40,2026-07-01
bittensor,Bittensor,tao,1918199351.0,0.0917,41,2026-07-01
world-liberty-financial,World Liberty Financial,wlfi,1865810877.0,0.0892,42,2026-07-01
pax-gold,PAX Gold,paxg,1844533848.0,0.0882,43,2026-07-01
uniswap,Uniswap,uni,1726051427.0,0.0826,44,2026-07-01
okb,OKB,okb,1694953166.0,0.0811,45,2026-07-01
aster-2,Aster,aster,1680292854.0,0.0804,46,2026-07-01
ondo-finance,Ondo,ondo,1525330907.0,0.073,47,2026-07-01
htx-dao,HTX DAO,htx,1470597337.0,0.0703,48,2026-07-01
falcon-finance,Falcon USD,usdf,1419860309.0,0.0679,49,2026-07-01
polkadot,Polkadot,dot,1419945164.0,0.0679,50,2026-07-01
ripple-usd,Ripple USD,rlusd,1410829963.0,0.0675,51,2026-07-01
usdd,USDD,usdd,1387320207.0,0.0664,52,2026-07-01
memecore,MemeCore,m,1385808841.0,0.0663,55,2026-07-01
worldcoin-wld,Worldcoin,wld,1381684245.0,0.0661,53,2026-07-01
morpho,Morpho,morpho,1376119288.0,0.0658,54,2026-07-01
mantle,Mantle,mnt,1358728291.0,0.065,56,2026-07-01
bfusd,BFUSD,bfusd,1317808679.0,0.063,57,2026-07-01
aave,Aave,aave,1315056594.0,0.0629,58,2026-07-01
pi-network,Pi Network,pi,1251034099.0,0.0598,59,2026-07-01
sky,Sky,sky,1233073233.0,0.059,60,2026-07-01
internet-computer,Internet Computer,icp,1194986399.0,0.0572,61,2026-07-01
bitget-token,Bitget Token,bgb,1119628594.0,0.0535,62,2026-07-01
ethereum-classic,Ethereum Classic,etc,1078489880.0,0.0516,63,2026-07-01
dexe,DeXe,dexe,1075221609.0,0.0514,64,2026-07-01
united-stables,United Stables,u,1019948346.0,0.0488,65,2026-07-01
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0466,66,2026-07-01
quant-network,Quant,qnt,970359986.0,0.0464,67,2026-07-01
pepe,Pepe,pepe,962421707.0,0.046,68,2026-07-01
kucoin-shares,KuCoin,kcs,932713272.0,0.0446,69,2026-07-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,911512614.0,0.0436,70,2026-07-01
stable-2,​​Stable,stable,878614788.0,0.042,71,2026-07-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870334473.0,0.0416,72,2026-07-01
usdgo,USDGO,usdgo,862067506.0,0.0412,73,2026-07-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,857967385.0,0.041,74,2026-07-01
kaspa,Kaspa,kas,847231842.0,0.0405,75,2026-07-01
jupiter-exchange-solana,Jupiter,jup,791212623.0,0.0378,76,2026-07-01
render-token,Render,render,789225553.0,0.0377,77,2026-07-01
cosmos,Cosmos Hub,atom,784686543.0,0.0375,78,2026-07-01
audiera,Audiera,beat,781451993.0,0.0374,79,2026-07-01
just,JUST,jst,752916734.0,0.036,80,2026-07-01
algorand,Algorand,algo,750492990.0,0.0359,81,2026-07-01
polygon-ecosystem-token,POL (ex-MATIC),pol,751372309.0,0.0359,82,2026-07-01
